1308H1-36d:01/28/2015 09:01:26 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.0566852653694;Exhaust Flow Readback=0.534585532746823;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=22.2003487762441;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,540.011664251948,1275.06502831644,214.287551036152,14274.8128265197,18238.2957175781,1136484.02259307,3350.44896016066,750.02250067502,2250.20251822664,80.0002560008192,
0.4775,400.006400102402,1500.09000540032,300.0036000432,15643.1154948895,17249.3934567885,1136520.45548637,4100.67251029169,700.019600548815,1800.12960933187,240.002304022119,
0.9023,540.011664251948,1350.07290393681,142.857959188338,16477.5198597476,18501.1816238108,1135391.08302273,3700.5476810568,650.016900439411,1950.15211186473,160.001024006554,
1.32687,380.005776087797,1575.09923125157,328.575746995532,16911.4321281186,18313.4054127621,1169533.91711167,3950.62419862338,1050.04410185228,1750.1225085756,140.00078400439,
1.75162,340.004624062887,1400.07840439065,142.857959188338,14808.7667899396,18075.5595918051,1151940.68321422,3500.49006860961,800.025600819226,2100.17641481884,200.0016000128,
2.1762,300.003600043201,1350.07290393681,200.0016000128,16344.0114207949,17825.2004553244,1129417.96198901,3450.47616571087,850.028900982633,2350.22092076655,120.000576002765,
2.60091,660.017424460006,1225.06002794137,271.431518399343,16143.7514342589,18889.2613923512,1135281.79409301,3300.43565750679,950.036101371852,1850.13691013135,180.001296009331,
3.02554,400.006400102402,1375.0756291596,185.715665316371,15910.1188355794,18601.3300889211,1157632.16928382,4800.92177698118,1050.04410185228,1800.12960933187,120.000576002765,
3.45033,300.003600043201,1775.12603394841,257.145502068021,16577.6521241409,18638.8859700477,1144647.52831988,4000.64010241639,800.025600819226,1950.15211186473,20.0000160000128,
3.87489,380.005776087797,1275.06502831644,228.573518386454,16177.1278760265,16773.7467972275,1158252.54502358,3550.50417159237,800.025600819226,1950.15211186473,40.0000640001024,
4.2997,420.007056118543,1175.0552275957,228.573518386454,15009.0054032419,18576.2928974764,1154932.05297385,3450.47616571087,550.012100266206,2100.17641481884,120.000576002765,
4.72451,320.004096052429,1275.06502831644,242.859502063734,17879.4445096763,17937.8614466573,1150408.7831901,4700.88376614804,450.008100145803,1850.13691013135,160.001024006554,
5.14915,440.007744136297,1250.06250312516,185.715665316371,16277.2577357,17462.1886076481,1147272.59542709,3850.59299132066,700.019600548815,2850.32493704282,140.00078400439,
5.5739,620.015376381334,1475.08703013478,242.859502063734,17178.4625442804,17987.93332406,1119626.49630634,4700.88376614804,1200.05760276493,2550.26012653291,160.001024006554,
5.99854,420.007056118543,1025.0420267231,171.429746946836,16944.8106183922,19177.1993232813,1135026.7901448,3000.36004320518,1000.04000160006,2800.31363512713,80.0002560008192,
6.42305,600.014400345608,1750.1225085756,185.715665316371,15910.1188355794,17186.8073366403,1141184.70454885,4200.70571856072,900.032401166442,1950.15211186473,160.001024006554,
6.84786,580.013456312186,1450.08410487808,328.575746995532,15275.9952077402,17362.049262188,1117370.76776713,3600.51847466035,950.036101371852,2050.16811378533,120.000576002765,
7.27244,540.011664251948,1550.09610595857,200.0016000128,15542.9907115621,17211.841747122,1145303.7456808,3850.59299132066,1050.04410185228,1700.11560786133,160.001024006554,
7.69717,420.007056118543,1150.05290243351,171.429746946836,16344.0114207949,17987.93332406,1133606.14495161,4200.70571856072,1200.05760276493,1350.07290393681,80.0002560008192,
8.1218,420.007056118543,1325.07022872212,171.429746946836,17011.567866149,18563.7743205458,1161281.86095314,4050.65620630542,1050.04410185228,1750.1225085756,160.001024006554,
8.5466,360.005184074651,1475.08703013478,214.287551036152,16310.634533716,20191.2943745603,1164238.85787167,4600.84655576626,1250.06250312516,2200.1936170383,120.000576002765,
8.97122,320.004096052429,1325.07022872212,228.573518386454,17011.567866149,18526.2186649214,1118571.34897197,3800.57768780855,850.028900982633,1350.07290393681,60.0001440003456,
9.3959,460.00846415574,1200.05760276493,285.717551057726,16076.998817907,18688.9606536082,1171250.70662377,4000.64010241639,900.032401166442,1800.12960933187,140.00078400439,
9.82059,520.010816224977,1300.06760351538,285.717551057726,15809.9919148902,17349.5319003729,1109806.00762267,3500.49006860961,500.010000200004,2200.1936170383,80.0002560008192,
10.24537,280.003136035124,1750.1225085756,242.859502063734,16711.163056922,16748.7132635299,1133096.2074257,5701.29989637637,1100.04840212969,2400.23042212052,80.0002560008192,
10.66997,360.005184074651,1750.1225085756,242.859502063734,15442.8667297278,17775.1292293174,1150299.36862717,3700.5476810568,850.028900982633,1450.08410487808,80.0002560008192,
11.09469,300.003600043201,1500.09000540032,271.431518399343,15075.7523200649,17387.0840233963,1140820.25014325,4400.77453631839,550.012100266206,2150.18491590277,0,
11.51924,400.006400102402,1375.0756291596,214.287551036152,16410.7654621432,17837.718293143,1144756.89559248,3250.42255493214,700.019600548815,1550.09610595857,60.0001440003456,
11.94389,420.007056118543,1450.08410487808,214.287551036152,16277.2577357,18563.7743205458,1163946.77904373,4100.67251029169,650.016900439411,2500.2500250025,60.0001440003456,
12.36865,540.011664251948,1375.0756291596,157.143844904168,15542.9907115621,17687.5050660817,1157376.7290026,4950.98029409823,1100.04840212969,2050.16811378533,120.000576002765,
12.79326,300.003600043201,1450.08410487808,185.715665316371,16444.1426164132,17549.8111925516,1104135.3126997,3400.46246289495,700.019600548815,1800.12960933187,60.0001440003456,
13.21796,600.014400345608,1300.06760351538,200.0016000128,19248.141570248,17975.4153359189,1149351.14743353,4500.81014582625,1100.04840212969,1850.13691013135,80.0002560008192,
13.64261,360.005184074651,1575.09923125157,228.573518386454,16978.1891977355,17574.8463295465,1118716.88146699,3800.57768780855,550.012100266206,2500.2500250025,40.0000640001024,
14.0674,420.007056118543,1500.09000540032,214.287551036152,15509.6159618964,17725.0582037374,1121082.01183877,4850.94108257002,950.036101371852,2600.27042812453,40.0000640001024,
14.49198,460.00846415574,1425.08122963009,228.573518386454,16944.8106183922,17524.776105662,1143663.26403984,3850.59299132066,750.02250067502,1950.15211186473,40.0000640001024,
14.91671,360.005184074651,1125.05062727823,228.573518386454,15709.8657957197,16348.183537942,1112787.74551243,3600.51847466035,900.032401166442,2350.22092076655,220.001936017037,
15.34134,300.003600043201,1625.10563186607,214.287551036152,15809.9919148902,18463.6261561032,1148585.32666905,3650.53297781476,1200.05760276493,2350.22092076655,140.00078400439,
15.76591,460.00846415574,1375.0756291596,214.287551036152,16344.0114207949,18125.6320203988,1158508.00241077,4550.82825074164,1050.04410185228,2500.2500250025,100.0004000016,
16.19045,460.00846415574,1250.06250312516,242.859502063734,16611.0297237366,18250.8139687902,1147673.69376681,3750.56258438766,650.016900439411,2300.21161946899,100.0004000016,
16.61499,440.007744136297,1950.15211186473,228.573518386454,16277.2577357,18200.7410391059,1157084.8033615,4250.72262284588,800.025600819226,1850.13691013135,120.000576002765,
17.03977,660.017424460006,1225.06002794137,300.0036000432,16844.6754147793,16923.9490515334,1117661.80762079,4800.92177698118,1050.04410185228,1750.1225085756,40.0000640001024,
17.46438,460.00846415574,1475.08703013478,142.857959188338,16744.5410127846,17800.1648172675,1138232.91605097,3200.40965243551,900.032401166442,1850.13691013135,100.0004000016,
17.8891,660.017424460006,1575.09923125157,157.143844904168,15476.2413012851,16673.6129630399,1127779.47318036,4400.77453631839,650.016900439411,2200.1936170383,60.0001440003456,
18.31372,480.009216176951,1725.11903321329,200.0016000128,16777.9190577147,17775.1292293174,1153399.80248952,3000.36004320518,800.025600819226,2000.16001280102,120.000576002765,
18.73827,460.00846415574,1450.08410487808,185.715665316371,15309.3693340324,18701.4793558185,1161975.41751025,3350.44896016066,850.028900982633,2000.16001280102,100.0004000016,
19.16304,700.019600548815,1675.11223251958,285.717551057726,15242.6211704999,17950.3793972175,1157997.09262582,4300.73972723308,950.036101371852,2600.27042812453,120.000576002765,
19.58765,460.00846415574,1275.06502831644,214.287551036152,16777.9190577147,17562.3287547859,1142095.88502497,3700.5476810568,850.028900982633,2400.23042212052,40.0000640001024,
20.01232,400.006400102402,1425.08122963009,242.859502063734,16410.7654621432,17912.8255831175,1139216.77147912,4000.64010241639,800.025600819226,1550.09610595857,140.00078400439,
20.43695,320.004096052429,1375.0756291596,300.0036000432,15676.4906007765,18713.9980705568,1150408.7831901,4050.65620630542,900.032401166442,1950.15211186473,140.00078400439,
20.86173,460.00846415574,1550.09610595857,142.857959188338,16143.7514342589,17199.3245356182,1137030.52665768,4150.68901437639,850.028900982633,1700.11560786133,180.001296009331,
21.28635,520.010816224977,1475.08703013478,271.431518399343,16811.2971917128,17449.6711456241,1120536.17450468,3950.62419862338,400.006400102402,2500.2500250025,160.001024006554,
21.7111,660.017424460006,1525.09303067487,185.715665316371,16410.7654621432,16786.2635828641,1098467.08043756,4650.86506090133,750.02250067502,1900.14441097523,120.000576002765,
22.13571,280.003136035124,1450.08410487808,300.0036000432,15643.1154948895,17462.1886076481,1143809.07629391,4700.88376614804,900.032401166442,2000.16001280102,40.0000640001024,
22.56047,500.010000200004,1300.06760351538,285.717551057726,16143.7514342589,18513.7001381022,1139143.89075929,4100.67251029169,850.028900982633,2600.27042812453,100.0004000016,
22.98506,300.003600043201,1425.08122963009,328.575746995532,16744.5410127846,17387.0840233963,1131894.29056437,3800.57768780855,1100.04840212969,1950.15211186473,100.0004000016,
23.40989,500.010000200004,1525.09303067487,285.717551057726,18012.9693379233,19152.1609792296,1147381.98466299,4500.81014582625,700.019600548815,2150.18491590277,0,
23.83468,380.005776087797,1550.09610595857,157.143844904168,16611.0297237366,18050.5234526711,1146397.51448859,4100.67251029169,650.016900439411,1900.14441097523,60.0001440003456,
24.2593,500.010000200004,1475.08703013478,257.145502068021,17579.0188572504,17462.1886076481,1121227.57231401,5001.00020004001,800.025600819226,1700.11560786133,220.001936017037,
24.68403,340.004624062887,1425.08122963009,200.0016000128,17145.083430511,16398.2490522538,1136374.72452261,4100.67251029169,550.012100266206,2300.21161946899,180.001296009331,
25.10867,280.003136035124,1650.10890718787,214.287551036152,16043.6226433219,16936.4659874735,1112060.42957473,4200.70571856072,850.028900982633,1950.15211186473,120.000576002765,
25.5335,600.014400345608,1125.05062727823,185.715665316371,15576.3655502826,18175.7046494278,1086339.52309998,3850.59299132066,750.02250067502,1600.10240655402,80.0002560008192,
25.95812,300.003600043201,1600.10240655402,242.859502063734,15776.6164527762,16974.0168704466,1117152.49213351,4800.92177698118,450.008100145803,2400.23042212052,160.001024006554,
26.38284,360.005184074651,1450.08410487808,200.0016000128,17011.567866149,18651.4046221458,1136119.69924644,5001.00020004001,900.032401166442,1700.11560786133,80.0002560008192,
26.80732,380.005776087797,1575.09923125157,228.573518386454,16344.0114207949,18526.2186649214,1145157.91675382,4350.75703172352,1150.05290243351,2100.17641481884,120.000576002765,
27.23191,440.007744136297,1725.11903321329,171.429746946836,16277.2577357,17850.2361434884,1113260.52259946,3600.51847466035,700.019600548815,1800.12960933187,20.0000160000128,
