1308H1-8c:01/28/2015 05:30:25 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-71.1143695014663;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.798693581476;Exhaust Flow Readback=0.536599217986315;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.7321852825217;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.892961876832845;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,500.010000200004,1550.09610595857,185.715665316371,18313.4054127621,18676.4419639261,1175854.27518012,4550.82825074164,200.0016000128,1750.1225085756,80.0002560008192,
0.47749,460.00846415574,1525.09303067487,328.575746995532,18947.683045293,19728.0555718184,1200800.1375018,4200.70571856072,550.012100266206,2050.16811378533,80.0002560008192,
0.90219,740.021904648378,1525.09303067487,114.286236737082,18713.9980705568,19026.9700106931,1151685.35407987,3300.43565750679,300.003600043201,1850.13691013135,100.0004000016,
1.32677,660.017424460006,1450.08410487808,214.287551036152,19581.9928397292,17662.4697036108,1146689.20162653,3800.57768780855,500.010000200004,1550.09610595857,40.0000640001024,
1.7514,640.016384419441,1650.10890718787,185.715665316371,19214.7569333248,17662.4697036108,1143007.12902376,2850.32493704282,650.016900439411,2400.23042212052,60.0001440003456,
2.17621,420.007056118543,1475.08703013478,228.573518386454,18046.3507676871,19264.83392212,1165334.21155824,3300.43565750679,450.008100145803,2050.16811378533,60.0001440003456,
2.60081,540.011664251948,1175.0552275957,214.287551036152,20182.9475777127,18739.0355376177,1156427.9944925,3600.51847466035,500.010000200004,2250.20251822664,20.0000160000128,
3.02562,640.016384419441,1625.10563186607,257.145502068021,19615.3784567101,18951.8560309434,1142314.57779116,3450.47616571087,600.014400345608,2100.17641481884,40.0000640001024,
3.45019,600.014400345608,1650.10890718787,242.859502063734,20416.6599945556,18438.5892402701,1169716.54358758,3750.56258438766,500.010000200004,2000.16001280102,100.0004000016,
3.87496,620.015376381334,1850.13691013135,142.857959188338,21952.5930749911,18764.0730547911,1172419.71348529,4600.84655576626,600.014400345608,2600.27042812453,20.0000160000128,
4.29957,700.019600548815,1475.08703013478,228.573518386454,18713.9980705568,18914.2992102029,1173515.75226872,4350.75703172352,450.008100145803,2200.1936170383,160.001024006554,
4.72428,720.020736597214,1075.04622698776,371.434089877907,19114.6035571176,19978.4527945565,1156282.0414455,5301.12383825371,600.014400345608,2300.21161946899,80.0002560008192,
5.14885,440.007744136297,1725.11903321329,171.429746946836,19281.5262962657,19390.0272711351,1166174.04482998,3600.51847466035,450.008100145803,2200.1936170383,120.000576002765,
5.57343,580.013456312186,1450.08410487808,214.287551036152,19281.5262962657,20216.3347985172,1187260.5611476,4000.64010241639,400.006400102402,1850.13691013135,80.0002560008192,
5.99822,480.009216176951,1400.07840439065,200.0016000128,19949.2395269828,19114.6035571176,1150846.45059791,4500.81014582625,450.008100145803,2100.17641481884,80.0002560008192,
6.42285,440.007744136297,1250.06250312516,342.861844962445,20249.7221084264,18576.2928974764,1194394.53927203,5201.0818250196,550.012100266206,2700.2916314962,20.0000160000128,
6.8476,560.012544280992,1375.0756291596,257.145502068021,20650.3767776338,20016.0128102482,1182141.12662801,3400.46246289495,400.006400102402,2300.21161946899,60.0001440003456,
