1308H1-3d:01/28/2015 04:57:07 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.4418967358893;Exhaust Flow Readback=0.533578690127077;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.819657378328;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,640.016384419441,1250.06250312516,214.287551036152,22553.6617004126,18576.2928974764,1143991.34389876,3650.53297781476,350.004900068601,2050.16811378533,20.0000160000128,
0.47744,500.010000200004,1425.08122963009,214.287551036152,22386.6952967255,18688.9606536082,1176365.88277176,4550.82825074164,650.016900439411,2700.2916314962,120.000576002765,
0.90206,560.012544280992,1450.08410487808,228.573518386454,20483.4357727526,19102.0844414711,1158362.02614999,4250.72262284588,300.003600043201,2150.18491590277,80.0002560008192,
1.32683,520.010816224977,1625.10563186607,328.575746995532,20884.0979270698,20066.0930065913,1169387.81776615,4150.68901437639,500.010000200004,2400.23042212052,120.000576002765,
1.75143,460.00846415574,1650.10890718787,314.289665355793,20884.0979270698,19026.9700106931,1180934.6942765,3400.46246289495,500.010000200004,1650.10890718787,80.0002560008192,
2.17613,620.015376381334,1600.10240655402,171.429746946836,20182.9475777127,19252.3146561279,1181812.08859646,3450.47616571087,700.019600548815,1800.12960933187,100.0004000016,
2.60081,500.010000200004,1675.11223251958,242.859502063734,22520.2682414173,19127.1226852929,1164311.87859759,3500.49006860961,250.002500025,1950.15211186473,60.0001440003456,
3.02557,500.010000200004,1525.09303067487,157.143844904168,18880.9154642037,19440.1049615551,1154457.7657816,3200.40965243551,300.003600043201,2700.2916314962,100.0004000016,
3.4502,460.00846415574,1300.06760351538,314.289665355793,21217.9928579435,19965.9328143859,1202850.59064719,4150.68901437639,250.002500025,2350.22092076655,40.0000640001024,
3.87491,520.010816224977,1200.05760276493,157.143844904168,21117.8234429859,18476.1446328113,1158690.47502787,3550.50417159237,350.004900068601,2100.17641481884,40.0000640001024,
4.29954,660.017424460006,1250.06250312516,171.429746946836,21485.1152189347,20454.221325934,1158690.47502787,4500.81014582625,600.014400345608,2400.23042212052,40.0000640001024,
4.72412,500.010000200004,1675.11223251958,228.573518386454,21885.8094546697,19677.9767286971,1150481.72674072,3400.46246289495,300.003600043201,2050.16811378533,40.0000640001024,
5.14887,440.007744136297,1325.07022872212,242.859502063734,20349.8845727859,18375.9971699213,1162595.99928559,3550.50417159237,350.004900068601,2800.31363512713,60.0001440003456,
5.57347,460.00846415574,1350.07290393681,271.431518399343,19849.0802703478,19502.7023564869,1170081.80418638,3900.60849492521,500.010000200004,2050.16811378533,40.0000640001024,
5.99819,600.014400345608,1425.08122963009,142.857959188338,21718.8519635043,19527.7414021644,1174867.65986911,3350.44896016066,300.003600043201,2000.16001280102,100.0004000016,
6.42274,500.010000200004,1350.07290393681,185.715665316371,21819.0261908384,19978.4527945565,1167415.63625199,4100.67251029169,200.0016000128,3250.42255493214,20.0000160000128,
6.84737,680.018496503105,1625.10563186607,71.4287755107872,21585.2875747478,20679.5916825256,1205194.35868552,4700.88376614804,200.0016000128,2100.17641481884,40.0000640001024,
