1308H1-1d:01/28/2015 04:41:51 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.0566852653694;Exhaust Flow Readback=0.517469208211144;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.2003487762441;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,560.012544280992,1150.05290243351,228.573518386454,22253.12377808,19690.4964206831,1183932.70100881,2950.34814108065,450.008100145803,3300.43565750679,40.0000640001024,
0.47752,600.014400345608,1350.07290393681,128.572089799319,22420.0883992057,19890.8131964912,1164750.01151249,4200.70571856072,500.010000200004,1800.12960933187,40.0000640001024,
0.90219,440.007744136297,1375.0756291596,242.859502063734,22286.5165240508,21230.5140912064,1198420.5496219,4250.72262284588,250.002500025,2150.18491590277,80.0002560008192,
1.32697,660.017424460006,1575.09923125157,285.717551057726,21952.5930749911,20404.1395758241,1185980.51483733,4000.64010241639,250.002500025,2850.32493704282,120.000576002765,
1.75154,360.005184074651,1625.10563186607,200.0016000128,20583.6001083558,20266.4157967954,1179180.08204206,4350.75703172352,650.016900439411,1600.10240655402,100.0004000016,
2.17608,440.007744136297,1300.06760351538,228.573518386454,20984.2654706414,20228.8550292912,1161135.85373204,3800.57768780855,50.0001000002,2500.2500250025,20.0000160000128,
2.60078,380.005776087797,1400.07840439065,142.857959188338,23154.75920385,19502.7023564869,1158872.95019072,3400.46246289495,400.006400102402,2050.16811378533,40.0000640001024,
3.02547,540.011664251948,1300.06760351538,342.861844962445,22587.0552485377,19314.911111378,1137649.92555997,4250.72262284588,300.003600043201,2450.24012353211,60.0001440003456,
3.45025,640.016384419441,1575.09923125157,214.287551036152,21985.9850188366,20003.4927924876,1174794.58021213,4050.65620630542,250.002500025,2050.16811378533,40.0000640001024,
3.87487,280.003136035124,1325.07022872212,128.572089799319,21652.069590886,19302.3917952701,1146835.04763605,3900.60849492521,500.010000200004,2600.27042812453,60.0001440003456,
4.29964,700.019600548815,1550.09610595857,314.289665355793,22286.5165240508,19953.4128467453,1163107.08873689,3850.59299132066,350.004900068601,2350.22092076655,80.0002560008192,
4.72446,560.012544280992,1500.09000540032,171.429746946836,22319.9093591484,20216.3347985172,1184481.19116347,3200.40965243551,350.004900068601,1900.14441097523,20.0000160000128,
5.14907,400.006400102402,1575.09923125157,171.429746946836,22186.3385535175,19102.0844414711,1165005.59582253,3400.46246289495,500.010000200004,1650.10890718787,40.0000640001024,
5.57386,620.015376381334,1450.08410487808,300.0036000432,20450.0478391005,18989.41296444,1188028.64900499,4050.65620630542,600.014400345608,2500.2500250025,20.0000160000128,
5.99867,680.018496503105,1425.08122963009,285.717551057726,20917.487019148,20028.5328405389,1154713.14905536,3850.59299132066,450.008100145803,2600.27042812453,60.0001440003456,
6.42328,380.005776087797,1600.10240655402,300.0036000432,21985.9850188366,20228.8550292912,1154165.90528984,3950.62419862338,350.004900068601,2400.23042212052,60.0001440003456,
6.84808,620.015376381334,1625.10563186607,128.572089799319,22019.3770518056,20303.9766770734,1166356.6244144,4100.67251029169,450.008100145803,2950.34814108065,40.0000640001024,
