1308H1-29a:01/28/2015 08:02:42 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.2060497510433;Exhaust Flow Readback=0.524517106549365;Quad Board Temperature Readback=30.019550342131;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=24.0417426885951;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1173.02052785924;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05289,460.00846415574,1350.07290393681,157.143844904168,17812.6826300326,17674.987378583,1151393.55545978,4250.72262284588,450.008100145803,2200.1936170383,160.001024006554,
0.47746,340.004624062887,1475.08703013478,157.143844904168,18079.7322865324,17687.5050660817,1138014.2915692,3750.56258438766,650.016900439411,1950.15211186473,40.0000640001024,
0.90212,540.011664251948,1275.06502831644,185.715665316371,16611.0297237366,18175.7046494278,1130000.58531201,3550.50417159237,900.032401166442,2350.22092076655,180.001296009331,
1.32688,640.016384419441,1525.09303067487,342.861844962445,17545.6386745904,17912.8255831175,1133496.87094931,4200.70571856072,700.019600548815,2550.26012653291,160.001024006554,
1.75148,520.010816224977,1325.07022872212,171.429746946836,16277.2577357,17975.4153359189,1144392.34157544,4050.65620630542,700.019600548815,2100.17641481884,60.0001440003456,
2.1762,460.00846415574,1125.05062727823,128.572089799319,16811.2971917128,16623.5463465473,1104680.46478861,4050.65620630542,350.004900068601,2400.23042212052,160.001024006554,
2.60071,420.007056118543,1475.08703013478,185.715665316371,15876.7431062915,17887.7897696853,1135573.2332701,4600.84655576626,1100.04840212969,2300.21161946899,80.0002560008192,
3.02524,540.011664251948,1375.0756291596,242.859502063734,17478.8785764988,17236.8762077071,1123993.52960928,3950.62419862338,650.016900439411,1800.12960933187,100.0004000016,
3.44977,380.005776087797,1250.06250312516,285.717551057726,16243.8810267467,17762.6114541324,1164640.47690814,4000.64010241639,1000.04000160006,1850.13691013135,160.001024006554,
3.87432,400.006400102402,1325.07022872212,271.431518399343,16644.4074123984,18338.4420780432,1127196.94890078,3950.62419862338,1000.04000160006,1700.11560786133,120.000576002765,
4.29887,360.005184074651,1275.06502831644,128.572089799319,18346.7876442725,17862.7540063605,1141257.59664946,4500.81014582625,900.032401166442,1850.13691013135,180.001296009331,
4.72346,560.012544280992,1850.13691013135,257.145502068021,16243.8810267467,18713.9980705568,1160369.34255853,4200.70571856072,800.025600819226,2100.17641481884,140.00078400439,
5.1481,420.007056118543,1725.11903321329,285.717551057726,18747.3813711074,18125.6320203988,1159420.39095428,3350.44896016066,750.02250067502,2350.22092076655,100.0004000016,
5.57262,600.014400345608,1425.08122963009,100.0004000016,16811.2971917128,18200.7410391059,1127925.10830896,4550.82825074164,1050.04410185228,2200.1936170383,140.00078400439,
5.99742,340.004624062887,1775.12603394841,257.145502068021,16577.6521241409,18764.0730547911,1133897.54675877,4150.68901437639,950.036101371852,2300.21161946899,120.000576002765,
6.42204,420.007056118543,1625.10563186607,300.0036000432,17846.0635253147,18088.0776801628,1141512.72220286,3300.43565750679,1100.04840212969,1650.10890718787,120.000576002765,
6.84676,420.007056118543,1575.09923125157,271.431518399343,16944.8106183922,17612.3991289868,1122974.42456312,4500.81014582625,950.036101371852,1700.11560786133,40.0000640001024,
