1308H1-10d:01/28/2015 05:44:17 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.5698319496243;Exhaust Flow Readback=0.532571847507331;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=23.4334286558825;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,660.017424460006,1400.07840439065,300.0036000432,18814.1482394761,18513.7001381022,1133751.84504288,3750.56258438766,650.016900439411,2000.16001280102,80.0002560008192,
0.47753,680.018496503105,1475.08703013478,271.431518399343,19081.2192765683,18125.6320203988,1137066.96107459,4000.64010241639,350.004900068601,2850.32493704282,40.0000640001024,
0.90226,420.007056118543,1725.11903321329,214.287551036152,18847.5318072948,18100.5957810476,1164129.32754699,4550.82825074164,700.019600548815,1750.1225085756,20.0000160000128,
1.32689,600.014400345608,1300.06760351538,185.715665316371,18713.9980705568,18939.3370781682,1162924.55449772,3350.44896016066,250.002500025,1550.09610595857,40.0000640001024,
1.75144,500.010000200004,1175.0552275957,242.859502063734,18480.3174611646,18438.5892402701,1175708.10525566,3750.56258438766,450.008100145803,2100.17641481884,80.0002560008192,
2.17623,480.009216176951,1525.09303067487,214.287551036152,17211.841747122,19102.0844414711,1165626.32136413,4350.75703172352,700.019600548815,2050.16811378533,140.00078400439,
2.6008,420.007056118543,1675.11223251958,157.143844904168,19682.1499579669,17950.3793972175,1153144.44486289,3850.59299132066,300.003600043201,1950.15211186473,40.0000640001024,
3.02554,440.007744136297,1625.10563186607,171.429746946836,18613.8487034354,19014.4509827469,1170483.60262179,4300.73972723308,350.004900068601,1950.15211186473,140.00078400439,
3.45018,540.011664251948,1675.11223251958,185.715665316371,18079.7322865324,18751.5542899403,1189382.05629251,3600.51847466035,600.014400345608,2850.32493704282,120.000576002765,
3.87473,480.009216176951,1525.09303067487,242.859502063734,19014.4509827469,18325.9237391389,1133970.39822596,4350.75703172352,800.025600819226,1450.08410487808,140.00078400439,
4.29949,520.010816224977,1700.11560786133,185.715665316371,19214.7569333248,18288.368797591,1152743.17866717,3800.57768780855,750.02250067502,1400.07840439065,100.0004000016,
4.72411,460.00846415574,1425.08122963009,157.143844904168,17912.8255831175,18463.6261561032,1175525.39514573,4050.65620630542,750.02250067502,2350.22092076655,60.0001440003456,
5.14865,620.015376381334,1500.09000540032,128.572089799319,17579.0188572504,18926.8181379213,1163837.25116447,4950.98029409823,500.010000200004,1900.14441097523,100.0004000016,
5.57322,700.019600548815,1325.07022872212,157.143844904168,19415.0660912868,19114.6035571176,1183237.97979911,4350.75703172352,800.025600819226,2500.2500250025,100.0004000016,
5.99791,660.017424460006,1350.07290393681,142.857959188338,18747.3813711074,18726.5167978232,1147309.05840402,3850.59299132066,850.028900982633,2200.1936170383,60.0001440003456,
6.42243,380.005776087797,1575.09923125157,257.145502068021,18947.683045293,19089.5653383532,1179399.39570965,3550.50417159237,900.032401166442,2500.2500250025,80.0002560008192,
6.84701,500.010000200004,1625.10563186607,242.859502063734,20516.8237955123,19878.2933040301,1166977.41406067,4200.70571856072,550.012100266206,2350.22092076655,120.000576002765,
