1308H1-29e:01/28/2015 08:08:16 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.8250244379277;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-71.1143695014663;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.3137280514318;Exhaust Flow Readback=0.528544477028348;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.5107002478327;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,460.00846415574,1700.11560786133,142.857959188338,15776.6164527762,17837.718293143,1143189.38544682,3900.60849492521,950.036101371852,1700.11560786133,80.0002560008192,
0.47747,400.006400102402,1550.09610595857,128.572089799319,15342.743549377,18939.3370781682,1140638.02675128,4000.64010241639,750.02250067502,2850.32493704282,80.0002560008192,
0.90213,560.012544280992,1700.11560786133,142.857959188338,15943.4946539261,18088.0776801628,1181190.59487854,4000.64010241639,850.028900982633,2000.16001280102,80.0002560008192,
1.3269,700.019600548815,1575.09923125157,214.287551036152,14908.8856958747,18688.9606536082,1118826.03190258,3950.62419862338,800.025600819226,1850.13691013135,200.0016000128,
1.75151,420.007056118543,1375.0756291596,371.434089877907,16344.0114207949,19402.5466749464,1139690.50606441,3600.51847466035,1000.04000160006,2100.17641481884,160.001024006554,
2.17623,400.006400102402,1700.11560786133,185.715665316371,16110.3750815525,19052.0081041713,1182068.00635072,3350.44896016066,700.019600548815,1500.09000540032,20.0000160000128,
2.60087,460.00846415574,1250.06250312516,185.715665316371,16777.9190577147,19778.1346154135,1158982.43651041,4300.73972723308,450.008100145803,1850.13691013135,140.00078400439,
3.02563,440.007744136297,1575.09923125157,214.287551036152,15843.3674660618,20153.7338326022,1164640.47690814,4300.73972723308,700.019600548815,2050.16811378533,80.0002560008192,
3.45026,240.002304022119,1125.05062727823,228.573518386454,17011.567866149,17674.987378583,1178412.51314156,4500.81014582625,900.032401166442,1850.13691013135,100.0004000016,
3.87498,560.012544280992,1375.0756291596,271.431518399343,17545.6386745904,18188.2228380032,1169205.19587825,4600.84655576626,800.025600819226,2000.16001280102,60.0001440003456,
4.29963,460.00846415574,1275.06502831644,314.289665355793,15843.3674660618,18000.4513247281,1131093.07407573,3350.44896016066,850.028900982633,1750.1225085756,100.0004000016,
4.72442,380.005776087797,1700.11560786133,228.573518386454,16310.634533716,17562.3287547859,1161865.90613541,4900.9605882753,1000.04000160006,1900.14441097523,120.000576002765,
5.14903,400.006400102402,1550.09610595857,128.572089799319,17211.841747122,16736.1965154688,1120499.78616018,3950.62419862338,1050.04410185228,1750.1225085756,220.001936017037,
5.57358,480.009216176951,1775.12603394841,257.145502068021,15542.9907115621,18914.2992102029,1147381.98466299,4550.82825074164,1050.04410185228,1800.12960933187,120.000576002765,
5.9983,320.004096052429,1800.12960933187,214.287551036152,18046.3507676871,17462.1886076481,1161938.91361677,3500.49006860961,550.012100266206,1450.08410487808,80.0002560008192,
6.42295,480.009216176951,1500.09000540032,385.720236826511,16410.7654621432,18964.3749962472,1167890.3935232,3200.40965243551,550.012100266206,2700.2916314962,40.0000640001024,
6.84749,420.007056118543,1650.10890718787,285.717551057726,16510.8971921468,17474.7060821984,1172090.91975009,4050.65620630542,1000.04000160006,1800.12960933187,40.0000640001024,
