1308H1-16d:01/28/2015 06:31:50 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.3812316715542;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.3137280514318;Exhaust Flow Readback=0.521496578690127;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.5107002478327;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,580.013456312186,1200.05760276493,171.429746946836,18713.9980705568,18551.2557561432,1167525.19409326,3550.50417159237,950.036101371852,2650.28092977856,140.00078400439,
0.47759,360.005184074651,1275.06502831644,314.289665355793,17245.2210390362,18613.8487034354,1166174.04482998,3500.49006860961,650.016900439411,1900.14441097523,100.0004000016,
0.9022,520.010816224977,1625.10563186607,228.573518386454,16911.4321281186,19014.4509827469,1173369.60846035,4500.81014582625,600.014400345608,2300.21161946899,80.0002560008192,
1.32692,440.007744136297,1700.11560786133,371.434089877907,19481.8365233729,17512.2585810067,1128398.43368961,4200.70571856072,600.014400345608,1950.15211186473,200.0016000128,
1.75153,420.007056118543,1275.06502831644,200.0016000128,17145.083430511,18876.7425022179,1164603.96557715,3950.62419862338,550.012100266206,1750.1225085756,80.0002560008192,
2.17626,640.016384419441,1500.09000540032,242.859502063734,17679.1599396907,18513.7001381022,1145741.24222251,4550.82825074164,750.02250067502,1800.12960933187,160.001024006554,
2.60089,520.010816224977,1575.09923125157,242.859502063734,18280.0232703362,18225.7774788934,1143408.09650891,4700.88376614804,950.036101371852,2050.16811378533,40.0000640001024,
3.02565,420.007056118543,1200.05760276493,171.429746946836,18814.1482394761,18438.5892402701,1147309.05840402,4800.92177698118,650.016900439411,2450.24012353211,140.00078400439,
3.45025,520.010816224977,1550.09610595857,228.573518386454,18547.0829041263,18526.2186649214,1153691.6458832,3900.60849492521,400.006400102402,1700.11560786133,100.0004000016,
3.87479,460.00846415574,1600.10240655402,314.289665355793,20182.9475777127,17762.6114541324,1136629.75477569,3600.51847466035,800.025600819226,2250.20251822664,60.0001440003456,
4.2995,520.010816224977,1625.10563186607,171.429746946836,18446.9348733133,18951.8560309434,1155552.30064238,4150.68901437639,600.014400345608,2250.20251822664,120.000576002765,
4.72415,400.006400102402,1475.08703013478,285.717551057726,15676.4906007765,17837.718293143,1133424.02212212,3200.40965243551,500.010000200004,2200.1936170383,120.000576002765,
5.14896,640.016384419441,1500.09000540032,200.0016000128,18580.4657592372,17111.7044058136,1115042.68242576,3850.59299132066,1000.04000160006,1650.10890718787,120.000576002765,
5.57359,460.00846415574,1725.11903321329,242.859502063734,19014.4509827469,18375.9971699213,1135828.24788195,4250.72262284588,500.010000200004,2250.20251822664,140.00078400439,
5.99832,600.014400345608,1225.06002794137,242.859502063734,19047.8350851115,18063.0415159745,1127670.24789934,4000.64010241639,1000.04000160006,2750.30253327866,60.0001440003456,
6.42284,340.004624062887,1275.06502831644,228.573518386454,17979.5879972407,19364.9885010999,1141294.0428522,4250.72262284588,1050.04410185228,2400.23042212052,80.0002560008192,
6.84745,540.011664251948,1300.06760351538,228.573518386454,18146.495591469,18851.7047595363,1164823.03509156,3850.59299132066,550.012100266206,2150.18491590277,60.0001440003456,
