1308H1-3a:01/28/2015 04:52:58 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.638709677419355;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.4589463701334;Exhaust Flow Readback=0.536599217986315;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.890171417763;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,460.00846415574,1625.10563186607,242.859502063734,20149.5604460125,18626.3673304775,1162011.92150559,3900.60849492521,300.003600043201,1250.06250312516,80.0002560008192,
0.47756,540.011664251948,1550.09610595857,228.573518386454,20650.3767776338,19327.4304400149,1177608.44161556,3200.40965243551,500.010000200004,2350.22092076655,60.0001440003456,
0.90229,500.010000200004,1400.07840439065,228.573518386454,21451.7246119006,20329.0173265778,1160624.84129221,3600.51847466035,650.016900439411,2150.18491590277,40.0000640001024,
1.32684,500.010000200004,1200.05760276493,171.429746946836,20416.6599945556,18651.4046221458,1148804.12802455,3300.43565750679,450.008100145803,2250.20251822664,20.0000160000128,
1.75135,440.007744136297,1350.07290393681,371.434089877907,21652.069590886,19064.5271697033,1162340.46204786,3700.5476810568,250.002500025,2450.24012353211,60.0001440003456,
2.17599,420.007056118543,1350.07290393681,228.573518386454,21051.0442785864,19565.3000646506,1175306.14638069,4050.65620630542,300.003600043201,2150.18491590277,0,
2.60053,640.016384419441,1625.10563186607,200.0016000128,21819.0261908384,20329.0173265778,1190808.77217488,3450.47616571087,200.0016000128,1850.13691013135,40.0000640001024,
3.02533,520.010816224977,1550.09610595857,200.0016000128,21819.0261908384,21405.8126727415,1182323.92910804,3750.56258438766,450.008100145803,1950.15211186473,80.0002560008192,
3.44993,600.014400345608,1700.11560786133,271.431518399343,20783.9311855048,19515.221873061,1164384.8997311,2950.34814108065,500.010000200004,2450.24012353211,140.00078400439,
3.87473,580.013456312186,1400.07840439065,214.287551036152,20550.2119073799,20141.21367701,1170337.49267231,4150.68901437639,450.008100145803,1950.15211186473,20.0000160000128,
4.2993,780.024336759307,1350.07290393681,142.857959188338,22019.3770518056,18739.0355376177,1165991.4677935,3650.53297781476,300.003600043201,2150.18491590277,60.0001440003456,
4.72409,360.005184074651,1450.08410487808,357.147959256561,21885.8094546697,19001.9319673292,1155953.65304511,4500.81014582625,400.006400102402,2300.21161946899,60.0001440003456,
5.1487,600.014400345608,1850.13691013135,228.573518386454,21852.417778193,17737.5759413424,1185687.95039383,4100.67251029169,250.002500025,2100.17641481884,40.0000640001024,
5.57342,340.004624062887,1500.09000540032,185.715665316371,20249.7221084264,19928.3729490539,1187845.76685694,4300.73972723308,350.004900068601,1900.14441097523,100.0004000016,
5.99792,560.012544280992,1525.09303067487,257.145502068021,21418.3340939844,19940.8928916346,1199042.86163412,3900.60849492521,400.006400102402,1950.15211186473,0,
6.42247,400.006400102402,1075.04622698776,228.573518386454,21051.0442785864,19026.9700106931,1196151.19161053,4250.72262284588,600.014400345608,2050.16811378533,60.0001440003456,
6.84714,700.019600548815,1750.1225085756,142.857959188338,22119.5536854579,20629.5090301954,1174319.5723884,4400.77453631839,250.002500025,2500.2500250025,40.0000640001024,
