1308H1-38b:01/28/2015 09:12:34 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.039100684262;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.557184750733;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.9278086612741;Exhaust Flow Readback=0.532571847507331;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.2003487762441;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,540.011664251948,1625.10563186607,257.145502068021,16177.1278760265,18688.9606536082,1142970.67804409,4000.64010241639,800.025600819226,2000.16001280102,60.0001440003456,
0.47749,520.010816224977,1200.05760276493,228.573518386454,16577.6521241409,18476.1446328113,1154056.45928476,3600.51847466035,1450.08410487808,2200.1936170383,100.0004000016,
0.90222,440.007744136297,1475.08703013478,128.572089799319,14174.6989960978,18551.2557561432,1148585.32666905,3150.3969500157,1150.05290243351,2000.16001280102,120.000576002765,
1.32686,360.005184074651,1700.11560786133,257.145502068021,14775.393999389,18463.6261561032,1156391.50607805,5001.00020004001,1050.04410185228,1850.13691013135,120.000576002765,
1.75142,480.009216176951,1675.11223251958,142.857959188338,15676.4906007765,18225.7774788934,1139508.29842257,3450.47616571087,600.014400345608,2450.24012353211,80.0002560008192,
2.17621,420.007056118543,1775.12603394841,200.0016000128,16510.8971921468,17512.2585810067,1143954.89017447,3800.57768780855,1250.06250312516,2200.1936170383,140.00078400439,
2.60081,680.018496503105,1475.08703013478,314.289665355793,15576.3655502826,17862.7540063605,1134407.51555868,4850.94108257002,750.02250067502,1550.09610595857,80.0002560008192,
3.02537,320.004096052429,1550.09610595857,300.0036000432,16811.2971917128,17937.8614466573,1168292.12466993,3250.42255493214,950.036101371852,2100.17641481884,120.000576002765,
3.45018,500.010000200004,1500.09000540032,271.431518399343,15009.0054032419,18363.4787934344,1116061.16869026,4350.75703172352,800.025600819226,2100.17641481884,100.0004000016,
3.87499,400.006400102402,1500.09000540032,200.0016000128,15976.8705613318,19052.0081041713,1156610.43809184,4550.82825074164,1050.04410185228,2050.16811378533,140.00078400439,
4.2996,460.00846415574,1550.09610595857,342.861844962445,16811.2971917128,18926.8181379213,1147637.22977289,3800.57768780855,800.025600819226,2650.28092977856,60.0001440003456,
4.72434,420.007056118543,1400.07840439065,328.575746995532,15342.743549377,17674.987378583,1142861.32571495,3450.47616571087,700.019600548815,1750.1225085756,60.0001440003456,
5.14899,420.007056118543,1900.14441097523,200.0016000128,17011.567866149,16886.3983188652,1140565.13810583,4600.84655576626,900.032401166442,2350.22092076655,80.0002560008192,
5.57358,420.007056118543,1450.08410487808,142.857959188338,16177.1278760265,18125.6320203988,1133169.05442529,4100.67251029169,1000.04000160006,2600.27042812453,100.0004000016,
5.99829,480.009216176951,1300.06760351538,185.715665316371,17111.7044058136,17587.3639168335,1155442.84303386,3600.51847466035,1100.04840212969,2900.33643902693,160.001024006554,
6.42288,440.007744136297,1725.11903321329,371.434089877907,16043.6226433219,18200.7410391059,1143371.6444111,3750.56258438766,700.019600548815,1600.10240655402,140.00078400439,
6.8476,380.005776087797,1775.12603394841,142.857959188338,15776.6164527762,18275.8505087967,1140601.58237775,4500.81014582625,800.025600819226,2050.16811378533,60.0001440003456,
