1308H1-2c:01/28/2015 04:48:48 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.8250244379277;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.8366184711708;Exhaust Flow Readback=0.540626588465298;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.4944450691393;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,520.010816224977,1525.09303067487,157.143844904168,20249.7221084264,19164.6801449911,1144902.72004596,4100.67251029169,200.0016000128,1550.09610595857,100.0004000016,
0.47744,580.013456312186,1325.07022872212,200.0016000128,21819.0261908384,19552.7804979592,1166356.6244144,3600.51847466035,500.010000200004,1650.10890718787,0,
0.90221,620.015376381334,1225.06002794137,214.287551036152,22587.0552485377,19289.8724916911,1158799.95982008,4700.88376614804,650.016900439411,2250.20251822664,0,
1.32682,420.007056118543,1400.07840439065,200.0016000128,21919.201220269,18851.7047595363,1171579.47924838,3350.44896016066,250.002500025,2300.21161946899,140.00078400439,
1.7515,700.019600548815,1450.08410487808,242.859502063734,20783.9311855048,20278.936077691,1191503.89520046,3800.57768780855,450.008100145803,1700.11560786133,80.0002560008192,
2.17617,460.00846415574,1550.09610595857,257.145502068021,21785.6346926057,20579.4265783607,1178485.6130024,4550.82825074164,350.004900068601,2250.20251822664,80.0002560008192,
2.60097,440.007744136297,1375.0756291596,171.429746946836,21151.213158857,20216.3347985172,1173077.32573965,3950.62419862338,450.008100145803,2000.16001280102,100.0004000016,
3.0256,480.009216176951,1400.07840439065,257.145502068021,21852.417778193,20053.5729387104,1196773.39581438,4850.94108257002,400.006400102402,1950.15211186473,80.0002560008192,
3.45032,540.011664251948,1400.07840439065,271.431518399343,24256.8463030164,20717.1538033492,1169497.39212235,3700.5476810568,400.006400102402,2350.22092076655,140.00078400439,
3.87499,360.005184074651,1475.08703013478,142.857959188338,23188.1543563702,18200.7410391059,1160843.84417904,4200.70571856072,550.012100266206,2850.32493704282,80.0002560008192,
4.29975,660.017424460006,1350.07290393681,200.0016000128,21551.8967003579,18889.2613923512,1171908.26013341,3300.43565750679,400.006400102402,1950.15211186473,100.0004000016,
4.72435,600.014400345608,1350.07290393681,200.0016000128,21384.9436651858,18964.3749962472,1191028.28072312,3500.49006860961,450.008100145803,2150.18491590277,60.0001440003456,
5.14915,480.009216176951,1425.08122963009,242.859502063734,22720.6303323418,19352.4691348758,1160697.84184707,4050.65620630542,50.0001000002,2650.28092977856,20.0000160000128,
5.57375,440.007744136297,1775.12603394841,214.287551036152,21919.201220269,20704.6330838769,1177242.97088672,3950.62419862338,350.004900068601,2000.16001280102,40.0000640001024,
5.99852,600.014400345608,1450.08410487808,242.859502063734,24223.4482979524,21042.6969080997,1179655.26629945,4000.64010241639,500.010000200004,2300.21161946899,80.0002560008192,
6.42315,360.005184074651,1375.0756291596,285.717551057726,22653.8426121782,19390.0272711351,1160807.34344326,3800.57768780855,200.0016000128,2150.18491590277,40.0000640001024,
6.84788,680.018496503105,1550.09610595857,300.0036000432,21985.9850188366,20241.3752725955,1150226.42609388,4000.64010241639,400.006400102402,2050.16811378533,40.0000640001024,
7.27255,320.004096052429,1350.07290393681,185.715665316371,22854.2068422493,20041.0528833596,1195272.83599105,3600.51847466035,800.025600819226,2000.16001280102,60.0001440003456,
7.6973,420.007056118543,1275.06502831644,200.0016000128,20850.7089241034,19728.0555718184,1151101.76335136,3500.49006860961,300.003600043201,2050.16811378533,80.0002560008192,
8.12194,520.010816224977,1325.07022872212,157.143844904168,22353.3022833731,19665.4570492407,1160588.34116756,3600.51847466035,300.003600043201,2450.24012353211,0,
8.54647,660.017424460006,1600.10240655402,214.287551036152,19415.0660912868,20616.9883984403,1202191.481423,3150.3969500157,250.002500025,2200.1936170383,120.000576002765,
8.97116,540.011664251948,1625.10563186607,185.715665316371,21551.8967003579,19915.8530190031,1192345.40928508,3850.59299132066,250.002500025,2050.16811378533,40.0000640001024,
9.39581,480.009216176951,1825.13323472614,285.717551057726,23355.1314560256,19127.1226852929,1147746.62205977,4500.81014582625,200.0016000128,2350.22092076655,100.0004000016,
9.82062,620.015376381334,1525.09303067487,300.0036000432,22920.9956319989,20116.1734034163,1169059.10020307,3850.59299132066,350.004900068601,2550.26012653291,80.0002560008192,
10.24525,640.016384419441,1375.0756291596,171.429746946836,21451.7246119006,20003.4927924876,1181702.41109043,3300.43565750679,450.008100145803,1700.11560786133,40.0000640001024,
10.67004,540.011664251948,1750.1225085756,257.145502068021,21217.9928579435,22019.3770518056,1199921.47010205,4150.68901437639,450.008100145803,2850.32493704282,60.0001440003456,
11.09486,620.015376381334,1200.05760276493,200.0016000128,21652.069590886,19803.1742123891,1185834.2317984,4100.67251029169,300.003600043201,2000.16001280102,20.0000160000128,
11.51949,460.00846415574,1250.06250312516,200.0016000128,22119.5536854579,19903.3331014822,1162011.92150559,3800.57768780855,400.006400102402,1950.15211186473,120.000576002765,
11.94419,500.010000200004,1100.04840212969,271.431518399343,21718.8519635043,21042.6969080997,1183274.54315423,4450.7922410189,200.0016000128,2100.17641481884,100.0004000016,
12.36878,520.010816224977,1525.09303067487,328.575746995532,20483.4357727526,20466.7417947881,1169132.14783676,3450.47616571087,250.002500025,2000.16001280102,60.0001440003456,
12.79339,540.011664251948,1950.15211186473,271.431518399343,21819.0261908384,21556.0705547829,1153180.92421854,3550.50417159237,600.014400345608,2250.20251822664,80.0002560008192,
13.21796,540.011664251948,1100.04840212969,171.429746946836,22319.9093591484,20316.4969955604,1176183.16347899,4500.81014582625,150.0009000054,2150.18491590277,60.0001440003456,
13.64273,560.012544280992,1600.10240655402,214.287551036152,19815.6940296715,20066.0930065913,1174429.18804827,3950.62419862338,750.02250067502,2700.2916314962,60.0001440003456,
14.06733,600.014400345608,1150.05290243351,300.0036000432,19849.0802703478,19026.9700106931,1133059.78407821,3500.49006860961,350.004900068601,2200.1936170383,80.0002560008192,
14.49187,580.013456312186,1400.07840439065,242.859502063734,22353.3022833731,19415.0660912868,1147965.40937952,3900.60849492521,450.008100145803,2450.24012353211,0,
14.91657,520.010816224977,1650.10890718787,214.287551036152,21685.460732635,20591.947172523,1179070.42658621,3900.60849492521,550.012100266206,2200.1936170383,60.0001440003456,
15.34116,700.019600548815,1250.06250312516,200.0016000128,20149.5604460125,20116.1734034163,1190040.52123069,4650.86506090133,850.028900982633,2150.18491590277,60.0001440003456,
15.76564,700.019600548815,1425.08122963009,314.289665355793,21518.505915087,18688.9606536082,1153691.6458832,3150.3969500157,400.006400102402,1700.11560786133,100.0004000016,
16.1903,520.010816224977,1775.12603394841,271.431518399343,21384.9436651858,20366.5783948134,1190260.01690145,3750.56258438766,500.010000200004,2450.24012353211,140.00078400439,
16.61512,660.017424460006,1975.15603732695,214.287551036152,21184.6029638427,20316.4969955604,1172711.98151858,3850.59299132066,100.0004000016,2350.22092076655,60.0001440003456,
17.03971,500.010000200004,1350.07290393681,228.573518386454,21418.3340939844,19552.7804979592,1176256.25088999,4100.67251029169,500.010000200004,2200.1936170383,40.0000640001024,
17.4645,540.011664251948,1500.09000540032,200.0016000128,22319.9093591484,19803.1742123891,1179655.26629945,4400.77453631839,400.006400102402,1800.12960933187,120.000576002765,
17.88931,560.012544280992,1350.07290393681,257.145502068021,21151.213158857,20291.456371117,1178741.46573028,4650.86506090133,150.0009000054,1950.15211186473,40.0000640001024,
18.3139,640.016384419441,1175.0552275957,200.0016000128,22420.0883992057,19677.9767286971,1175781.19001383,3950.62419862338,400.006400102402,2700.2916314962,100.0004000016,
18.73869,440.007744136297,1275.06502831644,157.143844904168,21952.5930749911,18964.3749962472,1162559.49366029,3450.47616571087,300.003600043201,2350.22092076655,80.0002560008192,
19.1635,620.015376381334,1550.09610595857,185.715665316371,21451.7246119006,19314.911111378,1164713.4998758,3550.50417159237,800.025600819226,2350.22092076655,80.0002560008192,
19.58811,520.010816224977,1175.0552275957,271.431518399343,21384.9436651858,20066.0930065913,1158216.05151843,4150.68901437639,350.004900068601,2750.30253327866,160.001024006554,
20.01285,760.023104702383,1800.12960933187,142.857959188338,22687.2364276944,20516.8237955123,1151174.71076801,3150.3969500157,350.004900068601,2350.22092076655,40.0000640001024,
20.4374,380.005776087797,1775.12603394841,257.145502068021,22186.3385535175,20817.3200102485,1197102.81000604,3250.42255493214,400.006400102402,2400.23042212052,0,
20.86189,400.006400102402,1375.0756291596,285.717551057726,21318.1630749398,20003.4927924876,1150153.48396752,4800.92177698118,300.003600043201,2350.22092076655,60.0001440003456,
21.28659,580.013456312186,1475.08703013478,157.143844904168,21685.460732635,20203.8145802736,1175233.0642752,3050.37214540174,450.008100145803,2050.16811378533,80.0002560008192,
21.71137,760.023104702383,1300.06760351538,271.431518399343,21184.6029638427,18751.5542899403,1175269.60527693,3050.37214540174,550.012100266206,1950.15211186473,40.0000640001024,
22.13598,420.007056118543,1625.10563186607,185.715665316371,21184.6029638427,19715.5358422437,1177316.0642161,3700.5476810568,400.006400102402,1700.11560786133,80.0002560008192,
22.56078,460.00846415574,1225.06002794137,185.715665316371,20783.9311855048,18338.4420780432,1170775.82741525,3700.5476810568,500.010000200004,2600.27042812453,100.0004000016,
22.98536,380.005776087797,1550.09610595857,285.717551057726,21418.3340939844,19214.7569333248,1156172.57772917,3900.60849492521,350.004900068601,1850.13691013135,20.0000160000128,
23.41015,560.012544280992,1550.09610595857,257.145502068021,21919.201220269,19640.4177279164,1180825.02412127,3600.51847466035,450.008100145803,2600.27042812453,80.0002560008192,
23.83474,500.010000200004,1850.13691013135,257.145502068021,22386.6952967255,20742.195279887,1177316.0642161,3800.57768780855,100.0004000016,1850.13691013135,60.0001440003456,
24.25954,500.010000200004,1575.09923125157,300.0036000432,23087.9691662174,19515.221873061,1173442.68016053,4000.64010241639,400.006400102402,2450.24012353211,60.0001440003456,
24.68412,480.009216176951,1525.09303067487,157.143844904168,19481.8365233729,20516.8237955123,1175781.19001383,3600.51847466035,150.0009000054,2050.16811378533,100.0004000016,
25.10865,460.00846415574,1475.08703013478,228.573518386454,23087.9691662174,20942.5288966865,1205267.60819281,4300.73972723308,300.003600043201,2200.1936170383,20.0000160000128,
25.53322,600.014400345608,1650.10890718787,228.573518386454,20750.5424498718,18263.3322325297,1181373.38408563,3800.57768780855,350.004900068601,1500.09000540032,100.0004000016,
25.95799,420.007056118543,1325.07022872212,157.143844904168,22954.390160574,20066.0930065913,1157887.61455411,4900.9605882753,800.025600819226,1850.13691013135,120.000576002765,
26.3826,500.010000200004,1425.08122963009,228.573518386454,21885.8094546697,19377.5078798529,1181446.50048314,3950.62419862338,650.016900439411,2600.27042812453,20.0000160000128,
26.80734,480.009216176951,975.038026483033,157.143844904168,22386.6952967255,20504.3032765351,1184371.49129422,4150.68901437639,400.006400102402,2500.2500250025,80.0002560008192,
27.23187,560.012544280992,1475.08703013478,157.143844904168,22052.7691738986,19502.7023564869,1164202.34766155,3800.57768780855,700.019600548815,1850.13691013135,40.0000640001024,
27.65641,540.011664251948,1625.10563186607,157.143844904168,21184.6029638427,21067.7390362685,1204278.77439444,3200.40965243551,550.012100266206,2250.20251822664,120.000576002765,
28.08093,660.017424460006,1600.10240655402,171.429746946836,22720.6303323418,20591.947172523,1156537.46034669,5051.02030610183,650.016900439411,2150.18491590277,40.0000640001024,
28.50548,1160.05382649755,92087.9628235625,28704.3483583744,424556.188947166,126448.853857036,1961427.41472988,84836.9184582257,161840.961061548,55020.8257333103,520599.819844982,
