1308H1-12d:01/28/2015 06:05:28 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.4418967358893;Exhaust Flow Readback=0.528544477028348;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.819657378328;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.77517106549365;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,360.005184074651,1575.09923125157,228.573518386454,20016.0128102482,18976.8939740793,1179362.84317654,3450.47616571087,300.003600043201,2100.17641481884,40.0000640001024,
0.47744,440.007744136297,1875.14063554767,214.287551036152,18513.7001381022,20566.9059967293,1143699.71695088,3850.59299132066,650.016900439411,2200.1936170383,120.000576002765,
0.9022,460.00846415574,1675.11223251958,200.0016000128,17612.3991289868,19352.4691348758,1159785.36419304,3900.60849492521,500.010000200004,1950.15211186473,80.0002560008192,
1.32684,500.010000200004,1850.13691013135,242.859502063734,18346.7876442725,19164.6801449911,1167634.75285192,4400.77453631839,1000.04000160006,2300.21161946899,40.0000640001024,
1.75161,500.010000200004,1550.09610595857,157.143844904168,17011.567866149,18488.6631220472,1160405.84207207,3850.59299132066,650.016900439411,1800.12960933187,60.0001440003456,
2.17622,600.014400345608,1475.08703013478,271.431518399343,19548.6073118463,18300.8870989129,1147600.76588066,3950.62419862338,350.004900068601,2200.1936170383,60.0001440003456,
2.60097,660.017424460006,1425.08122963009,200.0016000128,19448.4512627816,17812.6826300326,1148804.12802455,4900.9605882753,900.032401166442,2150.18491590277,120.000576002765,
3.02548,420.007056118543,1875.14063554767,271.431518399343,19648.7641627892,19940.8928916346,1153217.40367596,3450.47616571087,350.004900068601,1450.08410487808,60.0001440003456,
3.45017,480.009216176951,1775.12603394841,285.717551057726,19648.7641627892,19064.5271697033,1169862.64660357,3750.56258438766,750.02250067502,2850.32493704282,100.0004000016,
3.87494,560.012544280992,1525.09303067487,171.429746946836,17946.2067456389,20253.8955284303,1161792.89906152,4300.73972723308,550.012100266206,2400.23042212052,80.0002560008192,
4.29956,520.010816224977,1275.06502831644,271.431518399343,19415.0660912868,18814.1482394761,1143152.93395891,3550.50417159237,800.025600819226,2150.18491590277,100.0004000016,
4.72427,520.010816224977,1375.0756291596,142.857959188338,19515.221873061,17837.718293143,1137904.98069977,3750.56258438766,400.006400102402,2000.16001280102,40.0000640001024,
5.14889,460.00846415574,1550.09610595857,157.143844904168,17612.3991289868,19064.5271697033,1167269.56055734,4400.77453631839,400.006400102402,2250.20251822664,120.000576002765,
5.57368,520.010816224977,1750.1225085756,242.859502063734,19581.9928397292,20053.5729387104,1148330.06304885,4600.84655576626,350.004900068601,2150.18491590277,120.000576002765,
5.99829,280.003136035124,1225.06002794137,157.143844904168,19748.9218156198,18864.223624613,1164457.92127219,3900.60849492521,450.008100145803,2200.1936170383,60.0001440003456,
6.42307,580.013456312186,1475.08703013478,257.145502068021,18880.9154642037,19352.4691348758,1175598.47888362,4450.7922410189,450.008100145803,2000.16001280102,160.001024006554,
6.84786,520.010816224977,1700.11560786133,114.286236737082,21184.6029638427,20629.5090301954,1164384.8997311,3900.60849492521,550.012100266206,2050.16811378533,100.0004000016,
