1308H1-28c:01/28/2015 07:58:32 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6197458455523;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.5698319496243;Exhaust Flow Readback=0.54264027370479;Quad Board Temperature Readback=30.019550342131;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.2805005813106;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,500.010000200004,1175.0552275957,171.429746946836,15809.9919148902,18225.7774788934,1164129.32754699,4950.98029409823,1450.08410487808,2200.1936170383,40.0000640001024,
0.47751,540.011664251948,1625.10563186607,357.147959256561,17078.3254701877,18826.6670669679,1168182.56040663,3700.5476810568,900.032401166442,1950.15211186473,60.0001440003456,
0.90214,520.010816224977,1175.0552275957,157.143844904168,17679.1599396907,19390.0272711351,1146762.12442791,4600.84655576626,850.028900982633,1950.15211186473,100.0004000016,
1.32685,480.009216176951,1525.09303067487,157.143844904168,18012.9693379233,17812.6826300326,1152341.92478447,4100.67251029169,850.028900982633,2450.24012353211,200.0016000128,
1.75138,540.011664251948,1350.07290393681,242.859502063734,16744.5410127846,17962.8973603047,1146762.12442791,3400.46246289495,900.032401166442,1850.13691013135,80.0002560008192,
2.17602,460.00846415574,1400.07840439065,200.0016000128,17679.1599396907,16498.3806820598,1139982.043575,3600.51847466035,800.025600819226,2150.18491590277,120.000576002765,
2.60085,460.00846415574,1425.08122963009,114.286236737082,18246.6412169943,17837.718293143,1130874.56901478,3400.46246289495,1050.04410185228,2050.16811378533,180.001296009331,
3.02549,320.004096052429,1525.09303067487,342.861844962445,17011.567866149,18739.0355376177,1175269.60527693,4300.73972723308,1300.06760351538,1650.10890718787,160.001024006554,
3.45025,440.007744136297,1500.09000540032,200.0016000128,17912.8255831175,17950.3793972175,1163362.64095076,3450.47616571087,950.036101371852,2600.27042812453,60.0001440003456,
3.87506,480.009216176951,1475.08703013478,257.145502068021,16811.2971917128,19077.0462477639,1159310.90096852,4300.73972723308,800.025600819226,2450.24012353211,100.0004000016,
4.29966,340.004624062887,1650.10890718787,314.289665355793,16744.5410127846,18338.4420780432,1159018.93215397,3950.62419862338,950.036101371852,2000.16001280102,80.0002560008192,
4.72446,480.009216176951,1525.09303067487,257.145502068021,17779.3018238295,18438.5892402701,1155150.96055664,4050.65620630542,600.014400345608,1450.08410487808,100.0004000016,
5.14928,520.010816224977,1300.06760351538,300.0036000432,15943.4946539261,17725.0582037374,1131894.29056437,5151.06111859043,700.019600548815,1900.14441097523,20.0000160000128,
5.57389,600.014400345608,1175.0552275957,271.431518399343,15709.8657957197,18638.8859700477,1195382.62722224,3550.50417159237,900.032401166442,2750.30253327866,100.0004000016,
5.99863,420.007056118543,1750.1225085756,228.573518386454,17044.9466236329,17299.4625783729,1160515.34122381,4250.72262284588,650.016900439411,1850.13691013135,100.0004000016,
6.42328,400.006400102402,1675.11223251958,200.0016000128,16477.5198597476,18939.3370781682,1156318.52955455,3000.36004320518,850.028900982633,2000.16001280102,60.0001440003456,
6.84801,560.012544280992,1700.11560786133,371.434089877907,16177.1278760265,18125.6320203988,1161829.40254753,4400.77453631839,800.025600819226,2400.23042212052,40.0000640001024,
