1308H1-10a:01/28/2015 05:40:07 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.680938416422288;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.77126099706744;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.37070660868161;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.6693387747299;Exhaust Flow Readback=0.537606060606061;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=22.2003487762441;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,520.010816224977,1150.05290243351,300.0036000432,17712.5404786589,18012.9693379233,1149898.18972971,3650.53297781476,750.02250067502,1900.14441097523,80.0002560008192,
0.47742,680.018496503105,1625.10563186607,200.0016000128,18179.877377561,18138.1501588652,1133023.36083224,3050.37214540174,550.012100266206,1800.12960933187,100.0004000016,
0.90194,540.011664251948,1800.12960933187,114.286236737082,18981.0669694742,19102.0844414711,1186785.10076675,3950.62419862338,350.004900068601,2400.23042212052,100.0004000016,
1.32648,400.006400102402,1675.11223251958,228.573518386454,18547.0829041263,18739.0355376177,1152050.11151234,3850.59299132066,400.006400102402,2050.16811378533,60.0001440003456,
1.7511,380.005776087797,1625.10563186607,357.147959256561,18547.0829041263,19239.7954026647,1168401.68985071,4100.67251029169,450.008100145803,2550.26012653291,100.0004000016,
2.17566,580.013456312186,1250.06250312516,242.859502063734,20349.8845727859,19652.9373823138,1182506.73414073,4050.65620630542,400.006400102402,2050.16811378533,80.0002560008192,
2.6002,520.010816224977,1875.14063554767,328.575746995532,18713.9980705568,19928.3729490539,1188504.1545443,3350.44896016066,650.016900439411,2200.1936170383,60.0001440003456,
3.025,480.009216176951,1450.08410487808,300.0036000432,19581.9928397292,18826.6670669679,1166721.79122724,4400.77453631839,800.025600819226,1400.07840439065,60.0001440003456,
3.44963,460.00846415574,1625.10563186607,257.145502068021,18246.6412169943,19127.1226852929,1170995.00029312,3550.50417159237,250.002500025,1700.11560786133,60.0001440003456,
3.87416,780.024336759307,1775.12603394841,285.717551057726,19047.8350851115,19239.7954026647,1178631.81394881,3650.53297781476,450.008100145803,1650.10890718787,80.0002560008192,
4.29884,680.018496503105,1225.06002794137,171.429746946836,17111.7044058136,19390.0272711351,1157376.7290026,4250.72262284588,500.010000200004,2250.20251822664,140.00078400439,
4.72353,540.011664251948,1300.06760351538,285.717551057726,19581.9928397292,18363.4787934344,1160697.84184707,4100.67251029169,650.016900439411,2450.24012353211,140.00078400439,
5.14832,720.020736597214,1525.09303067487,257.145502068021,21017.6548300572,19390.0272711351,1156464.48300876,4100.67251029169,950.036101371852,2850.32493704282,120.000576002765,
5.57294,540.011664251948,1525.09303067487,257.145502068021,18313.4054127621,19077.0462477639,1138815.93254931,4700.88376614804,700.019600548815,1600.10240655402,140.00078400439,
5.99771,340.004624062887,1150.05290243351,300.0036000432,19448.4512627816,19139.6418259969,1176329.33870914,3750.56258438766,550.012100266206,1800.12960933187,100.0004000016,
6.42251,500.010000200004,1450.08410487808,200.0016000128,18680.6148590948,18839.185906988,1166429.6569616,3950.62419862338,650.016900439411,1750.1225085756,100.0004000016,
6.84713,500.010000200004,1450.08410487808,157.143844904168,18480.3174611646,19552.7804979592,1171287.23650748,3800.57768780855,700.019600548815,2800.31363512713,100.0004000016,
