1308H1-13d:01/28/2015 06:12:24 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.5397429897907;Exhaust Flow Readback=0.523510263929619;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.044647034427;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,600.014400345608,1450.08410487808,171.429746946836,16644.4074123984,18313.4054127621,1159456.88781988,3500.49006860961,350.004900068601,2650.28092977856,60.0001440003456,
0.47764,420.007056118543,1675.11223251958,285.717551057726,17712.5404786589,18513.7001381022,1158690.47502787,3500.49006860961,750.02250067502,2450.24012353211,180.001296009331,
0.90244,560.012544280992,1525.09303067487,257.145502068021,18313.4054127621,17499.7410688777,1154676.66542519,3600.51847466035,500.010000200004,2450.24012353211,80.0002560008192,
1.327,580.013456312186,1700.11560786133,271.431518399343,19982.6261240644,18789.1106220772,1142533.27421635,3450.47616571087,650.016900439411,1750.1225085756,120.000576002765,
1.75179,600.014400345608,1675.11223251958,128.572089799319,17812.6826300326,19840.7337018255,1156938.84298443,3800.57768780855,600.014400345608,2350.22092076655,80.0002560008192,
2.17638,520.010816224977,1650.10890718787,128.572089799319,18880.9154642037,19477.6633609265,1170300.96543985,4400.77453631839,350.004900068601,1950.15211186473,140.00078400439,
2.60096,320.004096052429,1500.09000540032,242.859502063734,18747.3813711074,18000.4513247281,1142824.87514187,3500.49006860961,500.010000200004,2050.16811378533,60.0001440003456,
3.02567,680.018496503105,1450.08410487808,228.573518386454,19915.8530190031,19152.1609792296,1172894.65235416,3150.3969500157,750.02250067502,2150.18491590277,0,
3.45023,300.003600043201,1600.10240655402,114.286236737082,18179.877377561,17412.118834709,1144939.1764135,4100.67251029169,450.008100145803,1700.11560786133,20.0000160000128,
3.87488,540.011664251948,1425.08122963009,242.859502063734,18346.7876442725,18426.070801145,1177462.25209943,4400.77453631839,900.032401166442,2450.24012353211,80.0002560008192,
4.29968,420.007056118543,1200.05760276493,171.429746946836,19381.6810088882,16936.4659874735,1131093.07407573,3800.57768780855,450.008100145803,2350.22092076655,120.000576002765,
4.72427,440.007744136297,1350.07290393681,185.715665316371,18747.3813711074,18000.4513247281,1154932.05297385,3650.53297781476,700.019600548815,2400.23042212052,80.0002560008192,
5.14899,480.009216176951,2000.16001280102,200.0016000128,18814.1482394761,20103.6532854148,1167488.6747109,4700.88376614804,350.004900068601,2200.1936170383,120.000576002765,
5.57354,440.007744136297,1625.10563186607,185.715665316371,18914.2992102029,18801.6294245125,1174429.18804827,3750.56258438766,450.008100145803,2200.1936170383,160.001024006554,
5.99817,580.013456312186,1150.05290243351,214.287551036152,18981.0669694742,19039.4890511679,1177827.72895128,4600.84655576626,550.012100266206,2050.16811378533,40.0000640001024,
6.42293,400.006400102402,1550.09610595857,242.859502063734,19014.4509827469,19064.5271697033,1166101.01370964,4300.73972723308,800.025600819226,2150.18491590277,60.0001440003456,
6.84754,420.007056118543,2075.17223929586,285.717551057726,18280.0232703362,18325.9237391389,1147017.357436,3500.49006860961,750.02250067502,2700.2916314962,80.0002560008192,
