1308H1-12e:01/28/2015 06:06:51 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.680938416422288;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.2798234803526;Exhaust Flow Readback=0.533578690127077;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.5754227699432;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,560.012544280992,1525.09303067487,200.0016000128,18213.259252736,17399.6014227896,1141075.36716012,3550.50417159237,300.003600043201,2200.1936170383,60.0001440003456,
0.47749,560.012544280992,1525.09303067487,257.145502068021,19415.0660912868,18501.1816238108,1148257.13150133,3450.47616571087,550.012100266206,2650.28092977856,80.0002560008192,
0.90227,620.015376381334,1425.08122963009,185.715665316371,19281.5262962657,19214.7569333248,1187406.86012293,4450.7922410189,500.010000200004,1850.13691013135,100.0004000016,
1.32688,580.013456312186,1875.14063554767,271.431518399343,18981.0669694742,17524.776105662,1154713.14905536,4000.64010241639,350.004900068601,2550.26012653291,60.0001440003456,
1.75169,360.005184074651,1600.10240655402,171.429746946836,19114.6035571176,18688.9606536082,1142351.02694126,4850.94108257002,900.032401166442,2400.23042212052,80.0002560008192,
2.17651,500.010000200004,1600.10240655402,157.143844904168,17745.921106705,17474.7060821984,1139107.45055178,3550.50417159237,750.02250067502,1950.15211186473,80.0002560008192,
2.60112,580.013456312186,1450.08410487808,214.287551036152,17879.4445096763,19026.9700106931,1160916.84595615,4600.84655576626,1000.04000160006,1950.15211186473,120.000576002765,
3.02584,560.012544280992,1600.10240655402,142.857959188338,19515.221873061,18338.4420780432,1165845.40799879,4200.70571856072,600.014400345608,2700.2916314962,80.0002560008192,
3.45049,320.004096052429,1625.10563186607,228.573518386454,18480.3174611646,19264.83392212,1154968.53731651,3600.51847466035,450.008100145803,1550.09610595857,140.00078400439,
3.87528,480.009216176951,1375.0756291596,214.287551036152,20049.3995855345,19915.8530190031,1156391.50607805,4450.7922410189,600.014400345608,2150.18491590277,120.000576002765,
4.29989,500.010000200004,1275.06502831644,300.0036000432,19014.4509827469,18200.7410391059,1141950.09188024,3800.57768780855,900.032401166442,2350.22092076655,60.0001440003456,
4.7247,660.017424460006,1275.06502831644,157.143844904168,18613.8487034354,18626.3673304775,1167013.932016,3250.42255493214,350.004900068601,2150.18491590277,160.001024006554,
5.14952,500.010000200004,1350.07290393681,414.292579705607,17946.2067456389,18313.4054127621,1158909.44552878,3550.50417159237,600.014400345608,2200.1936170383,40.0000640001024,
5.57412,620.015376381334,1350.07290393681,214.287551036152,19281.5262962657,18113.1138944596,1141221.15054834,4250.72262284588,750.02250067502,1950.15211186473,100.0004000016,
5.99883,460.00846415574,1375.0756291596,228.573518386454,18847.5318072948,17862.7540063605,1135245.36465288,3800.57768780855,950.036101371852,1900.14441097523,60.0001440003456,
6.42341,660.017424460006,1650.10890718787,328.575746995532,20316.4969955604,17800.1648172675,1140966.03068601,3850.59299132066,550.012100266206,1750.1225085756,40.0000640001024,
6.84793,440.007744136297,1700.11560786133,157.143844904168,19214.7569333248,17837.718293143,1155114.47570504,4400.77453631839,1150.05290243351,2100.17641481884,140.00078400439,
