1308H1-33c:01/28/2015 08:39:11 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.648093841642;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.1494972533635;Exhaust Flow Readback=0.522503421309873;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.5754227699432;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1176.6862170088;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,420.007056118543,1650.10890718787,142.857959188338,16510.8971921468,18325.9237391389,1150262.89730966,3650.53297781476,800.025600819226,2400.23042212052,200.0016000128,
0.47745,380.005776087797,1250.06250312516,185.715665316371,17245.2210390362,16473.3476994601,1120281.45822218,3050.37214540174,800.025600819226,2200.1936170383,120.000576002765,
0.9022,360.005184074651,1250.06250312516,214.287551036152,16978.1891977355,18626.3673304775,1143663.26403984,4300.73972723308,850.028900982633,2100.17641481884,60.0001440003456,
1.32681,400.006400102402,1475.08703013478,285.717551057726,15476.2413012851,17224.3589711516,1126250.40234426,4050.65620630542,750.02250067502,1750.1225085756,160.001024006554,
1.75138,280.003136035124,1700.11560786133,200.0016000128,17345.3594492181,18576.2928974764,1095924.44290421,4000.64010241639,950.036101371852,1950.15211186473,180.001296009331,
2.17615,480.009216176951,1425.08122963009,228.573518386454,16677.7851901268,17349.5319003729,1167452.15543048,3700.5476810568,1000.04000160006,2600.27042812453,100.0004000016,
2.60078,300.003600043201,1475.08703013478,242.859502063734,16911.4321281186,17186.8073366403,1114206.1281337,3450.47616571087,850.028900982633,2050.16811378533,100.0004000016,
3.02553,440.007744136297,1350.07290393681,300.0036000432,17545.6386745904,17574.8463295465,1137904.98069977,3550.50417159237,750.02250067502,2050.16811378533,100.0004000016,
3.45017,560.012544280992,1200.05760276493,257.145502068021,16944.8106183922,19364.9885010999,1166612.24011321,4300.73972723308,1300.06760351538,2100.17641481884,60.0001440003456,
3.87496,360.005184074651,1525.09303067487,157.143844904168,16978.1891977355,17787.6470170291,1133533.29551521,3650.53297781476,1150.05290243351,2750.30253327866,140.00078400439,
4.29957,500.010000200004,1200.05760276493,242.859502063734,16978.1891977355,18451.1076919228,1142533.27421635,3700.5476810568,650.016900439411,1400.07840439065,120.000576002765,
4.72413,460.00846415574,1150.05290243351,285.717551057726,17345.3594492181,18163.1864733797,1155442.84303386,3650.53297781476,1100.04840212969,2150.18491590277,120.000576002765,
5.14885,380.005776087797,1400.07840439065,114.286236737082,16210.5044068556,17687.5050660817,1111260.42883742,5301.12383825371,1100.04840212969,2050.16811378533,60.0001440003456,
5.57337,460.00846415574,1500.09000540032,314.289665355793,16143.7514342589,18864.223624613,1153582.2038473,4500.81014582625,600.014400345608,2350.22092076655,80.0002560008192,
5.99801,620.015376381334,1300.06760351538,171.429746946836,15309.3693340324,18300.8870989129,1130437.56985537,3850.59299132066,600.014400345608,2150.18491590277,100.0004000016,
6.42276,320.004096052429,1450.08410487808,185.715665316371,16377.3883969372,19890.8131964912,1135354.65327793,3750.56258438766,850.028900982633,2350.22092076655,60.0001440003456,
6.84738,580.013456312186,1600.10240655402,185.715665316371,16510.8971921468,19202.2377174481,1166721.79122724,5001.00020004001,700.019600548815,1750.1225085756,100.0004000016,
