1308H1-27e:01/28/2015 07:54:22 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.37070660868161;Analyzer Pressure Readback=6.3252146597918E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.798693581476;Exhaust Flow Readback=0.527537634408602;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.3556994302976;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,400.006400102402,1375.0756291596,314.289665355793,15409.4922472243,19552.7804979592,1168146.03918942,3550.50417159237,550.012100266206,2200.1936170383,80.0002560008192,
0.47745,380.005776087797,1250.06250312516,171.429746946836,16711.163056922,19314.911111378,1165845.40799879,3800.57768780855,700.019600548815,1900.14441097523,140.00078400439,
0.90205,300.003600043201,1675.11223251958,314.289665355793,16611.0297237366,17925.3435086239,1128908.18789402,3350.44896016066,700.019600548815,2450.24012353211,120.000576002765,
1.32685,300.003600043201,1550.09610595857,200.0016000128,16076.998817907,17787.6470170291,1127597.43155266,4700.88376614804,550.012100266206,1950.15211186473,40.0000640001024,
1.75149,320.004096052429,1475.08703013478,157.143844904168,15476.2413012851,19740.5753139227,1165334.21155824,3250.42255493214,950.036101371852,2000.16001280102,100.0004000016,
2.17622,320.004096052429,1550.09610595857,142.857959188338,16444.1426164132,17762.6114541324,1172821.58371394,4350.75703172352,800.025600819226,2800.31363512713,60.0001440003456,
2.60078,260.002704028122,1400.07840439065,314.289665355793,17278.6004200234,19114.6035571176,1186346.22958512,3950.62419862338,850.028900982633,1700.11560786133,100.0004000016,
3.0254,780.024336759307,1375.0756291596,171.429746946836,16277.2577357,17962.8973603047,1152560.7890123,3700.5476810568,800.025600819226,2650.28092977856,140.00078400439,
3.45021,480.009216176951,1400.07840439065,157.143844904168,16911.4321281186,18250.8139687902,1144501.70671307,2800.31363512713,1100.04840212969,2050.16811378533,120.000576002765,
3.87481,440.007744136297,1425.08122963009,200.0016000128,16744.5410127846,17750.0936914741,1122064.57652999,3800.57768780855,1450.08410487808,1950.15211186473,100.0004000016,
4.29949,500.010000200004,1675.11223251958,200.0016000128,16911.4321281186,18814.1482394761,1155661.75916704,4200.70571856072,1000.04000160006,2350.22092076655,40.0000640001024,
4.72405,380.005776087797,1625.10563186607,200.0016000128,17946.2067456389,16473.3476994601,1129709.27040277,3750.56258438766,900.032401166442,2200.1936170383,60.0001440003456,
5.14859,460.00846415574,1150.05290243351,128.572089799319,16410.7654621432,16798.7803810259,1146142.29358144,3300.43565750679,400.006400102402,2450.24012353211,120.000576002765,
5.57325,500.010000200004,1250.06250312516,200.0016000128,18547.0829041263,17286.9452791879,1137103.39559308,3750.56258438766,1050.04410185228,2300.21161946899,80.0002560008192,
5.99809,260.002704028122,1625.10563186607,200.0016000128,18012.9693379233,18964.3749962472,1158508.00241077,4050.65620630542,1000.04000160006,1850.13691013135,80.0002560008192,
6.4227,400.006400102402,1950.15211186473,200.0016000128,16243.8810267467,18050.5234526711,1145959.99598398,3800.57768780855,800.025600819226,2150.18491590277,60.0001440003456,
6.84742,440.007744136297,1450.08410487808,200.0016000128,18981.0669694742,18225.7774788934,1133205.47807738,4650.86506090133,850.028900982633,2250.20251822664,140.00078400439,
