1308H1-14b:01/28/2015 06:16:34 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.5397429897907;Exhaust Flow Readback=0.533578690127077;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.5754227699432;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1176.6862170088;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,440.007744136297,1525.09303067487,185.715665316371,18046.3507676871,17637.4343912458,1154202.38749508,4150.68901437639,500.010000200004,2150.18491590277,160.001024006554,
0.47756,600.014400345608,1375.0756291596,228.573518386454,18280.0232703362,17136.7386659862,1136192.56310322,4250.72262284588,1000.04000160006,2100.17641481884,120.000576002765,
0.90219,380.005776087797,1350.07290393681,200.0016000128,20483.4357727526,18363.4787934344,1156610.43809184,3750.56258438766,350.004900068601,2400.23042212052,100.0004000016,
1.32677,280.003136035124,1175.0552275957,114.286236737082,18680.6148590948,17599.881516647,1123192.79752227,3800.57768780855,550.012100266206,1950.15211186473,100.0004000016,
1.75131,520.010816224977,1525.09303067487,171.429746946836,19949.2395269828,18313.4054127621,1163983.28854059,3800.57768780855,1000.04000160006,2250.20251822664,120.000576002765,
2.17585,600.014400345608,1450.08410487808,314.289665355793,19415.0660912868,20041.0528833596,1167415.63625199,3500.49006860961,650.016900439411,1900.14441097523,60.0001440003456,
2.60062,620.015376381334,1700.11560786133,285.717551057726,18313.4054127621,19577.8196438713,1173625.36119603,3750.56258438766,600.014400345608,2850.32493704282,100.0004000016,
3.02525,460.00846415574,1450.08410487808,214.287551036152,19915.8530190031,18713.9980705568,1138415.10591286,3700.5476810568,650.016900439411,2150.18491590277,120.000576002765,
3.45006,760.023104702383,1425.08122963009,171.429746946836,17912.8255831175,18826.6670669679,1164494.43219558,4250.72262284588,350.004900068601,3650.53297781476,60.0001440003456,
3.87487,440.007744136297,1400.07840439065,342.861844962445,18280.0232703362,19352.4691348758,1148804.12802455,4050.65620630542,950.036101371852,2500.2500250025,40.0000640001024,
4.2995,560.012544280992,1375.0756291596,271.431518399343,18246.6412169943,18789.1106220772,1158143.0648136,4150.68901437639,300.003600043201,2050.16811378533,120.000576002765,
4.72424,480.009216176951,1775.12603394841,242.859502063734,19314.911111378,17286.9452791879,1158945.94096868,4350.75703172352,750.02250067502,2650.28092977856,60.0001440003456,
5.14887,360.005184074651,1600.10240655402,271.431518399343,18380.1699648675,18213.259252736,1138633.73709971,3650.53297781476,750.02250067502,2450.24012353211,60.0001440003456,
5.57368,400.006400102402,1275.06502831644,171.429746946836,19481.8365233729,18526.2186649214,1158471.50819283,2950.34814108065,350.004900068601,1850.13691013135,60.0001440003456,
5.99831,560.012544280992,1925.1482364142,357.147959256561,17946.2067456389,18063.0415159745,1170593.18615457,4050.65620630542,1150.05290243351,2400.23042212052,80.0002560008192,
6.42306,480.009216176951,1700.11560786133,314.289665355793,18480.3174611646,18701.4793558185,1155917.16595406,4250.72262284588,750.02250067502,1800.12960933187,60.0001440003456,
6.84771,440.007744136297,1450.08410487808,242.859502063734,18680.6148590948,19164.6801449911,1143517.45341225,4300.73972723308,500.010000200004,2600.27042812453,140.00078400439,
