1308H1-21d:01/28/2015 07:15:26 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.100293255131964;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-568.91495601173;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.1853246450069;Exhaust Flow Readback=0.521496578690127;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.5107002478327;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,420.007056118543,1575.09923125157,185.715665316371,16844.6754147793,18350.960429475,1156500.97162682,4750.90267150759,250.002500025,2550.26012653291,140.00078400439,
0.4774,400.006400102402,1500.09000540032,171.429746946836,18179.877377561,18726.5167978232,1162194.44301037,3600.51847466035,700.019600548815,2050.16811378533,40.0000640001024,
0.90204,680.018496503105,1550.09610595857,242.859502063734,17879.4445096763,18526.2186649214,1153874.05131181,4150.68901437639,750.02250067502,2250.20251822664,60.0001440003456,
1.32659,440.007744136297,1650.10890718787,271.431518399343,16510.8971921468,18964.3749962472,1184810.29628637,4650.86506090133,950.036101371852,1850.13691013135,60.0001440003456,
1.75137,600.014400345608,1550.09610595857,228.573518386454,18079.7322865324,19665.4570492407,1152196.01733437,3200.40965243551,300.003600043201,1900.14441097523,40.0000640001024,
2.176,480.009216176951,1375.0756291596,257.145502068021,18046.3507676871,17687.5050660817,1141366.93556258,4800.92177698118,600.014400345608,2250.20251822664,140.00078400439,
2.60072,460.00846415574,1750.1225085756,271.431518399343,17211.841747122,19289.8724916911,1160807.34344326,3650.53297781476,700.019600548815,2100.17641481884,100.0004000016,
3.02527,800.025600819226,1350.07290393681,214.287551036152,18179.877377561,18288.368797591,1147491.37481418,4250.72262284588,550.012100266206,1600.10240655402,160.001024006554,
3.44989,440.007744136297,1625.10563186607,328.575746995532,17645.7794898001,19214.7569333248,1167452.15543048,3650.53297781476,600.014400345608,2150.18491590277,60.0001440003456,
3.87468,540.011664251948,1475.08703013478,214.287551036152,18380.1699648675,17875.2718817595,1126978.50899256,4100.67251029169,350.004900068601,2050.16811378533,100.0004000016,
4.2993,260.002704028122,1675.11223251958,314.289665355793,18213.259252736,18638.8859700477,1136301.85965015,4050.65620630542,650.016900439411,2600.27042812453,40.0000640001024,
4.72399,360.005184074651,1175.0552275957,271.431518399343,17078.3254701877,18100.5957810476,1154859.08459388,5051.02030610183,550.012100266206,1900.14441097523,280.003136035124,
5.14856,600.014400345608,1275.06502831644,171.429746946836,18680.6148590948,19026.9700106931,1121373.13441153,4200.70571856072,1000.04000160006,2350.22092076655,180.001296009331,
5.57318,500.010000200004,1650.10890718787,228.573518386454,19147.98792676,18300.8870989129,1147892.47986612,3700.5476810568,750.02250067502,2600.27042812453,60.0001440003456,
5.99797,560.012544280992,1425.08122963009,257.145502068021,17579.0188572504,17487.2235692749,1134443.94266312,4250.72262284588,550.012100266206,2050.16811378533,80.0002560008192,
6.42254,420.007056118543,1450.08410487808,142.857959188338,17579.0188572504,18175.7046494278,1137322.00483715,4000.64010241639,900.032401166442,2950.34814108065,80.0002560008192,
6.84732,620.015376381334,1425.08122963009,157.143844904168,17111.7044058136,18150.6683098588,1135463.942817,4300.73972723308,500.010000200004,2200.1936170383,60.0001440003456,
7.27214,480.009216176951,1325.07022872212,371.434089877907,17178.4625442804,19014.4509827469,1165334.21155824,4300.73972723308,650.016900439411,2300.21161946899,40.0000640001024,
7.69671,540.011664251948,1575.09923125157,214.287551036152,18079.7322865324,19402.5466749464,1142241.67979588,3350.44896016066,700.019600548815,2150.18491590277,120.000576002765,
8.12152,660.017424460006,1350.07290393681,328.575746995532,18446.9348733133,18839.185906988,1164750.01151249,4650.86506090133,700.019600548815,2200.1936170383,100.0004000016,
