1308H1-23b:01/28/2015 07:26:34 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.5397429897907;Exhaust Flow Readback=0.539619745845552;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=22.044647034427;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,660.017424460006,1700.11560786133,157.143844904168,15709.8657957197,18901.7802950129,1151065.28979565,4500.81014582625,700.019600548815,2000.16001280102,80.0002560008192,
0.47751,440.007744136297,1450.08410487808,228.573518386454,16210.5044068556,18263.3322325297,1145887.07765677,3150.3969500157,550.012100266206,2500.2500250025,160.001024006554,
0.90234,580.013456312186,1825.13323472614,214.287551036152,16243.8810267467,17036.6019259115,1124357.51496752,4050.65620630542,700.019600548815,2150.18491590277,120.000576002765,
1.32694,500.010000200004,1475.08703013478,242.859502063734,17211.841747122,18676.4419639261,1147746.62205977,3650.53297781476,650.016900439411,1850.13691013135,40.0000640001024,
1.75169,500.010000200004,1950.15211186473,371.434089877907,16811.2971917128,18538.7372042684,1134443.94266312,3500.49006860961,950.036101371852,2050.16811378533,20.0000160000128,
2.17631,500.010000200004,1550.09610595857,285.717551057726,17545.6386745904,17674.987378583,1145449.57623455,4050.65620630542,750.02250067502,2200.1936170383,80.0002560008192,
2.60084,380.005776087797,1250.06250312516,242.859502063734,17245.2210390362,18739.0355376177,1166174.04482998,4050.65620630542,500.010000200004,2050.16811378533,100.0004000016,
3.02564,500.010000200004,1775.12603394841,242.859502063734,17612.3991289868,19001.9319673292,1140054.92896876,3550.50417159237,750.02250067502,2000.16001280102,100.0004000016,
3.45024,260.002704028122,1450.08410487808,257.145502068021,17378.7390974263,18188.2228380032,1156829.37377063,3250.42255493214,450.008100145803,1600.10240655402,0,
3.87496,600.014400345608,1500.09000540032,185.715665316371,17478.8785764988,18200.7410391059,1142387.476193,3950.62419862338,950.036101371852,1950.15211186473,60.0001440003456,
4.29952,440.007744136297,1550.09610595857,200.0016000128,16811.2971917128,18175.7046494278,1146980.89527263,4450.7922410189,1000.04000160006,2050.16811378533,120.000576002765,
4.72416,440.007744136297,1725.11903321329,185.715665316371,17378.7390974263,19202.2377174481,1129163.07245512,3950.62419862338,800.025600819226,2000.16001280102,40.0000640001024,
5.14894,440.007744136297,1775.12603394841,228.573518386454,17679.1599396907,19127.1226852929,1155661.75916704,3950.62419862338,750.02250067502,1800.12960933187,80.0002560008192,
5.57354,520.010816224977,2025.1640382871,128.572089799319,19181.3723854956,18088.0776801628,1160916.84595615,3900.60849492521,750.02250067502,2950.34814108065,160.001024006554,
5.99826,340.004624062887,1425.08122963009,185.715665316371,19114.6035571176,18889.2613923512,1158690.47502787,4400.77453631839,900.032401166442,1650.10890718787,100.0004000016,
6.42289,740.021904648378,1525.09303067487,171.429746946836,16444.1426164132,17036.6019259115,1145486.03412718,4250.72262284588,950.036101371852,2350.22092076655,200.0016000128,
6.84769,560.012544280992,1350.07290393681,185.715665316371,16644.4074123984,18476.1446328113,1110787.72416982,3400.46246289495,550.012100266206,1800.12960933187,20.0000160000128,
