1308H1-21c:01/28/2015 07:14:03 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.25024437927664;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.527537634408602;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,500.010000200004,1725.11903321329,157.143844904168,18046.3507676871,19364.9885010999,1154421.2828639,3850.59299132066,650.016900439411,2150.18491590277,20.0000160000128,
0.47763,380.005776087797,1200.05760276493,214.287551036152,18179.877377561,19339.9497811809,1168182.56040663,3900.60849492521,500.010000200004,2250.20251822664,120.000576002765,
0.90224,600.014400345608,1450.08410487808,371.434089877907,18046.3507676871,18263.3322325297,1172090.91975009,3450.47616571087,400.006400102402,2450.24012353211,80.0002560008192,
1.32706,400.006400102402,1525.09303067487,242.859502063734,16777.9190577147,16886.3983188652,1147163.20710645,4850.94108257002,1000.04000160006,2000.16001280102,100.0004000016,
1.75185,580.013456312186,1750.1225085756,257.145502068021,17645.7794898001,19189.7185141003,1176110.07647612,4050.65620630542,600.014400345608,2250.20251822664,40.0000640001024,
2.17648,560.012544280992,1575.09923125157,157.143844904168,17846.0635253147,17449.6711456241,1138196.47838336,4050.65620630542,800.025600819226,1500.09000540032,20.0000160000128,
2.60102,500.010000200004,1575.09923125157,200.0016000128,18280.0232703362,18350.960429475,1158252.54502358,4050.65620630542,1150.05290243351,2300.21161946899,100.0004000016,
3.02568,440.007744136297,1450.08410487808,400.006400102402,18814.1482394761,19953.4128467453,1185066.27265707,4350.75703172352,600.014400345608,2350.22092076655,140.00078400439,
3.45034,460.00846415574,1575.09923125157,200.0016000128,17412.118834709,18451.1076919228,1163691.21541858,3700.5476810568,550.012100266206,1950.15211186473,40.0000640001024,
3.87511,520.010816224977,2175.18924146401,342.861844962445,19348.2960155854,18413.5523745477,1136556.88848124,4050.65620630542,500.010000200004,2150.18491590277,20.0000160000128,
4.29973,560.012544280992,1775.12603394841,200.0016000128,17946.2067456389,18739.0355376177,1173917.65615708,3500.49006860961,650.016900439411,1800.12960933187,60.0001440003456,
4.72444,580.013456312186,1525.09303067487,171.429746946836,18413.5523745477,18826.6670669679,1157084.8033615,4900.9605882753,1000.04000160006,2900.33643902693,60.0001440003456,
5.14905,480.009216176951,1525.09303067487,228.573518386454,18113.1138944596,18012.9693379233,1150846.45059791,3800.57768780855,450.008100145803,2400.23042212052,120.000576002765,
5.5737,480.009216176951,1550.09610595857,242.859502063734,17579.0188572504,17737.5759413424,1124903.51202303,3650.53297781476,800.025600819226,2300.21161946899,80.0002560008192,
5.99822,500.010000200004,1200.05760276493,171.429746946836,18713.9980705568,18801.6294245125,1173844.58180478,4550.82825074164,700.019600548815,2350.22092076655,140.00078400439,
6.42303,480.009216176951,1450.08410487808,171.429746946836,19081.2192765683,18638.8859700477,1139581.18117448,3850.59299132066,650.016900439411,2350.22092076655,40.0000640001024,
6.84765,620.015376381334,1775.12603394841,242.859502063734,17512.2585810067,18826.6670669679,1176402.42693643,4150.68901437639,800.025600819226,2250.20251822664,140.00078400439,
7.27237,520.010816224977,1125.05062727823,328.575746995532,17579.0188572504,19890.8131964912,1142351.02694126,4500.81014582625,750.02250067502,2100.17641481884,100.0004000016,
7.69691,540.011664251948,1350.07290393681,285.717551057726,18580.4657592372,18313.4054127621,1143954.89017447,3800.57768780855,450.008100145803,2150.18491590277,100.0004000016,
8.12156,480.009216176951,1450.08410487808,228.573518386454,18613.8487034354,17925.3435086239,1125667.94624383,3500.49006860961,900.032401166442,2800.31363512713,140.00078400439,
8.5461,420.007056118543,1350.07290393681,300.0036000432,16210.5044068556,18588.8114869348,1122137.36204029,4200.70571856072,1000.04000160006,2550.26012653291,360.005184074651,
8.9709,680.018496503105,1825.13323472614,228.573518386454,16076.998817907,18513.7001381022,1166027.98299697,4350.75703172352,700.019600548815,1600.10240655402,100.0004000016,
9.3955,360.005184074651,1075.04622698776,185.715665316371,18046.3507676871,17111.7044058136,1135281.79409301,3600.51847466035,1200.05760276493,1600.10240655402,80.0002560008192,
9.8203,500.010000200004,1700.11560786133,171.429746946836,19481.8365233729,18263.3322325297,1150591.14282965,3450.47616571087,550.012100266206,2150.18491590277,80.0002560008192,
10.24488,540.011664251948,1925.1482364142,142.857959188338,18580.4657592372,19089.5653383532,1160296.34383698,4100.67251029169,700.019600548815,2400.23042212052,60.0001440003456,
10.66965,360.005184074651,1750.1225085756,257.145502068021,17111.7044058136,20178.7741813773,1163362.64095076,4250.72262284588,750.02250067502,2300.21161946899,60.0001440003456,
11.09428,640.016384419441,1775.12603394841,185.715665316371,18380.1699648675,18238.2957175781,1123811.54073364,3450.47616571087,600.014400345608,2150.18491590277,80.0002560008192,
11.51902,520.010816224977,1225.06002794137,200.0016000128,18246.6412169943,18663.9232867719,1136265.42736627,3700.5476810568,750.02250067502,2350.22092076655,240.002304022119,
11.94363,440.007744136297,1725.11903321329,228.573518386454,18413.5523745477,19177.1993232813,1156719.9054731,4450.7922410189,500.010000200004,2050.16811378533,80.0002560008192,
12.36817,620.015376381334,1375.0756291596,185.715665316371,18981.0669694742,18163.1864733797,1134371.08855579,4100.67251029169,900.032401166442,2250.20251822664,60.0001440003456,
12.79295,500.010000200004,1400.07840439065,228.573518386454,17311.9798900839,19252.3146561279,1173661.89770914,3700.5476810568,850.028900982633,1350.07290393681,140.00078400439,
