1308H1-29d:01/28/2015 08:06:53 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.37070660868161;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.4589463701334;Exhaust Flow Readback=0.529551319648094;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.3438782630382;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,440.007744136297,1650.10890718787,185.715665316371,17211.841747122,17574.8463295465,1153363.32252328,3850.59299132066,600.014400345608,2150.18491590277,100.0004000016,
0.47763,560.012544280992,1300.06760351538,228.573518386454,16310.634533716,17775.1292293174,1132440.60270467,3800.57768780855,750.02250067502,2250.20251822664,60.0001440003456,
0.90222,440.007744136297,1425.08122963009,128.572089799319,16677.7851901268,18651.4046221458,1136484.02259307,4200.70571856072,800.025600819226,2150.18491590277,140.00078400439,
1.32702,720.020736597214,1100.04840212969,285.717551057726,15776.6164527762,17011.567866149,1173077.32573965,3400.46246289495,1200.05760276493,2100.17641481884,120.000576002765,
1.75161,400.006400102402,1200.05760276493,271.431518399343,16510.8971921468,19440.1049615551,1193150.38640135,4900.9605882753,850.028900982633,2000.16001280102,120.000576002765,
2.17617,520.010816224977,1625.10563186607,242.859502063734,15976.8705613318,19252.3146561279,1162121.43410285,4200.70571856072,1100.04840212969,1900.14441097523,20.0000160000128,
2.6007,480.009216176951,1300.06760351538,242.859502063734,17311.9798900839,17887.7897696853,1153947.01419567,3400.46246289495,1150.05290243351,2550.26012653291,300.003600043201,
3.02527,420.007056118543,1400.07840439065,185.715665316371,17912.8255831175,17637.4343912458,1145121.45977625,3300.43565750679,600.014400345608,2200.1936170383,40.0000640001024,
3.45004,500.010000200004,1375.0756291596,314.289665355793,17812.6826300326,17337.0145510839,1127378.98494784,4600.84655576626,800.025600819226,1850.13691013135,80.0002560008192,
3.87468,560.012544280992,1575.09923125157,200.0016000128,16677.7851901268,17900.307670138,1143918.43655185,3600.51847466035,800.025600819226,2150.18491590277,100.0004000016,
4.29922,420.007056118543,1625.10563186607,242.859502063734,17178.4625442804,16861.3645597132,1140929.58539789,4300.73972723308,650.016900439411,2000.16001280102,20.0000160000128,
4.72389,380.005776087797,1225.06002794137,128.572089799319,15075.7523200649,18538.7372042684,1112896.84639767,3250.42255493214,950.036101371852,2550.26012653291,120.000576002765,
5.14847,560.012544280992,1500.09000540032,228.573518386454,18446.9348733133,18776.59183217,1145741.24222251,3650.53297781476,850.028900982633,2250.20251822664,160.001024006554,
5.57298,380.005776087797,1200.05760276493,228.573518386454,17111.7044058136,17962.8973603047,1152086.58781522,3950.62419862338,1250.06250312516,2100.17641481884,80.0002560008192,
5.99766,460.00846415574,1325.07022872212,242.859502063734,16744.5410127846,18188.2228380032,1169826.12069663,3850.59299132066,600.014400345608,1650.10890718787,60.0001440003456,
6.42245,580.013456312186,1375.0756291596,271.431518399343,17812.6826300326,18526.2186649214,1150372.31156739,4050.65620630542,650.016900439411,2250.20251822664,80.0002560008192,
6.84707,500.010000200004,1150.05290243351,157.143844904168,16177.1278760265,18739.0355376177,1135973.97275168,4450.7922410189,850.028900982633,1800.12960933187,160.001024006554,
