NIST612:01/28/2015 05:48:36 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-308.856304985337;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.5698924731183;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.5850588629138;Exhaust Flow Readback=0.52552394916911;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=24.4944450691393;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,500.010000200004,1650.10890718787,300.0036000432,18880.9154642037,17775.1292293174,1162924.55449772,3600.51847466035,600.014400345608,2050.16811378533,60.0001440003456,
0.47745,520.010816224977,1425.08122963009,157.143844904168,18012.9693379233,18213.259252736,1143553.90591667,3350.44896016066,500.010000200004,2600.27042812453,120.000576002765,
0.90227,540.011664251948,1600.10240655402,185.715665316371,18613.8487034354,18814.1482394761,1167233.04188851,4400.77453631839,250.002500025,1650.10890718787,60.0001440003456,
1.32684,540.011664251948,1475.08703013478,285.717551057726,19081.2192765683,19652.9373823138,1177389.15795367,3800.57768780855,600.014400345608,1950.15211186473,120.000576002765,
1.75161,440.007744136297,1925.1482364142,185.715665316371,19181.3723854956,20203.8145802736,1155114.47570504,4400.77453631839,900.032401166442,2150.18491590277,120.000576002765,
2.17621,660.017424460006,1550.09610595857,271.431518399343,19348.2960155854,18701.4793558185,1173808.04478164,4350.75703172352,300.003600043201,2250.20251822664,0,
2.60093,440.007744136297,1550.09610595857,171.429746946836,19381.6810088882,18438.5892402701,1156245.55343826,3600.51847466035,850.028900982633,2000.16001280102,40.0000640001024,
3.02557,460.00846415574,1425.08122963009,300.0036000432,18647.2317367211,19227.2761617303,1146762.12442791,4400.77453631839,600.014400345608,1950.15211186473,60.0001440003456,
3.45014,380.005776087797,1725.11903321329,271.431518399343,17712.5404786589,19778.1346154135,1175306.14638069,3850.59299132066,550.012100266206,2300.21161946899,60.0001440003456,
3.87492,540.011664251948,1350.07290393681,185.715665316371,20483.4357727526,18676.4419639261,1132914.09170353,4000.64010241639,650.016900439411,1450.08410487808,100.0004000016,
4.29956,520.010816224977,1500.09000540032,214.287551036152,19581.9928397292,18401.0339604779,1156209.06553281,4100.67251029169,600.014400345608,2100.17641481884,100.0004000016,
4.72423,340.004624062887,1900.14441097523,228.573518386454,19915.8530190031,19339.9497811809,1180642.24257098,3550.50417159237,450.008100145803,2450.24012353211,60.0001440003456,
5.14873,600.014400345608,1525.09303067487,200.0016000128,20283.1095074407,19177.1993232813,1156792.88423631,3050.37214540174,500.010000200004,2200.1936170383,160.001024006554,
5.57338,500.010000200004,1500.09000540032,171.429746946836,20283.1095074407,19014.4509827469,1130364.73808316,4700.88376614804,750.02250067502,2350.22092076655,80.0002560008192,
5.9982,500.010000200004,1525.09303067487,257.145502068021,18280.0232703362,18538.7372042684,1146652.74037838,4900.9605882753,650.016900439411,3050.37214540174,80.0002560008192,
6.42282,380.005776087797,1650.10890718787,157.143844904168,18380.1699648675,20178.7741813773,1153509.24299888,4500.81014582625,450.008100145803,2200.1936170383,40.0000640001024,
6.84754,420.007056118543,1900.14441097523,242.859502063734,19348.2960155854,18764.0730547911,1182177.6869198,4250.72262284588,600.014400345608,1900.14441097523,60.0001440003456,
