1308H1-28e:01/28/2015 08:01:19 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.6975349438822;Exhaust Flow Readback=0.519482893450635;Quad Board Temperature Readback=30.019550342131;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.1272301776909;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1176.6862170088;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.620234604105572;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,200.0016000128,1450.08410487808,171.429746946836,17679.1599396907,18050.5234526711,1126650.85597875,3100.38444767151,1150.05290243351,2250.20251822664,180.001296009331,
0.47756,540.011664251948,1425.08122963009,200.0016000128,16677.7851901268,18651.4046221458,1154822.60055657,3950.62419862338,750.02250067502,2050.16811378533,80.0002560008192,
0.90217,300.003600043201,1300.06760351538,157.143844904168,16844.6754147793,17975.4153359189,1145887.07765677,3200.40965243551,1250.06250312516,2000.16001280102,100.0004000016,
1.32673,340.004624062887,1250.06250312516,171.429746946836,17211.841747122,17624.9167538531,1112424.08247905,4500.81014582625,900.032401166442,1750.1225085756,200.0016000128,
1.75147,520.010816224977,1225.06002794137,185.715665316371,15943.4946539261,17499.7410688777,1145486.03412718,4750.90267150759,950.036101371852,2150.18491590277,60.0001440003456,
2.17612,360.005184074651,1500.09000540032,200.0016000128,17912.8255831175,17061.6360357764,1124721.5104687,3550.50417159237,900.032401166442,2150.18491590277,180.001296009331,
2.60091,440.007744136297,1625.10563186607,185.715665316371,16844.6754147793,16335.6671906755,1122392.11452057,4550.82825074164,1150.05290243351,1850.13691013135,40.0000640001024,
3.02547,480.009216176951,1575.09923125157,414.292579705607,17779.3018238295,17311.9798900839,1129053.83560575,4200.70571856072,950.036101371852,2050.16811378533,200.0016000128,
3.45025,460.00846415574,1300.06760351538,257.145502068021,16310.634533716,17199.3245356182,1120827.28491066,3550.50417159237,1250.06250312516,2150.18491590277,160.001024006554,
3.87504,720.020736597214,1625.10563186607,114.286236737082,17779.3018238295,17412.118834709,1118280.28884729,3800.57768780855,1000.04000160006,1700.11560786133,80.0002560008192,
4.29968,340.004624062887,1475.08703013478,142.857959188338,16544.2746136111,18801.6294245125,1162632.50501276,4400.77453631839,950.036101371852,1950.15211186473,140.00078400439,
4.7244,580.013456312186,1525.09303067487,214.287551036152,17612.3991289868,18876.7425022179,1193735.85538264,3600.51847466035,750.02250067502,2800.31363512713,200.0016000128,
5.14905,420.007056118543,1875.14063554767,257.145502068021,16711.163056922,18851.7047595363,1180788.46760703,4700.88376614804,950.036101371852,1950.15211186473,140.00078400439,
5.5736,400.006400102402,1750.1225085756,214.287551036152,17378.7390974263,17737.5759413424,1137904.98069977,4750.90267150759,800.025600819226,2350.22092076655,60.0001440003456,
5.99838,440.007744136297,1225.06002794137,314.289665355793,18446.9348733133,16611.0297237366,1162669.01084181,4200.70571856072,950.036101371852,2150.18491590277,160.001024006554,
6.42301,380.005776087797,1625.10563186607,285.717551057726,17345.3594492181,17261.9107183957,1112496.81427539,4750.90267150759,850.028900982633,2750.30253327866,160.001024006554,
6.84771,360.005184074651,1775.12603394841,157.143844904168,15209.2472223112,18012.9693379233,1153728.12676538,3600.51847466035,1050.04410185228,1850.13691013135,100.0004000016,
