1308H1-8d:01/28/2015 05:31:48 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.53631577901868;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.9278086612741;Exhaust Flow Readback=0.534585532746823;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=22.3556994302976;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1173.02052785924;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,840.028224948358,1825.13323472614,185.715665316371,19081.2192765683,18213.259252736,1160515.34122381,3200.40965243551,650.016900439411,2250.20251822664,40.0000640001024,
0.47745,280.003136035124,1475.08703013478,300.0036000432,19548.6073118463,19202.2377174481,1173296.53716817,4000.64010241639,650.016900439411,1600.10240655402,80.0002560008192,
0.90224,760.023104702383,1375.0756291596,414.292579705607,20550.2119073799,18688.9606536082,1152633.74456897,4150.68901437639,500.010000200004,2250.20251822664,100.0004000016,
1.32684,680.018496503105,1125.05062727823,300.0036000432,19081.2192765683,19252.3146561279,1171469.8874557,3850.59299132066,450.008100145803,2400.23042212052,60.0001440003456,
1.75154,440.007744136297,1675.11223251958,242.859502063734,19014.4509827469,19477.6633609265,1148439.46113296,3550.50417159237,550.012100266206,2250.20251822664,60.0001440003456,
2.17619,620.015376381334,1950.15211186473,228.573518386454,19949.2395269828,19277.3532006411,1147163.20710645,3550.50417159237,550.012100266206,2150.18491590277,160.001024006554,
2.60096,420.007056118543,1525.09303067487,200.0016000128,19348.2960155854,18851.7047595363,1156427.9944925,3800.57768780855,500.010000200004,1700.11560786133,60.0001440003456,
3.02557,380.005776087797,1700.11560786133,171.429746946836,20650.3767776338,18088.0776801628,1156500.97162682,4200.70571856072,400.006400102402,2550.26012653291,60.0001440003456,
3.45028,300.003600043201,1575.09923125157,214.287551036152,20717.1538033492,19026.9700106931,1153691.6458832,3750.56258438766,500.010000200004,2100.17641481884,100.0004000016,
3.8748,520.010816224977,1500.09000540032,242.859502063734,18814.1482394761,18939.3370781682,1178193.21600849,4250.72262284588,550.012100266206,1950.15211186473,140.00078400439,
4.29935,520.010816224977,1700.11560786133,257.145502068021,18814.1482394761,18513.7001381022,1150262.89730966,4250.72262284588,500.010000200004,2250.20251822664,60.0001440003456,
4.72397,640.016384419441,1150.05290243351,314.289665355793,18914.2992102029,18588.8114869348,1135755.38605647,3850.59299132066,700.019600548815,1500.09000540032,120.000576002765,
5.14876,480.009216176951,1725.11903321329,271.431518399343,19715.5358422437,19026.9700106931,1156829.37377063,3700.5476810568,300.003600043201,2550.26012653291,80.0002560008192,
5.57334,520.010816224977,1325.07022872212,314.289665355793,17946.2067456389,18150.6683098588,1154786.11662105,3400.46246289495,650.016900439411,2650.28092977856,80.0002560008192,
5.99804,660.017424460006,1250.06250312516,228.573518386454,18680.6148590948,18401.0339604779,1170666.24235293,4050.65620630542,700.019600548815,2100.17641481884,20.0000160000128,
6.42266,360.005184074651,1350.07290393681,271.431518399343,20116.1734034163,18288.368797591,1144756.89559248,3850.59299132066,300.003600043201,2000.16001280102,140.00078400439,
6.84743,400.006400102402,1425.08122963009,314.289665355793,19648.7641627892,19289.8724916911,1159018.93215397,4100.67251029169,650.016900439411,2600.27042812453,80.0002560008192,
7.27206,540.011664251948,1575.09923125157,242.859502063734,21518.505915087,19740.5753139227,1176146.61992654,3050.37214540174,300.003600043201,1550.09610595857,100.0004000016,
7.6968,680.018496503105,1625.10563186607,228.573518386454,20149.5604460125,19715.5358422437,1165188.15910109,3100.38444767151,600.014400345608,1800.12960933187,200.0016000128,
8.12142,540.011664251948,1725.11903321329,214.287551036152,18880.9154642037,19014.4509827469,1162011.92150559,4050.65620630542,550.012100266206,1100.04840212969,60.0001440003456,
8.5462,500.010000200004,1600.10240655402,200.0016000128,19381.6810088882,19602.8588399011,1158945.94096868,4500.81014582625,300.003600043201,2050.16811378533,40.0000640001024,
8.97079,700.019600548815,1625.10563186607,142.857959188338,20149.5604460125,19014.4509827469,1155005.02176096,3900.60849492521,600.014400345608,2150.18491590277,120.000576002765,
9.39534,460.00846415574,1825.13323472614,228.573518386454,18413.5523745477,18200.7410391059,1134626.07970852,4600.84655576626,450.008100145803,1600.10240655402,0,
9.82001,460.00846415574,1500.09000540032,285.717551057726,17745.921106705,18701.4793558185,1147710.15786244,4050.65620630542,350.004900068601,1800.12960933187,20.0000160000128,
10.24459,620.015376381334,1475.08703013478,200.0016000128,20049.3995855345,18726.5167978232,1155260.41572217,4450.7922410189,800.025600819226,2400.23042212052,80.0002560008192,
10.66911,700.019600548815,1375.0756291596,200.0016000128,19448.4512627816,18501.1816238108,1165699.3498347,3550.50417159237,550.012100266206,1950.15211186473,80.0002560008192,
11.09376,460.00846415574,1300.06760351538,242.859502063734,21718.8519635043,18413.5523745477,1132440.60270467,4400.77453631839,400.006400102402,2950.34814108065,140.00078400439,
11.51855,280.003136035124,1625.10563186607,285.717551057726,19481.8365233729,18901.7802950129,1155625.27289036,3000.36004320518,500.010000200004,1500.09000540032,100.0004000016,
11.94315,500.010000200004,1350.07290393681,157.143844904168,19515.221873061,19077.0462477639,1141148.25865098,3750.56258438766,550.012100266206,2550.26012653291,60.0001440003456,
12.36788,560.012544280992,1575.09923125157,242.859502063734,20450.0478391005,18638.8859700477,1171396.82677048,2750.30253327866,1250.06250312516,1600.10240655402,40.0000640001024,
12.79251,460.00846415574,1225.06002794137,200.0016000128,18480.3174611646,20191.2943745603,1164129.32754699,4050.65620630542,750.02250067502,2200.1936170383,100.0004000016,
13.2173,420.007056118543,1450.08410487808,171.429746946836,20016.0128102482,19264.83392212,1161208.85713887,4100.67251029169,600.014400345608,2550.26012653291,20.0000160000128,
13.64189,680.018496503105,1375.0756291596,300.0036000432,19214.7569333248,19415.0660912868,1155150.96055664,3650.53297781476,400.006400102402,2150.18491590277,40.0000640001024,
14.06668,420.007056118543,1125.05062727823,242.859502063734,19682.1499579669,18213.259252736,1149424.08508395,3700.5476810568,600.014400345608,1800.12960933187,60.0001440003456,
