1308H1-17c:01/28/2015 06:37:24 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.2060497510433;Exhaust Flow Readback=0.520489736070381;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,560.012544280992,1700.11560786133,200.0016000128,17245.2210390362,18851.7047595363,1172273.58191642,3550.50417159237,550.012100266206,1900.14441097523,40.0000640001024,
0.47747,700.019600548815,1575.09923125157,242.859502063734,17612.3991289868,18350.960429475,1151758.30475237,4450.7922410189,650.016900439411,2400.23042212052,100.0004000016,
0.90201,560.012544280992,1475.08703013478,128.572089799319,16811.2971917128,18350.960429475,1173479.21616362,3100.38444767151,800.025600819226,2350.22092076655,40.0000640001024,
1.32668,720.020736597214,1425.08122963009,200.0016000128,18814.1482394761,18676.4419639261,1130874.56901478,4100.67251029169,600.014400345608,2700.2916314962,60.0001440003456,
1.75137,320.004096052429,1450.08410487808,214.287551036152,18814.1482394761,17687.5050660817,1166137.52921885,3950.62419862338,850.028900982633,2150.18491590277,20.0000160000128,
2.17615,620.015376381334,1800.12960933187,171.429746946836,19114.6035571176,18300.8870989129,1157084.8033615,5001.00020004001,700.019600548815,3000.36004320518,20.0000160000128,
2.60078,440.007744136297,1525.09303067487,228.573518386454,19281.5262962657,18739.0355376177,1169972.22493615,4550.82825074164,550.012100266206,1900.14441097523,120.000576002765,
3.02552,560.012544280992,1425.08122963009,285.717551057726,17545.6386745904,18163.1864733797,1163107.08873689,4900.9605882753,850.028900982633,1750.1225085756,60.0001440003456,
3.45013,400.006400102402,1925.1482364142,171.429746946836,18046.3507676871,19139.6418259969,1122173.75494754,4050.65620630542,500.010000200004,2800.31363512713,140.00078400439,
3.87469,440.007744136297,1525.09303067487,157.143844904168,18880.9154642037,18801.6294245125,1161537.37751168,4050.65620630542,800.025600819226,2250.20251822664,60.0001440003456,
4.29922,460.00846415574,1350.07290393681,300.0036000432,17946.2067456389,18313.4054127621,1180715.35488483,5101.04061228491,600.014400345608,2050.16811378533,80.0002560008192,
4.724,520.010816224977,1400.07840439065,185.715665316371,18046.3507676871,18964.3749962472,1166283.59227488,4100.67251029169,600.014400345608,2400.23042212052,120.000576002765,
5.1486,580.013456312186,1225.06002794137,228.573518386454,18079.7322865324,18338.4420780432,1160624.84129221,3000.36004320518,700.019600548815,1900.14441097523,60.0001440003456,
5.57339,340.004624062887,1275.06502831644,314.289665355793,17979.5879972407,18088.0776801628,1151575.92883424,3450.47616571087,550.012100266206,1500.09000540032,120.000576002765,
5.99821,440.007744136297,1600.10240655402,214.287551036152,18713.9980705568,17612.3991289868,1131056.6563118,4400.77453631839,450.008100145803,2100.17641481884,100.0004000016,
6.42284,420.007056118543,1450.08410487808,242.859502063734,17612.3991289868,18125.6320203988,1157449.71143102,3800.57768780855,500.010000200004,3100.38444767151,200.0016000128,
6.84758,240.002304022119,1575.09923125157,328.575746995532,17445.4986610663,17962.8973603047,1160004.35302472,4750.90267150759,500.010000200004,1950.15211186473,100.0004000016,
