1308H1-14d:01/28/2015 06:19:21 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.4589463701334;Exhaust Flow Readback=0.534585532746823;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.892961876832845;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,540.011664251948,1375.0756291596,200.0016000128,19548.6073118463,18588.8114869348,1156865.86340675,3550.50417159237,950.036101371852,2750.30253327866,60.0001440003456,
0.47734,640.016384419441,1550.09610595857,214.287551036152,17211.841747122,18751.5542899403,1164384.8997311,3850.59299132066,650.016900439411,2350.22092076655,60.0001440003456,
0.90212,660.017424460006,1450.08410487808,228.573518386454,18113.1138944596,17487.2235692749,1139216.77147912,3500.49006860961,650.016900439411,1800.12960933187,120.000576002765,
1.32694,480.009216176951,1300.06760351538,242.859502063734,16143.7514342589,20228.8550292912,1181263.7102551,3400.46246289495,200.0016000128,2000.16001280102,100.0004000016,
1.75156,400.006400102402,1475.08703013478,171.429746946836,18580.4657592372,17937.8614466573,1163472.16485639,3700.5476810568,600.014400345608,2250.20251822664,40.0000640001024,
2.17611,480.009216176951,1725.11903321329,157.143844904168,18413.5523745477,18463.6261561032,1157267.25612359,3050.37214540174,550.012100266206,2200.1936170383,100.0004000016,
2.60083,580.013456312186,1550.09610595857,185.715665316371,19748.9218156198,18839.185906988,1164238.85787167,3050.37214540174,950.036101371852,1650.10890718787,120.000576002765,
3.02546,320.004096052429,1125.05062727823,100.0004000016,18947.683045293,19878.2933040301,1158508.00241077,3550.50417159237,650.016900439411,1900.14441097523,40.0000640001024,
3.45002,500.010000200004,1500.09000540032,142.857959188338,18713.9980705568,18238.2957175781,1147710.15786244,4150.68901437639,650.016900439411,1950.15211186473,100.0004000016,
3.87482,480.009216176951,1800.12960933187,185.715665316371,18647.2317367211,18776.59183217,1162778.52894022,3700.5476810568,300.003600043201,2050.16811378533,40.0000640001024,
4.29944,520.010816224977,1025.0420267231,200.0016000128,18046.3507676871,19527.7414021644,1148767.66087768,3700.5476810568,800.025600819226,1900.14441097523,160.001024006554,
4.72415,320.004096052429,1750.1225085756,142.857959188338,17879.4445096763,18363.4787934344,1165005.59582253,3700.5476810568,600.014400345608,2050.16811378533,40.0000640001024,
5.14882,540.011664251948,1600.10240655402,228.573518386454,19515.221873061,17049.1189745812,1132003.55116507,4300.73972723308,400.006400102402,1850.13691013135,60.0001440003456,
5.5736,520.010816224977,1600.10240655402,300.0036000432,18780.7647607471,17387.0840233963,1133569.72018264,4400.77453631839,700.019600548815,2100.17641481884,100.0004000016,
5.9982,400.006400102402,1675.11223251958,314.289665355793,18880.9154642037,18438.5892402701,1159383.89419052,4650.86506090133,550.012100266206,1850.13691013135,40.0000640001024,
6.42292,260.002704028122,1800.12960933187,342.861844962445,19648.7641627892,19039.4890511679,1151430.02993118,3900.60849492521,550.012100266206,2300.21161946899,160.001024006554,
6.84757,580.013456312186,1625.10563186607,257.145502068021,18547.0829041263,20216.3347985172,1173771.50786051,5501.21026625858,850.028900982633,3150.3969500157,100.0004000016,
