NIST612:01/28/2015 09:34:55 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.5397429897907;Exhaust Flow Readback=0.511428152492669;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.5754227699432;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,480.009216176951,1500.09000540032,128.572089799319,16177.1278760265,15797.476106161,1083908.10673953,3850.59299132066,950.036101371852,2450.24012353211,80.0002560008192,
0.47747,460.00846415574,1425.08122963009,314.289665355793,15009.0054032419,15447.0385463023,1047527.36032274,3900.60849492521,1000.04000160006,1700.11560786133,120.000576002765,
0.90224,480.009216176951,1550.09610595857,328.575746995532,17345.3594492181,15697.3500871797,1051544.54397292,4450.7922410189,850.028900982633,1700.11560786133,80.0002560008192,
1.32684,460.00846415574,1400.07840439065,214.287551036152,17011.567866149,15246.7929202849,1061792.16172489,3950.62419862338,900.032401166442,1850.13691013135,140.00078400439,
1.75155,440.007744136297,1450.08410487808,157.143844904168,15209.2472223112,14958.9454493787,1050386.30986205,4350.75703172352,1450.08410487808,1450.08410487808,100.0004000016,
2.17604,480.009216176951,1125.05062727823,385.720236826511,17712.5404786589,15059.0655574656,1069147.8934043,4150.68901437639,1100.04840212969,2000.16001280102,100.0004000016,
2.60073,480.009216176951,1250.06250312516,314.289665355793,15509.6159618964,16160.43964401,1066610.96521532,3800.57768780855,950.036101371852,2000.16001280102,240.002304022119,
3.02548,440.007744136297,1875.14063554767,242.859502063734,15476.2413012851,15522.1314825849,1074549.57084768,3900.60849492521,650.016900439411,2350.22092076655,160.001024006554,
3.45008,340.004624062887,1950.15211186473,171.429746946836,18313.4054127621,15334.3999871921,1105371.02345585,4550.82825074164,1100.04840212969,2100.17641481884,20.0000160000128,
3.8748,480.009216176951,1250.06250312516,328.575746995532,14742.0212978849,17712.5404786589,1108751.65355427,4050.65620630542,1100.04840212969,1800.12960933187,120.000576002765,
4.29947,620.015376381334,1425.08122963009,242.859502063734,15309.3693340324,16498.3806820598,1116825.0855239,4850.94108257002,1100.04840212969,1800.12960933187,80.0002560008192,
4.724,440.007744136297,1675.11223251958,142.857959188338,16544.2746136111,17875.2718817595,1096941.43846341,3800.57768780855,1050.04410185228,1750.1225085756,120.000576002765,
5.14879,460.00846415574,1575.09923125157,228.573518386454,16010.246557797,16535.9302498952,1093273.36287324,3700.5476810568,800.025600819226,1700.11560786133,180.001296009331,
5.57342,500.010000200004,1700.11560786133,214.287551036152,16243.8810267467,16736.1965154688,1100283.55348053,3650.53297781476,500.010000200004,1750.1225085756,160.001024006554,
5.99815,240.002304022119,1375.0756291596,242.859502063734,15175.8733631737,15259.3081779886,1099811.24616507,3650.53297781476,1500.09000540032,2500.2500250025,100.0004000016,
6.42276,440.007744136297,1325.07022872212,128.572089799319,16544.2746136111,15935.1506909902,1082855.8431857,3800.57768780855,850.028900982633,1900.14441097523,160.001024006554,
6.84755,440.007744136297,1425.08122963009,142.857959188338,16444.1426164132,17412.118834709,1097449.96596893,3900.60849492521,1000.04000160006,2000.16001280102,0,
7.27216,440.007744136297,1250.06250312516,228.573518386454,15609.7404780583,15860.0552750444,1091385.25078344,4450.7922410189,1250.06250312516,1700.11560786133,100.0004000016,
7.6969,480.009216176951,1350.07290393681,228.573518386454,15542.9907115621,16323.1508559335,1113951.53529144,4100.67251029169,850.028900982633,1800.12960933187,220.001936017037,
8.12144,480.009216176951,1825.13323472614,185.715665316371,16878.0537269144,16423.2818845572,1112715.01209541,4200.70571856072,1150.05290243351,2050.16811378533,80.0002560008192,
8.5461,480.009216176951,1700.11560786133,157.143844904168,15275.9952077402,16248.0531104953,1091966.17924555,3150.3969500157,1100.04840212969,1950.15211186473,180.001296009331,
8.97088,240.002304022119,1375.0756291596,285.717551057726,16110.3750815525,16648.5796297436,1091348.94361346,3200.40965243551,600.014400345608,2000.16001280102,160.001024006554,
9.39545,380.005776087797,1450.08410487808,142.857959188338,16410.7654621432,16385.732654889,1093237.05044832,4100.67251029169,550.012100266206,2400.23042212052,140.00078400439,
9.82016,440.007744136297,1900.14441097523,200.0016000128,17412.118834709,16398.2490522538,1128616.89734171,4850.94108257002,1000.04000160006,2150.18491590277,80.0002560008192,
10.24482,420.007056118543,1650.10890718787,285.717551057726,15809.9919148902,16736.1965154688,1105189.29394861,4000.64010241639,750.02250067502,1900.14441097523,40.0000640001024,
10.6696,300.003600043201,1875.14063554767,242.859502063734,15876.7431062915,15809.9919148902,1098212.79438784,5201.0818250196,850.028900982633,1000.04000160006,100.0004000016,
11.09417,400.006400102402,1375.0756291596,185.715665316371,15976.8705613318,16423.2818845572,1089787.83088808,3750.56258438766,1300.06760351538,1750.1225085756,80.0002560008192,
11.51898,420.007056118543,1375.0756291596,257.145502068021,16410.7654621432,17149.2558148611,1095125.43056957,4250.72262284588,1000.04000160006,2600.27042812453,80.0002560008192,
11.94356,380.005776087797,1575.09923125157,142.857959188338,15676.4906007765,17236.8762077071,1096868.79329471,4450.7922410189,850.028900982633,2650.28092977856,40.0000640001024,
12.36813,340.004624062887,1950.15211186473,342.861844962445,15109.1259120509,18476.1446328113,1136884.79000581,4150.68901437639,650.016900439411,1800.12960933187,100.0004000016,
12.79269,360.005184074651,1300.06760351538,257.145502068021,16310.634533716,18012.9693379233,1152706.70053268,3150.3969500157,1300.06760351538,2050.16811378533,120.000576002765,
13.21722,500.010000200004,1525.09303067487,228.573518386454,16143.7514342589,18188.2228380032,1119117.1041909,3850.59299132066,850.028900982633,2800.31363512713,160.001024006554,
