1308H1-24b:01/28/2015 07:33:31 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.7109491461779;Exhaust Flow Readback=0.526530791788856;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,620.015376381334,1525.09303067487,342.861844962445,15876.7431062915,18000.4513247281,1108169.97741469,4100.67251029169,700.019600548815,2250.20251822664,40.0000640001024,
0.47753,520.010816224977,1575.09923125157,228.573518386454,17679.1599396907,17587.3639168335,1113842.42559296,3600.51847466035,750.02250067502,2050.16811378533,60.0001440003456,
0.90206,680.018496503105,1600.10240655402,214.287551036152,17011.567866149,18513.7001381022,1144428.79651965,4100.67251029169,900.032401166442,1900.14441097523,120.000576002765,
1.32683,360.005184074651,1650.10890718787,128.572089799319,16711.163056922,17762.6114541324,1131238.74614651,4200.70571856072,1000.04000160006,2500.2500250025,60.0001440003456,
1.75143,480.009216176951,1175.0552275957,142.857959188338,18046.3507676871,18901.7802950129,1166283.59227488,4550.82825074164,350.004900068601,2100.17641481884,60.0001440003456,
2.17615,540.011664251948,1300.06760351538,200.0016000128,18113.1138944596,17950.3793972175,1155187.44551003,3700.5476810568,350.004900068601,1950.15211186473,120.000576002765,
2.6008,460.00846415574,1100.04840212969,214.287551036152,16777.9190577147,19264.83392212,1181665.85212595,4200.70571856072,650.016900439411,2350.22092076655,100.0004000016,
3.02558,560.012544280992,1450.08410487808,128.572089799319,16711.163056922,18250.8139687902,1112460.44832657,3900.60849492521,900.032401166442,1650.10890718787,140.00078400439,
3.4502,500.010000200004,1550.09610595857,185.715665316371,17579.0188572504,17149.2558148611,1133897.54675877,4650.86506090133,500.010000200004,2500.2500250025,80.0002560008192,
3.87474,380.005776087797,1750.1225085756,128.572089799319,18713.9980705568,17387.0840233963,1141767.8527361,4150.68901437639,900.032401166442,2100.17641481884,60.0001440003456,
4.29931,480.009216176951,1775.12603394841,328.575746995532,17245.2210390362,18113.1138944596,1141549.169117,5051.02030610183,1000.04000160006,1600.10240655402,20.0000160000128,
4.72398,380.005776087797,1450.08410487808,200.0016000128,18814.1482394761,19189.7185141003,1160515.34122381,3600.51847466035,650.016900439411,2350.22092076655,80.0002560008192,
5.14855,520.010816224977,1200.05760276493,257.145502068021,17345.3594492181,17399.6014227896,1132986.93768781,3750.56258438766,450.008100145803,2050.16811378533,140.00078400439,
5.57317,460.00846415574,1425.08122963009,328.575746995532,16844.6754147793,19139.6418259969,1152889.09222276,4350.75703172352,350.004900068601,1600.10240655402,100.0004000016,
5.99795,380.005776087797,1500.09000540032,228.573518386454,18847.5318072948,18012.9693379233,1170154.85752968,3800.57768780855,750.02250067502,2150.18491590277,40.0000640001024,
6.42256,340.004624062887,1950.15211186473,242.859502063734,16577.6521241409,18426.070801145,1156537.46034669,3600.51847466035,400.006400102402,2050.16811378533,40.0000640001024,
6.84731,300.003600043201,1525.09303067487,157.143844904168,18280.0232703362,18025.4873636455,1149168.80508758,3700.5476810568,900.032401166442,2300.21161946899,120.000576002765,
7.2718,620.015376381334,1350.07290393681,271.431518399343,18113.1138944596,18363.4787934344,1137030.52665768,3550.50417159237,1150.05290243351,1900.14441097523,180.001296009331,
7.69638,540.011664251948,1300.06760351538,300.0036000432,17111.7044058136,17587.3639168335,1122974.42456312,3600.51847466035,800.025600819226,1700.11560786133,180.001296009331,
8.12104,620.015376381334,1300.06760351538,328.575746995532,16811.2971917128,17299.4625783729,1128616.89734171,3900.60849492521,1100.04840212969,1900.14441097523,180.001296009331,
8.5458,300.003600043201,1650.10890718787,185.715665316371,17378.7390974263,18063.0415159745,1147928.94457197,3600.51847466035,750.02250067502,2000.16001280102,60.0001440003456,
8.97041,400.006400102402,1650.10890718787,357.147959256561,17278.6004200234,17800.1648172675,1125231.12121132,3900.60849492521,700.019600548815,2100.17641481884,200.0016000128,
9.39521,460.00846415574,1600.10240655402,271.431518399343,18213.259252736,18275.8505087967,1147345.52148266,3200.40965243551,1250.06250312516,2000.16001280102,120.000576002765,
9.82001,400.006400102402,1600.10240655402,228.573518386454,17879.4445096763,19001.9319673292,1172931.18682727,4300.73972723308,750.02250067502,1850.13691013135,80.0002560008192,
10.24464,760.023104702383,1325.07022872212,185.715665316371,17011.567866149,18626.3673304775,1135755.38605647,3750.56258438766,450.008100145803,1850.13691013135,80.0002560008192,
10.66937,560.012544280992,1625.10563186607,228.573518386454,16076.998817907,17587.3639168335,1141075.36716012,3700.5476810568,750.02250067502,2100.17641481884,40.0000640001024,
11.09401,460.00846415574,1475.08703013478,228.573518386454,17211.841747122,18088.0776801628,1134990.36141555,4400.77453631839,550.012100266206,1900.14441097523,300.003600043201,
11.51875,400.006400102402,1375.0756291596,171.429746946836,16911.4321281186,17111.7044058136,1133424.02212212,4050.65620630542,600.014400345608,1850.13691013135,120.000576002765,
11.94337,560.012544280992,1300.06760351538,185.715665316371,19615.3784567101,18401.0339604779,1141694.95778988,4700.88376614804,700.019600548815,2100.17641481884,180.001296009331,
12.36794,460.00846415574,1500.09000540032,257.145502068021,17311.9798900839,19227.2761617303,1158362.02614999,3900.60849492521,500.010000200004,1400.07840439065,120.000576002765,
12.7925,420.007056118543,1700.11560786133,214.287551036152,18814.1482394761,18826.6670669679,1179143.53012137,4200.70571856072,650.016900439411,2300.21161946899,120.000576002765,
13.21722,480.009216176951,2000.16001280102,171.429746946836,17311.9798900839,19502.7023564869,1160807.34344326,4250.72262284588,850.028900982633,1700.11560786133,100.0004000016,
13.64173,540.011664251948,1400.07840439065,228.573518386454,18680.6148590948,18275.8505087967,1140747.3604816,4200.70571856072,400.006400102402,3100.38444767151,80.0002560008192,
