1308H1-13a:01/28/2015 06:08:14 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.25024437927664;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.6975349438822;Exhaust Flow Readback=0.549688172043011;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.4334286558825;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,660.017424460006,1550.09610595857,142.857959188338,20149.5604460125,17399.6014227896,1149569.96160546,3600.51847466035,600.014400345608,2300.21161946899,60.0001440003456,
0.47747,580.013456312186,1500.09000540032,157.143844904168,18513.7001381022,18876.7425022179,1177608.44161556,4550.82825074164,500.010000200004,2050.16811378533,80.0002560008192,
0.90229,480.009216176951,1700.11560786133,171.429746946836,19248.141570248,18726.5167978232,1148330.06304885,3800.57768780855,400.006400102402,2750.30253327866,100.0004000016,
1.32708,300.003600043201,1525.09303067487,185.715665316371,18179.877377561,18488.6631220472,1148147.73494285,3900.60849492521,800.025600819226,1900.14441097523,120.000576002765,
1.75171,660.017424460006,1700.11560786133,142.857959188338,18847.5318072948,18951.8560309434,1154056.45928476,3850.59299132066,700.019600548815,2250.20251822664,60.0001440003456,
2.17647,380.005776087797,1425.08122963009,171.429746946836,19147.98792676,18939.3370781682,1143225.83703638,3850.59299132066,500.010000200004,2750.30253327866,100.0004000016,
2.60113,480.009216176951,1375.0756291596,228.573518386454,19348.2960155854,19152.1609792296,1179106.97830276,3600.51847466035,900.032401166442,2350.22092076655,40.0000640001024,
3.02591,440.007744136297,1600.10240655402,214.287551036152,19415.0660912868,19377.5078798529,1165845.40799879,3600.51847466035,400.006400102402,1800.12960933187,140.00078400439,
3.45052,480.009216176951,1625.10563186607,128.572089799319,17779.3018238295,18451.1076919228,1163472.16485639,4400.77453631839,450.008100145803,1900.14441097523,100.0004000016,
3.87508,540.011664251948,1475.08703013478,257.145502068021,17979.5879972407,18113.1138944596,1150080.54224807,3350.44896016066,700.019600548815,1550.09610595857,60.0001440003456,
4.29975,500.010000200004,1575.09923125157,285.717551057726,20984.2654706414,19928.3729490539,1169826.12069663,3900.60849492521,600.014400345608,1800.12960933187,120.000576002765,
4.72431,560.012544280992,1475.08703013478,257.145502068021,19515.221873061,18025.4873636455,1145887.07765677,4700.88376614804,250.002500025,1700.11560786133,40.0000640001024,
5.14882,400.006400102402,1450.08410487808,300.0036000432,19515.221873061,18088.0776801628,1102718.02382238,4500.81014582625,400.006400102402,1850.13691013135,60.0001440003456,
5.57344,640.016384419441,1175.0552275957,271.431518399343,18446.9348733133,18313.4054127621,1142824.87514187,3850.59299132066,900.032401166442,1950.15211186473,160.001024006554,
5.99827,720.020736597214,1100.04840212969,228.573518386454,18346.7876442725,19064.5271697033,1145012.08945359,3650.53297781476,500.010000200004,1950.15211186473,60.0001440003456,
6.42287,400.006400102402,1225.06002794137,228.573518386454,16978.1891977355,18375.9971699213,1142132.33356524,3650.53297781476,700.019600548815,2050.16811378533,120.000576002765,
6.84766,560.012544280992,1600.10240655402,285.717551057726,18313.4054127621,18726.5167978232,1190260.01690145,3200.40965243551,600.014400345608,1750.1225085756,160.001024006554,
7.27248,520.010816224977,1500.09000540032,228.573518386454,19281.5262962657,18914.2992102029,1141986.54001397,4050.65620630542,500.010000200004,2100.17641481884,60.0001440003456,
7.69709,640.016384419441,1325.07022872212,200.0016000128,18580.4657592372,19640.4177279164,1166940.89620726,4250.72262284588,650.016900439411,2100.17641481884,80.0002560008192,
8.12183,600.014400345608,1350.07290393681,257.145502068021,18046.3507676871,18826.6670669679,1143116.48257265,4400.77453631839,550.012100266206,2550.26012653291,80.0002560008192,
8.5465,520.010816224977,1550.09610595857,228.573518386454,20817.3200102485,18375.9971699213,1166977.41406067,3600.51847466035,600.014400345608,2150.18491590277,100.0004000016,
8.97126,400.006400102402,1525.09303067487,257.145502068021,18647.2317367211,18951.8560309434,1194943.46781934,4700.88376614804,650.016900439411,1750.1225085756,100.0004000016,
9.39586,680.018496503105,1375.0756291596,242.859502063734,18647.2317367211,17837.718293143,1130255.49118609,4750.90267150759,950.036101371852,1900.14441097523,80.0002560008192,
9.8206,520.010816224977,1275.06502831644,242.859502063734,17846.0635253147,18000.4513247281,1140492.24986686,3550.50417159237,550.012100266206,2200.1936170383,60.0001440003456,
10.24522,560.012544280992,1525.09303067487,442.864987894071,16978.1891977355,17887.7897696853,1160770.84280935,4250.72262284588,600.014400345608,2200.1936170383,80.0002560008192,
10.66981,700.019600548815,1300.06760351538,200.0016000128,17946.2067456389,19014.4509827469,1155150.96055664,4300.73972723308,850.028900982633,1550.09610595857,60.0001440003456,
11.09459,560.012544280992,1250.06250312516,271.431518399343,18179.877377561,19139.6418259969,1141257.59664946,4550.82825074164,750.02250067502,2850.32493704282,120.000576002765,
11.5192,540.011664251948,1275.06502831644,185.715665316371,18413.5523745477,18388.5155589358,1175854.27518012,4450.7922410189,800.025600819226,2200.1936170383,40.0000640001024,
