1308H1-10b:01/28/2015 05:41:31 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.798693581476;Exhaust Flow Readback=0.528544477028348;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=21.8885929536013;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,340.004624062887,1350.07290393681,200.0016000128,18446.9348733133,16961.4998969301,1112569.54647689,3250.42255493214,650.016900439411,1500.09000540032,60.0001440003456,
0.47741,600.014400345608,1375.0756291596,214.287551036152,16978.1891977355,18150.6683098588,1168620.82296474,4200.70571856072,250.002500025,1700.11560786133,40.0000640001024,
0.90205,540.011664251948,1800.12960933187,214.287551036152,20316.4969955604,18463.6261561032,1162194.44301037,5151.06111859043,550.012100266206,2050.16811378533,40.0000640001024,
1.32683,280.003136035124,1300.06760351538,357.147959256561,19682.1499579669,19715.5358422437,1143225.83703638,4800.92177698118,700.019600548815,2100.17641481884,100.0004000016,
1.75144,500.010000200004,2225.19804262579,342.861844962445,19849.0802703478,19665.4570492407,1145850.61864569,3600.51847466035,750.02250067502,1600.10240655402,100.0004000016,
2.17595,560.012544280992,1675.11223251958,200.0016000128,19348.2960155854,18626.3673304775,1169059.10020307,4350.75703172352,400.006400102402,1650.10890718787,140.00078400439,
2.60069,420.007056118543,1425.08122963009,214.287551036152,18513.7001381022,18713.9980705568,1157632.16928382,3450.47616571087,600.014400345608,2100.17641481884,100.0004000016,
3.02532,440.007744136297,1375.0756291596,214.287551036152,19581.9928397292,18388.5155589358,1147454.91132875,4000.64010241639,550.012100266206,2650.28092977856,120.000576002765,
3.44992,560.012544280992,1575.09923125157,142.857959188338,18947.683045293,17662.4697036108,1142897.77638969,4450.7922410189,500.010000200004,2250.20251822664,80.0002560008192,
3.87448,580.013456312186,1400.07840439065,214.287551036152,20884.0979270698,18350.960429475,1140820.25014325,3600.51847466035,700.019600548815,2250.20251822664,120.000576002765,
4.29928,620.015376381334,1500.09000540032,171.429746946836,18113.1138944596,18513.7001381022,1189418.63680933,3100.38444767151,500.010000200004,2400.23042212052,100.0004000016,
4.72389,420.007056118543,1325.07022872212,257.145502068021,18880.9154642037,18350.960429475,1183823.0057353,3800.57768780855,750.02250067502,2400.23042212052,140.00078400439,
5.14856,460.00846415574,1650.10890718787,214.287551036152,20116.1734034163,19277.3532006411,1160515.34122381,3250.42255493214,700.019600548815,2050.16811378533,100.0004000016,
5.57324,480.009216176951,1250.06250312516,214.287551036152,17679.1599396907,18964.3749962472,1164238.85787167,5601.25468104855,400.006400102402,2150.18491590277,60.0001440003456,
5.99802,480.009216176951,1500.09000540032,171.429746946836,20884.0979270698,20241.3752725955,1178193.21600849,4300.73972723308,400.006400102402,1750.1225085756,80.0002560008192,
6.42263,440.007744136297,1300.06760351538,171.429746946836,19014.4509827469,18776.59183217,1149861.71953123,4000.64010241639,450.008100145803,2200.1936170383,60.0001440003456,
6.84732,500.010000200004,1550.09610595857,242.859502063734,17612.3991289868,17249.3934567885,1145850.61864569,4250.72262284588,450.008100145803,1900.14441097523,140.00078400439,
