1308H1-24a:01/28/2015 07:32:07 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.3137280514318;Exhaust Flow Readback=0.536599217986315;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.9736161937784;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,360.005184074651,1825.13323472614,271.431518399343,15643.1154948895,17762.6114541324,1115770.16450846,4050.65620630542,400.006400102402,2100.17641481884,120.000576002765,
0.47748,420.007056118543,1625.10563186607,114.286236737082,17078.3254701877,17074.1531094972,1114424.35452107,3650.53297781476,1000.04000160006,2150.18491590277,200.0016000128,
0.90204,460.00846415574,1700.11560786133,285.717551057726,16010.246557797,17199.3245356182,1126760.0727369,4100.67251029169,950.036101371852,2350.22092076655,60.0001440003456,
1.32677,580.013456312186,1350.07290393681,228.573518386454,17278.6004200234,17787.6470170291,1141840.74808886,4250.72262284588,850.028900982633,1650.10890718787,220.001936017037,
1.75139,360.005184074651,1625.10563186607,185.715665316371,16644.4074123984,18939.3370781682,1165808.8933049,3450.47616571087,600.014400345608,2300.21161946899,80.0002560008192,
2.17616,560.012544280992,1425.08122963009,185.715665316371,16277.2577357,19001.9319673292,1151831.25583186,4050.65620630542,700.019600548815,1850.13691013135,80.0002560008192,
2.60078,400.006400102402,1350.07290393681,271.431518399343,16677.7851901268,18413.5523745477,1112860.47933463,3300.43565750679,500.010000200004,2700.2916314962,160.001024006554,
3.02558,540.011664251948,1325.07022872212,171.429746946836,16344.0114207949,19352.4691348758,1169716.54358758,3900.60849492521,1050.04410185228,1900.14441097523,140.00078400439,
3.45042,740.021904648378,1350.07290393681,157.143844904168,17478.8785764988,18175.7046494278,1148694.72688909,3400.46246289495,950.036101371852,1850.13691013135,80.0002560008192,
3.87503,500.010000200004,1825.13323472614,200.0016000128,15776.6164527762,17049.1189745812,1150700.5598342,4100.67251029169,350.004900068601,2450.24012353211,160.001024006554,
4.29976,480.009216176951,1300.06760351538,157.143844904168,16878.0537269144,16223.0206288778,1132003.55116507,3950.62419862338,600.014400345608,1950.15211186473,120.000576002765,
4.72441,400.006400102402,1475.08703013478,228.573518386454,17412.118834709,17299.4625783729,1138160.04081735,4400.77453631839,550.012100266206,1750.1225085756,120.000576002765,
5.14919,700.019600548815,1350.07290393681,257.145502068021,18446.9348733133,18250.8139687902,1157413.2201659,4800.92177698118,700.019600548815,2450.24012353211,120.000576002765,
5.57377,540.011664251948,1800.12960933187,285.717551057726,17679.1599396907,17499.7410688777,1135718.95529607,4150.68901437639,900.032401166442,2100.17641481884,80.0002560008192,
5.99845,440.007744136297,1125.05062727823,228.573518386454,17645.7794898001,18826.6670669679,1188394.42096412,4100.67251029169,1000.04000160006,2000.16001280102,80.0002560008192,
6.42309,740.021904648378,1600.10240655402,314.289665355793,16744.5410127846,18200.7410391059,1136848.35609679,3850.59299132066,300.003600043201,2150.18491590277,80.0002560008192,
6.84792,500.010000200004,1575.09923125157,157.143844904168,17545.6386745904,18125.6320203988,1134006.82411186,3600.51847466035,700.019600548815,2150.18491590277,180.001296009331,
7.27255,620.015376381334,1275.06502831644,271.431518399343,17979.5879972407,16848.8476989252,1129381.548894,4400.77453631839,750.02250067502,1950.15211186473,200.0016000128,
7.69734,460.00846415574,1525.09303067487,185.715665316371,17011.567866149,18701.4793558185,1126286.80671285,3400.46246289495,900.032401166442,1900.14441097523,40.0000640001024,
8.12214,540.011664251948,1350.07290393681,114.286236737082,17846.0635253147,17825.2004553244,1127997.92648208,3500.49006860961,850.028900982633,2100.17641481884,120.000576002765,
8.54674,400.006400102402,1725.11903321329,171.429746946836,16677.7851901268,17687.5050660817,1126177.59391142,4050.65620630542,700.019600548815,2250.20251822664,100.0004000016,
8.97155,600.014400345608,1300.06760351538,271.431518399343,18280.0232703362,17762.6114541324,1109769.64916825,4350.75703172352,550.012100266206,2700.2916314962,140.00078400439,
9.39613,560.012544280992,1500.09000540032,271.431518399343,18046.3507676871,19164.6801449911,1151357.08109013,3500.49006860961,450.008100145803,2300.21161946899,140.00078400439,
9.82068,500.010000200004,1550.09610595857,185.715665316371,17712.5404786589,17637.4343912458,1148548.86013246,3950.62419862338,900.032401166442,2500.2500250025,240.002304022119,
10.24545,520.010816224977,1775.12603394841,300.0036000432,16878.0537269144,19339.9497811809,1133387.59786083,4550.82825074164,850.028900982633,2250.20251822664,120.000576002765,
10.67003,360.005184074651,1675.11223251958,314.289665355793,18346.7876442725,18263.3322325297,1133132.63087473,4050.65620630542,550.012100266206,1750.1225085756,100.0004000016,
11.09472,560.012544280992,1550.09610595857,171.429746946836,17011.567866149,18488.6631220472,1145340.20316672,4250.72262284588,550.012100266206,2350.22092076655,80.0002560008192,
11.5193,640.016384419441,1675.11223251958,185.715665316371,16076.998817907,17574.8463295465,1131238.74614651,3900.60849492521,400.006400102402,2200.1936170383,20.0000160000128,
11.94394,520.010816224977,1575.09923125157,228.573518386454,17145.083430511,19202.2377174481,1152816.13524144,4300.73972723308,550.012100266206,2100.17641481884,160.001024006554,
12.36873,620.015376381334,1475.08703013478,157.143844904168,16677.7851901268,18250.8139687902,1170227.91128083,3950.62419862338,850.028900982633,2550.26012653291,40.0000640001024,
12.79332,680.018496503105,1600.10240655402,228.573518386454,17846.0635253147,18488.6631220472,1144319.431992,4500.81014582625,800.025600819226,1900.14441097523,160.001024006554,
