1308H1-26c:01/28/2015 07:46:02 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-308.856304985337;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.77126099706744;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1341.15347018573;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.6693387747299;Exhaust Flow Readback=0.535592375366569;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.7321852825217;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0446510752688173;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,420.007056118543,1725.11903321329,171.429746946836,17579.0188572504,17787.6470170291,1131748.61118467,3700.5476810568,850.028900982633,2300.21161946899,140.00078400439,
0.47752,520.010816224977,1325.07022872212,271.431518399343,14508.4148806308,17837.718293143,1117843.71082323,4950.98029409823,600.014400345608,2200.1936170383,100.0004000016,
0.90234,440.007744136297,1825.13323472614,185.715665316371,16944.8106183922,17987.93332406,1112896.84639767,3500.49006860961,950.036101371852,2000.16001280102,180.001296009331,
1.32718,520.010816224977,1000.04000160006,257.145502068021,16677.7851901268,17387.0840233963,1152123.06421985,4350.75703172352,900.032401166442,1900.14441097523,40.0000640001024,
1.75177,440.007744136297,1200.05760276493,142.857959188338,17345.3594492181,18012.9693379233,1160697.84184707,4350.75703172352,600.014400345608,2000.16001280102,120.000576002765,
2.17651,540.011664251948,1225.06002794137,171.429746946836,18580.4657592372,18426.070801145,1142460.37500139,4000.64010241639,850.028900982633,2100.17641481884,180.001296009331,
2.60116,420.007056118543,1625.10563186607,157.143844904168,17311.9798900839,19339.9497811809,1169789.59489166,3300.43565750679,1250.06250312516,1850.13691013135,120.000576002765,
3.0259,540.011664251948,1125.05062727823,257.145502068021,18513.7001381022,18275.8505087967,1153107.96560901,3550.50417159237,850.028900982633,1500.09000540032,80.0002560008192,
3.4505,600.014400345608,1175.0552275957,314.289665355793,15643.1154948895,18776.59183217,1155005.02176096,3650.53297781476,850.028900982633,2100.17641481884,100.0004000016,
3.8752,500.010000200004,1625.10563186607,314.289665355793,17979.5879972407,18225.7774788934,1154238.86980211,4650.86506090133,950.036101371852,2500.2500250025,180.001296009331,
4.29984,580.013456312186,1500.09000540032,200.0016000128,17311.9798900839,17687.5050660817,1146433.97502493,3600.51847466035,700.019600548815,1600.10240655402,80.0002560008192,
4.72463,460.00846415574,1600.10240655402,257.145502068021,15809.9919148902,17387.0840233963,1114606.21263,4200.70571856072,1200.05760276493,1600.10240655402,80.0002560008192,
5.14922,520.010816224977,1425.08122963009,85.7145795928443,16243.8810267467,18426.070801145,1142788.42467043,4450.7922410189,950.036101371852,1850.13691013135,120.000576002765,
5.57397,460.00846415574,1375.0756291596,328.575746995532,17745.921106705,16923.9490515334,1121700.65506259,3800.57768780855,1100.04840212969,2400.23042212052,60.0001440003456,
5.9986,400.006400102402,1225.06002794137,328.575746995532,18313.4054127621,18764.0730547911,1131930.71066308,4150.68901437639,1250.06250312516,2100.17641481884,140.00078400439,
6.42337,440.007744136297,1500.09000540032,257.145502068021,18179.877377561,19052.0081041713,1172675.44765744,4500.81014582625,300.003600043201,1950.15211186473,120.000576002765,
6.84799,500.010000200004,1150.05290243351,157.143844904168,17946.2067456389,16999.050855056,1109624.21636315,4150.68901437639,800.025600819226,2450.24012353211,100.0004000016,
