NIST610:01/28/2015 07:06:52 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-568.91495601173;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.3252146597918E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.1853246450069;Exhaust Flow Readback=0.537606060606061;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.6653524800945;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,300.003600043201,1700.11560786133,285.717551057726,16444.1426164132,18038.0054018948,1147819.55075954,3700.5476810568,450.008100145803,1850.13691013135,40.0000640001024,
0.47741,360.005184074651,1200.05760276493,228.573518386454,16611.0297237366,17024.0848897675,1116024.79281287,4650.86506090133,550.012100266206,2250.20251822664,100.0004000016,
0.90198,340.004624062887,1600.10240655402,157.143844904168,19548.6073118463,17249.3934567885,1104207.99832933,4550.82825074164,650.016900439411,1800.12960933187,100.0004000016,
1.32677,400.006400102402,1700.11560786133,257.145502068021,19081.2192765683,17149.2558148611,1117916.47281369,4200.70571856072,600.014400345608,1650.10890718787,80.0002560008192,
1.75156,580.013456312186,1650.10890718787,371.434089877907,19849.0802703478,17624.9167538531,1105443.7159672,4450.7922410189,1500.09000540032,2050.16811378533,60.0001440003456,
2.17619,560.012544280992,1450.08410487808,214.287551036152,17478.8785764988,16598.5131134508,1109587.85841502,3600.51847466035,1050.04410185228,1700.11560786133,80.0002560008192,
2.60091,360.005184074651,1650.10890718787,157.143844904168,18380.1699648675,18012.9693379233,1174283.03403913,3800.57768780855,550.012100266206,1900.14441097523,120.000576002765,
3.02549,520.010816224977,1375.0756291596,214.287551036152,17412.118834709,17124.221529637,1129709.27040277,4800.92177698118,850.028900982633,2250.20251822664,100.0004000016,
3.45032,520.010816224977,1500.09000540032,142.857959188338,18280.0232703362,17362.049262188,1147126.7445363,4300.73972723308,350.004900068601,2300.21161946899,140.00078400439,
3.87493,620.015376381334,1500.09000540032,157.143844904168,19147.98792676,16410.7654621432,1114824.44570415,3300.43565750679,700.019600548815,1900.14441097523,60.0001440003456,
4.2995,580.013456312186,1200.05760276493,171.429746946836,16711.163056922,18025.4873636455,1155698.24554551,4500.81014582625,800.025600819226,2600.27042812453,120.000576002765,
4.72429,420.007056118543,1325.07022872212,200.0016000128,19081.2192765683,16773.7467972275,1160259.84462898,3900.60849492521,550.012100266206,2150.18491590277,200.0016000128,
5.14888,620.015376381334,1500.09000540032,157.143844904168,19515.221873061,18275.8505087967,1133496.87094931,3550.50417159237,700.019600548815,2200.1936170383,20.0000160000128,
5.57366,440.007744136297,1625.10563186607,228.573518386454,18847.5318072948,18826.6670669679,1163837.25116447,3900.60849492521,500.010000200004,1900.14441097523,180.001296009331,
5.99827,620.015376381334,1350.07290393681,214.287551036152,17512.2585810067,18713.9980705568,1143262.28872758,3700.5476810568,550.012100266206,1950.15211186473,60.0001440003456,
6.42301,480.009216176951,1475.08703013478,242.859502063734,17812.6826300326,19127.1226852929,1124867.11150929,3350.44896016066,700.019600548815,2050.16811378533,60.0001440003456,
6.84762,520.010816224977,1450.08410487808,214.287551036152,17545.6386745904,18851.7047595363,1140237.14423137,4100.67251029169,500.010000200004,2300.21161946899,80.0002560008192,
