1308H1-36a:01/28/2015 08:57:16 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.2798234803526;Exhaust Flow Readback=0.524517106549365;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.4183041646207;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,360.005184074651,1375.0756291596,171.429746946836,16377.3883969372,17449.6711456241,1141986.54001397,3750.56258438766,900.032401166442,2050.16811378533,180.001296009331,
0.47738,460.00846415574,1725.11903321329,200.0016000128,16744.5410127846,17549.8111925516,1134043.25009931,4400.77453631839,450.008100145803,1900.14441097523,140.00078400439,
0.90218,520.010816224977,1325.07022872212,285.717551057726,16711.163056922,18751.5542899403,1131129.49194116,3900.60849492521,850.028900982633,2250.20251822664,260.002704028122,
1.32699,660.017424460006,1150.05290243351,200.0016000128,15976.8705613318,17800.1648172675,1139836.27400683,4100.67251029169,950.036101371852,1950.15211186473,120.000576002765,
1.75161,500.010000200004,1350.07290393681,285.717551057726,16076.998817907,18626.3673304775,1161902.40982515,3550.50417159237,1100.04840212969,1850.13691013135,80.0002560008192,
2.17627,640.016384419441,1400.07840439065,228.573518386454,15876.7431062915,18300.8870989129,1143481.00100949,3550.50417159237,900.032401166442,1800.12960933187,220.001936017037,
2.60086,520.010816224977,1250.06250312516,271.431518399343,16611.0297237366,17875.2718817595,1137577.05357715,3900.60849492521,1050.04410185228,2050.16811378533,100.0004000016,
3.02551,560.012544280992,1500.09000540032,100.0004000016,15809.9919148902,18150.6683098588,1135354.65327793,4200.70571856072,850.028900982633,1500.09000540032,120.000576002765,
3.45027,360.005184074651,1300.06760351538,257.145502068021,16076.998817907,18964.3749962472,1164202.34766155,4300.73972723308,1350.07290393681,1950.15211186473,60.0001440003456,
3.87487,300.003600043201,1025.0420267231,214.287551036152,16277.2577357,16999.050855056,1153436.28255754,3800.57768780855,1150.05290243351,2000.16001280102,120.000576002765,
4.2997,560.012544280992,975.038026483033,171.429746946836,15910.1188355794,17787.6470170291,1139326.09332088,3350.44896016066,850.028900982633,2350.22092076655,20.0000160000128,
4.72449,640.016384419441,1775.12603394841,200.0016000128,16577.6521241409,18676.4419639261,1141038.92156712,3700.5476810568,650.016900439411,1450.08410487808,200.0016000128,
5.14909,380.005776087797,1375.0756291596,242.859502063734,16677.7851901268,17574.8463295465,1145012.08945359,3800.57768780855,850.028900982633,2250.20251822664,80.0002560008192,
5.57364,580.013456312186,1025.0420267231,228.573518386454,17311.9798900839,17199.3245356182,1132513.44604925,4100.67251029169,650.016900439411,1950.15211186473,140.00078400439,
5.99838,480.009216176951,1375.0756291596,142.857959188338,15209.2472223112,17549.8111925516,1147710.15786244,4600.84655576626,1150.05290243351,2150.18491590277,120.000576002765,
6.4229,440.007744136297,1350.07290393681,214.287551036152,15876.7431062915,17024.0848897675,1132841.24612537,3450.47616571087,900.032401166442,2200.1936170383,160.001024006554,
6.84751,520.010816224977,1175.0552275957,228.573518386454,16076.998817907,17249.3934567885,1114642.58455573,4050.65620630542,950.036101371852,1700.11560786133,60.0001440003456,
