1308H1-10c:01/28/2015 05:42:54 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.4589463701334;Exhaust Flow Readback=0.520489736070381;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=24.3438782630382;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,340.004624062887,1450.08410487808,142.857959188338,18313.4054127621,18338.4420780432,1154968.53731651,4200.70571856072,650.016900439411,1700.11560786133,140.00078400439,
0.47756,500.010000200004,1400.07840439065,385.720236826511,18947.683045293,18463.6261561032,1137504.18200067,3800.57768780855,900.032401166442,2350.22092076655,40.0000640001024,
0.90208,380.005776087797,1600.10240655402,242.859502063734,17645.7794898001,17750.0936914741,1165407.23839826,4350.75703172352,350.004900068601,2000.16001280102,120.000576002765,
1.32664,400.006400102402,1700.11560786133,228.573518386454,17412.118834709,17875.2718817595,1156464.48300876,3050.37214540174,600.014400345608,2150.18491590277,80.0002560008192,
1.75128,540.011664251948,1625.10563186607,285.717551057726,19515.221873061,20078.6130870023,1174538.80462626,3750.56258438766,500.010000200004,1700.11560786133,60.0001440003456,
2.17608,620.015376381334,1200.05760276493,242.859502063734,19715.5358422437,18976.8939740793,1152706.70053268,4500.81014582625,800.025600819226,2150.18491590277,60.0001440003456,
2.60067,520.010816224977,1400.07840439065,271.431518399343,20416.6599945556,18713.9980705568,1156355.0177654,2800.31363512713,350.004900068601,2100.17641481884,40.0000640001024,
3.02548,520.010816224977,1450.08410487808,271.431518399343,18947.683045293,19202.2377174481,1156245.55343826,3350.44896016066,600.014400345608,1700.11560786133,100.0004000016,
3.45027,600.014400345608,1175.0552275957,257.145502068021,19915.8530190031,18701.4793558185,1128179.97369066,4650.86506090133,500.010000200004,1950.15211186473,120.000576002765,
3.87488,400.006400102402,1175.0552275957,257.145502068021,19214.7569333248,18338.4420780432,1169826.12069663,4100.67251029169,600.014400345608,2050.16811378533,160.001024006554,
4.29961,520.010816224977,1350.07290393681,257.145502068021,18413.5523745477,18075.5595918051,1167306.07932811,3900.60849492521,600.014400345608,1850.13691013135,140.00078400439,
4.72425,580.013456312186,1025.0420267231,214.287551036152,19081.2192765683,18075.5595918051,1120135.90829116,4150.68901437639,350.004900068601,2100.17641481884,200.0016000128,
5.14878,600.014400345608,1625.10563186607,142.857959188338,18613.8487034354,18388.5155589358,1155661.75916704,3400.46246289495,350.004900068601,2450.24012353211,120.000576002765,
5.57336,400.006400102402,1500.09000540032,200.0016000128,19782.3078780956,19152.1609792296,1124757.9105767,3300.43565750679,800.025600819226,2050.16811378533,100.0004000016,
5.99812,560.012544280992,1550.09610595857,128.572089799319,17011.567866149,20854.8825446009,1181702.41109043,4600.84655576626,450.008100145803,2600.27042812453,160.001024006554,
6.42274,400.006400102402,1300.06760351538,142.857959188338,20116.1734034163,19189.7185141003,1180678.79867686,3550.50417159237,550.012100266206,2000.16001280102,100.0004000016,
6.84755,500.010000200004,1500.09000540032,257.145502068021,21217.9928579435,19465.1438819401,1153947.01419567,4050.65620630542,850.028900982633,1750.1225085756,120.000576002765,
7.27239,480.009216176951,1625.10563186607,228.573518386454,20149.5604460125,19202.2377174481,1146251.67336011,3500.49006860961,850.028900982633,2000.16001280102,40.0000640001024,
7.697,320.004096052429,1175.0552275957,285.717551057726,19381.6810088882,18789.1106220772,1158799.95982008,3900.60849492521,300.003600043201,2100.17641481884,100.0004000016,
8.1218,500.010000200004,1500.09000540032,257.145502068021,19648.7641627892,18451.1076919228,1154530.73192234,3600.51847466035,250.002500025,2650.28092977856,100.0004000016,
8.5464,580.013456312186,1525.09303067487,228.573518386454,18113.1138944596,18401.0339604779,1147199.6697783,3950.62419862338,750.02250067502,1600.10240655402,160.001024006554,
8.97094,500.010000200004,1400.07840439065,214.287551036152,19581.9928397292,18426.070801145,1172383.18044009,4150.68901437639,550.012100266206,2550.26012653291,140.00078400439,
9.39548,480.009216176951,1425.08122963009,271.431518399343,20283.1095074407,19052.0081041713,1154640.1818968,4250.72262284588,750.02250067502,1950.15211186473,100.0004000016,
9.82026,440.007744136297,1625.10563186607,300.0036000432,19648.7641627892,18663.9232867719,1156209.06553281,3450.47616571087,200.0016000128,1950.15211186473,40.0000640001024,
10.24487,460.00846415574,1300.06760351538,242.859502063734,18680.6148590948,18789.1106220772,1167561.71357755,3800.57768780855,450.008100145803,2300.21161946899,160.001024006554,
10.66968,440.007744136297,1050.04410185228,357.147959256561,19448.4512627816,17850.2361434884,1157121.29371029,3650.53297781476,550.012100266206,2400.23042212052,20.0000160000128,
11.09425,600.014400345608,1850.13691013135,200.0016000128,20316.4969955604,18626.3673304775,1152998.52845795,4200.70571856072,950.036101371852,1750.1225085756,180.001296009331,
11.51881,660.017424460006,1475.08703013478,200.0016000128,18814.1482394761,18426.070801145,1139581.18117448,3800.57768780855,450.008100145803,2050.16811378533,100.0004000016,
11.94356,760.023104702383,1625.10563186607,228.573518386454,19181.3723854956,18613.8487034354,1154713.14905536,4100.67251029169,950.036101371852,1850.13691013135,40.0000640001024,
12.36816,620.015376381334,1650.10890718787,271.431518399343,18346.7876442725,18676.4419639261,1136046.83579593,4800.92177698118,450.008100145803,1450.08410487808,20.0000160000128,
12.79291,380.005776087797,1175.0552275957,171.429746946836,20283.1095074407,18338.4420780432,1149861.71953123,3050.37214540174,550.012100266206,1800.12960933187,100.0004000016,
13.21754,520.010816224977,1275.06502831644,185.715665316371,20216.3347985172,18125.6320203988,1159675.87115209,3700.5476810568,800.025600819226,2100.17641481884,220.001936017037,
13.64233,420.007056118543,1425.08122963009,214.287551036152,18713.9980705568,18638.8859700477,1162559.49366029,3450.47616571087,600.014400345608,1750.1225085756,100.0004000016,
14.06694,560.012544280992,1925.1482364142,271.431518399343,21151.213158857,18350.960429475,1137066.96107459,4150.68901437639,600.014400345608,1950.15211186473,60.0001440003456,
14.49166,680.018496503105,1250.06250312516,171.429746946836,19181.3723854956,19753.0950685566,1175744.64758373,3700.5476810568,350.004900068601,2000.16001280102,40.0000640001024,
14.91617,440.007744136297,1275.06502831644,200.0016000128,17478.8785764988,18651.4046221458,1140856.69512651,4200.70571856072,600.014400345608,2550.26012653291,120.000576002765,
15.34075,400.006400102402,1250.06250312516,257.145502068021,17278.6004200234,18363.4787934344,1159274.40451028,4000.64010241639,450.008100145803,2150.18491590277,60.0001440003456,
15.76538,560.012544280992,1375.0756291596,171.429746946836,18747.3813711074,17925.3435086239,1159529.88185659,3550.50417159237,700.019600548815,2600.27042812453,80.0002560008192,
16.19017,680.018496503105,1575.09923125157,300.0036000432,19615.3784567101,19427.5855201564,1172894.65235416,4600.84655576626,650.016900439411,1450.08410487808,120.000576002765,
16.61477,620.015376381334,1250.06250312516,314.289665355793,19348.2960155854,19652.9373823138,1163435.65678596,4100.67251029169,600.014400345608,2700.2916314962,140.00078400439,
17.03957,420.007056118543,1450.08410487808,214.287551036152,19147.98792676,20041.0528833596,1190699.01928054,3600.51847466035,600.014400345608,2050.16811378533,0,
17.46436,660.017424460006,1600.10240655402,257.145502068021,20082.7864499238,18413.5523745477,1170008.75125093,3800.57768780855,700.019600548815,2300.21161946899,40.0000640001024,
17.88897,740.021904648378,1725.11903321329,142.857959188338,21351.5533255044,19440.1049615551,1185029.7042977,3750.56258438766,800.025600819226,2300.21161946899,100.0004000016,
18.31354,440.007744136297,1975.15603732695,285.717551057726,19081.2192765683,18200.7410391059,1142496.82455805,4850.94108257002,550.012100266206,2300.21161946899,100.0004000016,
18.73836,520.010816224977,1325.07022872212,171.429746946836,20316.4969955604,19364.9885010999,1164457.92127219,3950.62419862338,450.008100145803,1600.10240655402,40.0000640001024,
19.16293,480.009216176951,1350.07290393681,242.859502063734,18647.2317367211,18688.9606536082,1160405.84207207,4050.65620630542,300.003600043201,2150.18491590277,40.0000640001024,
19.58773,600.014400345608,1375.0756291596,242.859502063734,19214.7569333248,18739.0355376177,1160807.34344326,4050.65620630542,400.006400102402,1750.1225085756,160.001024006554,
20.01232,460.00846415574,1400.07840439065,257.145502068021,20049.3995855345,18413.5523745477,1168328.64629491,3450.47616571087,600.014400345608,2000.16001280102,120.000576002765,
20.43702,660.017424460006,1350.07290393681,171.429746946836,19081.2192765683,19677.9767286971,1196993.00435499,3250.42255493214,500.010000200004,2150.18491590277,100.0004000016,
20.86167,520.010816224977,1400.07840439065,228.573518386454,19581.9928397292,18926.8181379213,1162924.55449772,4300.73972723308,700.019600548815,1200.05760276493,100.0004000016,
21.28646,480.009216176951,1400.07840439065,300.0036000432,19415.0660912868,18551.2557561432,1174246.49579188,3650.53297781476,550.012100266206,2150.18491590277,140.00078400439,
21.71108,620.015376381334,1350.07290393681,214.287551036152,19114.6035571176,18438.5892402701,1161427.86980399,4500.81014582625,800.025600819226,2100.17641481884,60.0001440003456,
22.1359,540.011664251948,1750.1225085756,185.715665316371,19147.98792676,17337.0145510839,1144829.80761588,3650.53297781476,800.025600819226,2550.26012653291,40.0000640001024,
22.56068,320.004096052429,1850.13691013135,71.4287755107872,20683.7652459366,19127.1226852929,1144137.15981249,4700.88376614804,400.006400102402,2400.23042212052,60.0001440003456,
22.98528,800.025600819226,1475.08703013478,271.431518399343,17445.4986610663,18213.259252736,1149934.66002993,3100.38444767151,450.008100145803,2350.22092076655,40.0000640001024,
23.41007,580.013456312186,1550.09610595857,271.431518399343,18847.5318072948,19452.624415483,1140966.03068601,4200.70571856072,300.003600043201,2300.21161946899,100.0004000016,
23.8349,660.017424460006,1250.06250312516,157.143844904168,18780.7647607471,17862.7540063605,1131202.32797655,3900.60849492521,350.004900068601,1700.11560786133,60.0001440003456,
24.25951,480.009216176951,1575.09923125157,242.859502063734,21885.8094546697,18939.3370781682,1164129.32754699,4350.75703172352,500.010000200004,2100.17641481884,0,
24.68423,580.013456312186,1700.11560786133,185.715665316371,19815.6940296715,18588.8114869348,1181117.47991036,3800.57768780855,850.028900982633,1900.14441097523,100.0004000016,
25.10884,360.005184074651,1550.09610595857,185.715665316371,18647.2317367211,18501.1816238108,1160113.84881547,3700.5476810568,750.02250067502,1950.15211186473,160.001024006554,
25.53343,600.014400345608,1675.11223251958,214.287551036152,17545.6386745904,19377.5078798529,1165881.9227946,4600.84655576626,550.012100266206,2650.28092977856,60.0001440003456,
