1308H1-6b:01/28/2015 05:15:10 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.1853246450069;Exhaust Flow Readback=0.543647116324536;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.5107002478327;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1173.02052785924;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,480.009216176951,1975.15603732695,242.859502063734,18981.0669694742,18363.4787934344,1166612.24011321,3200.40965243551,350.004900068601,1900.14441097523,60.0001440003456,
0.47743,400.006400102402,1300.06760351538,200.0016000128,19682.1499579669,19627.8980860485,1175671.56302962,3350.44896016066,650.016900439411,2700.2916314962,100.0004000016,
0.90222,560.012544280992,2125.18064035443,200.0016000128,21151.213158857,19565.3000646506,1196553.79095569,4350.75703172352,400.006400102402,1450.08410487808,180.001296009331,
1.32684,460.00846415574,2150.18491590277,200.0016000128,18947.683045293,19890.8131964912,1158580.99115212,4650.86506090133,500.010000200004,2500.2500250025,20.0000160000128,
1.75153,580.013456312186,1525.09303067487,257.145502068021,21952.5930749911,20629.5090301954,1184737.16109968,5351.14514506104,500.010000200004,2550.26012653291,80.0002560008192,
2.1762,560.012544280992,1375.0756291596,285.717551057726,19481.8365233729,19377.5078798529,1171579.47924838,4250.72262284588,400.006400102402,1900.14441097523,120.000576002765,
2.601,440.007744136297,1750.1225085756,142.857959188338,21551.8967003579,21230.5140912064,1210176.2581933,3950.62419862338,550.012100266206,1550.09610595857,40.0000640001024,
3.02562,580.013456312186,1425.08122963009,214.287551036152,21117.8234429859,19164.6801449911,1164202.34766155,4800.92177698118,550.012100266206,2450.24012353211,60.0001440003456,
3.45039,500.010000200004,1300.06760351538,157.143844904168,20283.1095074407,19627.8980860485,1188833.36080251,3900.60849492521,800.025600819226,1700.11560786133,60.0001440003456,
3.8752,560.012544280992,1300.06760351538,185.715665316371,19548.6073118463,19077.0462477639,1191979.5269519,4300.73972723308,500.010000200004,2550.26012653291,40.0000640001024,
4.29982,620.015376381334,1975.15603732695,242.859502063734,19214.7569333248,20203.8145802736,1167488.6747109,3950.62419862338,500.010000200004,1850.13691013135,60.0001440003456,
4.72461,440.007744136297,1300.06760351538,214.287551036152,19782.3078780956,20141.21367701,1188650.46741503,3750.56258438766,150.0009000054,2400.23042212052,40.0000640001024,
5.14942,600.014400345608,1175.0552275957,271.431518399343,21551.8967003579,19602.8588399011,1180496.01916831,3600.51847466035,300.003600043201,2100.17641481884,40.0000640001024,
5.57402,500.010000200004,1150.05290243351,314.289665355793,19849.0802703478,20191.2943745603,1211715.16882442,3300.43565750679,500.010000200004,1850.13691013135,140.00078400439,
5.99874,520.010816224977,1325.07022872212,300.0036000432,19815.6940296715,19339.9497811809,1179289.73841654,4150.68901437639,600.014400345608,2250.20251822664,40.0000640001024,
6.4234,460.00846415574,1850.13691013135,228.573518386454,20316.4969955604,19252.3146561279,1205267.60819281,4000.64010241639,450.008100145803,2250.20251822664,120.000576002765,
6.84817,600.014400345608,1675.11223251958,200.0016000128,19782.3078780956,18914.2992102029,1168839.95974884,4500.81014582625,400.006400102402,1450.08410487808,60.0001440003456,
7.27277,500.010000200004,1775.12603394841,214.287551036152,20149.5604460125,18588.8114869348,1157486.20279794,4150.68901437639,500.010000200004,1550.09610595857,60.0001440003456,
7.69754,640.016384419441,1850.13691013135,228.573518386454,19949.2395269828,18976.8939740793,1135391.08302273,3600.51847466035,250.002500025,2300.21161946899,140.00078400439,
8.12211,440.007744136297,1450.08410487808,242.859502063734,19214.7569333248,18726.5167978232,1157851.12206718,3300.43565750679,450.008100145803,2150.18491590277,80.0002560008192,
8.54664,460.00846415574,1725.11903321329,214.287551036152,20316.4969955604,19828.2138594836,1162267.45232537,4000.64010241639,550.012100266206,2300.21161946899,60.0001440003456,
8.97124,520.010816224977,1625.10563186607,228.573518386454,21819.0261908384,19477.6633609265,1189857.61098214,3700.5476810568,400.006400102402,1550.09610595857,80.0002560008192,
9.39598,420.007056118543,1525.09303067487,214.287551036152,22253.12377808,20253.8955284303,1178485.6130024,4700.88376614804,750.02250067502,2200.1936170383,140.00078400439,
9.82059,860.029585017725,1100.04840212969,142.857959188338,19281.5262962657,19189.7185141003,1163034.07473558,4200.70571856072,450.008100145803,1500.09000540032,120.000576002765,
10.24531,500.010000200004,1775.12603394841,100.0004000016,18814.1482394761,18451.1076919228,1155406.35736794,3700.5476810568,500.010000200004,1900.14441097523,100.0004000016,
10.66996,520.010816224977,1600.10240655402,242.859502063734,21618.6785382571,20554.3854276288,1209883.15284625,2550.26012653291,450.008100145803,2600.27042812453,180.001296009331,
11.09474,600.014400345608,1525.09303067487,214.287551036152,19181.3723854956,19840.7337018255,1165918.43769232,4200.70571856072,550.012100266206,3400.46246289495,40.0000640001024,
11.51933,420.007056118543,1575.09923125157,142.857959188338,19481.8365233729,18776.59183217,1180532.57486585,3200.40965243551,550.012100266206,2150.18491590277,100.0004000016,
11.94406,400.006400102402,1750.1225085756,285.717551057726,20149.5604460125,18050.5234526711,1163070.58168529,4500.81014582625,400.006400102402,2750.30253327866,80.0002560008192,
12.36855,560.012544280992,1300.06760351538,142.857959188338,21451.7246119006,20354.0580262043,1187845.76685694,4200.70571856072,700.019600548815,2400.23042212052,40.0000640001024,
12.79311,520.010816224977,1200.05760276493,285.717551057726,19047.8350851115,19264.83392212,1174721.50096323,3750.56258438766,300.003600043201,2050.16811378533,140.00078400439,
13.21771,520.010816224977,1650.10890718787,228.573518386454,20516.8237955123,19302.3917952701,1131056.6563118,4050.65620630542,700.019600548815,1950.15211186473,20.0000160000128,
13.64229,380.005776087797,1625.10563186607,214.287551036152,20249.7221084264,18138.1501588652,1161464.37227136,4100.67251029169,500.010000200004,2150.18491590277,40.0000640001024,
14.06706,440.007744136297,1575.09923125157,314.289665355793,19114.6035571176,20016.0128102482,1189857.61098214,3350.44896016066,500.010000200004,2600.27042812453,60.0001440003456,
14.49171,540.011664251948,1425.08122963009,357.147959256561,19348.2960155854,17812.6826300326,1134735.36315434,3400.46246289495,450.008100145803,2350.22092076655,40.0000640001024,
14.91644,540.011664251948,1425.08122963009,200.0016000128,19181.3723854956,20128.6935339481,1151904.20731835,4450.7922410189,400.006400102402,1300.06760351538,140.00078400439,
15.34107,700.019600548815,1575.09923125157,285.717551057726,19214.7569333248,19840.7337018255,1161281.86095314,4400.77453631839,550.012100266206,2050.16811378533,80.0002560008192,
