1308H1-4a:01/28/2015 04:59:54 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.53631577901868;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.6975349438822;Exhaust Flow Readback=0.527537634408602;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=23.2805005813106;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.892961876832845;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,580.013456312186,1675.11223251958,214.287551036152,19348.2960155854,19915.8530190031,1177973.9225495,3850.59299132066,450.008100145803,1900.14441097523,100.0004000016,
0.47747,680.018496503105,1575.09923125157,228.573518386454,22386.6952967255,19102.0844414711,1156063.11492904,4550.82825074164,500.010000200004,2500.2500250025,80.0002560008192,
0.90211,580.013456312186,1500.09000540032,157.143844904168,21752.2432834945,20278.936077691,1167452.15543048,4500.81014582625,400.006400102402,2600.27042812453,140.00078400439,
1.3269,420.007056118543,1400.07840439065,242.859502063734,20483.4357727526,19690.4964206831,1157778.13739879,4200.70571856072,400.006400102402,1650.10890718787,100.0004000016,
1.75152,440.007744136297,1550.09610595857,214.287551036152,20450.0478391005,19189.7185141003,1155880.67896481,3050.37214540174,600.014400345608,2350.22092076655,80.0002560008192,
2.17606,400.006400102402,1125.05062727823,271.431518399343,21685.460732635,19552.7804979592,1145413.1184436,3950.62419862338,500.010000200004,2250.20251822664,0,
2.60085,320.004096052429,1325.07022872212,185.715665316371,18513.7001381022,19728.0555718184,1152816.13524144,3800.57768780855,250.002500025,1350.07290393681,100.0004000016,
3.02544,600.014400345608,1600.10240655402,171.429746946836,20516.8237955123,18163.1864733797,1162705.51677274,3800.57768780855,400.006400102402,1650.10890718787,40.0000640001024,
3.45021,500.010000200004,1600.10240655402,128.572089799319,20216.3347985172,19089.5653383532,1166648.7570493,4050.65620630542,300.003600043201,1950.15211186473,40.0000640001024,
3.87482,660.017424460006,1150.05290243351,171.429746946836,22920.9956319989,19940.8928916346,1172565.846686,3950.62419862338,300.003600043201,1500.09000540032,120.000576002765,
4.29954,600.014400345608,1650.10890718787,300.0036000432,21284.7729134917,19227.2761617303,1150080.54224807,3300.43565750679,500.010000200004,2150.18491590277,80.0002560008192,
4.72417,440.007744136297,1275.06502831644,271.431518399343,20616.9883984403,19778.1346154135,1174209.95764664,4500.81014582625,300.003600043201,2250.20251822664,80.0002560008192,
5.14872,420.007056118543,1500.09000540032,171.429746946836,21351.5533255044,19339.9497811809,1144355.88673289,4400.77453631839,450.008100145803,2500.2500250025,40.0000640001024,
5.57327,740.021904648378,1575.09923125157,271.431518399343,20616.9883984403,18751.5542899403,1167488.6747109,3800.57768780855,450.008100145803,1850.13691013135,80.0002560008192,
5.99804,560.012544280992,1775.12603394841,185.715665316371,20450.0478391005,19064.5271697033,1152889.09222276,3350.44896016066,150.0009000054,1850.13691013135,40.0000640001024,
6.42264,500.010000200004,1400.07840439065,185.715665316371,20450.0478391005,20128.6935339481,1188577.31077531,4450.7922410189,400.006400102402,2250.20251822664,80.0002560008192,
6.84737,440.007744136297,1500.09000540032,228.573518386454,20717.1538033492,19853.2535566972,1178814.56742825,3350.44896016066,500.010000200004,2100.17641481884,120.000576002765,
