1308H1-20d:01/28/2015 06:59:36 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1551.53883732291;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.3812316715542;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.5397429897907;Exhaust Flow Readback=0.534585532746823;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=21.5754227699432;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,440.007744136297,1850.13691013135,142.857959188338,18647.2317367211,16585.9965156899,1112133.15934529,3400.46246289495,650.016900439411,2150.18491590277,60.0001440003456,
0.47742,600.014400345608,1500.09000540032,271.431518399343,17178.4625442804,18663.9232867719,1166977.41406067,3500.49006860961,650.016900439411,1800.12960933187,200.0016000128,
0.9021,420.007056118543,1575.09923125157,214.287551036152,17612.3991289868,18313.4054127621,1156573.94916836,3700.5476810568,550.012100266206,2400.23042212052,60.0001440003456,
1.3267,540.011664251948,1650.10890718787,314.289665355793,17445.4986610663,17412.118834709,1154567.21514538,3700.5476810568,1000.04000160006,2400.23042212052,120.000576002765,
1.75131,320.004096052429,1575.09923125157,342.861844962445,17579.0188572504,18739.0355376177,1150080.54224807,4750.90267150759,900.032401166442,2350.22092076655,60.0001440003456,
2.17609,560.012544280992,1625.10563186607,185.715665316371,17846.0635253147,19177.1993232813,1189491.79814956,3900.60849492521,550.012100266206,2550.26012653291,80.0002560008192,
2.60068,480.009216176951,1325.07022872212,257.145502068021,17579.0188572504,19565.3000646506,1139581.18117448,3900.60849492521,550.012100266206,1950.15211186473,40.0000640001024,
3.0255,480.009216176951,1375.0756291596,185.715665316371,19481.8365233729,18901.7802950129,1167634.75285192,4050.65620630542,650.016900439411,2400.23042212052,200.0016000128,
3.4503,540.011664251948,1375.0756291596,85.7145795928443,17912.8255831175,18063.0415159745,1157668.66115984,4400.77453631839,600.014400345608,2300.21161946899,80.0002560008192,
3.87488,340.004624062887,1575.09923125157,285.717551057726,17846.0635253147,19064.5271697033,1162815.03517678,3900.60849492521,950.036101371852,2450.24012353211,160.001024006554,
4.2996,600.014400345608,1275.06502831644,285.717551057726,17946.2067456389,17887.7897696853,1131712.19159353,3400.46246289495,500.010000200004,2050.16811378533,80.0002560008192,
4.72425,400.006400102402,1825.13323472614,114.286236737082,18647.2317367211,15709.8657957197,1118025.61655952,4000.64010241639,500.010000200004,1700.11560786133,120.000576002765,
5.149,440.007744136297,1450.08410487808,300.0036000432,15676.4906007765,17412.118834709,1146361.05405394,3300.43565750679,800.025600819226,2350.22092076655,140.00078400439,
5.57361,560.012544280992,1825.13323472614,157.143844904168,18346.7876442725,19552.7804979592,1154056.45928476,3650.53297781476,750.02250067502,2950.34814108065,80.0002560008192,
5.99834,420.007056118543,1700.11560786133,185.715665316371,18947.683045293,18113.1138944596,1164494.43219558,4600.84655576626,700.019600548815,2400.23042212052,80.0002560008192,
6.423,780.024336759307,1625.10563186607,300.0036000432,16711.163056922,18088.0776801628,1151357.08109013,3250.42255493214,1050.04410185228,2450.24012353211,60.0001440003456,
6.84777,400.006400102402,1900.14441097523,214.287551036152,17812.6826300326,18200.7410391059,1151247.65859163,5151.06111859043,1050.04410185228,1950.15211186473,120.000576002765,
