1308H1-25b:01/28/2015 07:39:04 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.9522492789465;Exhaust Flow Readback=0.524517106549365;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.4334286558825;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,540.011664251948,1475.08703013478,257.145502068021,15876.7431062915,17975.4153359189,1144756.89559248,3250.42255493214,1000.04000160006,1950.15211186473,120.000576002765,
0.47748,420.007056118543,1575.09923125157,257.145502068021,16978.1891977355,18113.1138944596,1138378.66773729,3400.46246289495,850.028900982633,1800.12960933187,140.00078400439,
0.90203,460.00846415574,1875.14063554767,185.715665316371,16377.3883969372,16736.1965154688,1140820.25014325,4650.86506090133,900.032401166442,1950.15211186473,180.001296009331,
1.3268,580.013456312186,1325.07022872212,214.287551036152,16477.5198597476,17737.5759413424,1135026.7901448,4750.90267150759,450.008100145803,2000.16001280102,0,
1.7514,580.013456312186,1525.09303067487,185.715665316371,16444.1426164132,17762.6114541324,1147309.05840402,3650.53297781476,750.02250067502,2150.18491590277,120.000576002765,
2.17612,760.023104702383,1600.10240655402,228.573518386454,17712.5404786589,18338.4420780432,1153655.16510279,3550.50417159237,750.02250067502,2050.16811378533,80.0002560008192,
2.60078,440.007744136297,1350.07290393681,171.429746946836,18346.7876442725,17725.0582037374,1146215.2133322,3500.49006860961,750.02250067502,1750.1225085756,140.00078400439,
3.02555,320.004096052429,1725.11903321329,185.715665316371,18914.2992102029,18926.8181379213,1145814.15973628,4500.81014582625,750.02250067502,2000.16001280102,100.0004000016,
3.45019,620.015376381334,1575.09923125157,257.145502068021,16611.0297237366,18688.9606536082,1133788.27031954,4200.70571856072,400.006400102402,2200.1936170383,140.00078400439,
3.87494,560.012544280992,1775.12603394841,185.715665316371,16010.246557797,17725.0582037374,1134808.21929265,4200.70571856072,1050.04410185228,2050.16811378533,160.001024006554,
4.2995,380.005776087797,1400.07840439065,157.143844904168,16477.5198597476,17337.0145510839,1155953.65304511,3900.60849492521,900.032401166442,2400.23042212052,40.0000640001024,
4.72406,420.007056118543,1350.07290393681,200.0016000128,17278.6004200234,18025.4873636455,1156355.0177654,3500.49006860961,600.014400345608,2250.20251822664,20.0000160000128,
5.14858,540.011664251948,1775.12603394841,285.717551057726,16944.8106183922,18801.6294245125,1158799.95982008,3700.5476810568,800.025600819226,2450.24012353211,200.0016000128,
5.5732,460.00846415574,1250.06250312516,314.289665355793,18680.6148590948,17612.3991289868,1143626.81123047,4400.77453631839,900.032401166442,2350.22092076655,180.001296009331,
5.99798,340.004624062887,1275.06502831644,171.429746946836,18313.4054127621,17937.8614466573,1148220.66588013,4400.77453631839,950.036101371852,2400.23042212052,140.00078400439,
6.42258,420.007056118543,1450.08410487808,257.145502068021,17979.5879972407,18563.7743205458,1132586.28979993,4150.68901437639,550.012100266206,2100.17641481884,100.0004000016,
6.84737,520.010816224977,2025.1640382871,214.287551036152,17779.3018238295,18350.960429475,1147454.91132875,3550.50417159237,600.014400345608,1500.09000540032,140.00078400439,
