NIST612:01/28/2015 08:18:08 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6197458455523;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.4418967358893;Exhaust Flow Readback=0.522503421309873;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=22.9736161937784;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,340.004624062887,1525.09303067487,271.431518399343,17178.4625442804,17987.93332406,1140054.92896876,4050.65620630542,1300.06760351538,2200.1936170383,180.001296009331,
0.47758,440.007744136297,1350.07290393681,314.289665355793,16143.7514342589,17750.0936914741,1141512.72220286,3600.51847466035,750.02250067502,2400.23042212052,120.000576002765,
0.90218,380.005776087797,1650.10890718787,185.715665316371,16711.163056922,20366.5783948134,1161281.86095314,3850.59299132066,650.016900439411,2650.28092977856,140.00078400439,
1.32692,400.006400102402,1875.14063554767,300.0036000432,17412.118834709,17024.0848897675,1143626.81123047,4650.86506090133,850.028900982633,2300.21161946899,80.0002560008192,
1.75153,700.019600548815,1575.09923125157,257.145502068021,17311.9798900839,17737.5759413424,1143699.71695088,3850.59299132066,1100.04840212969,2200.1936170383,160.001024006554,
2.17632,400.006400102402,1475.08703013478,171.429746946836,15809.9919148902,16936.4659874735,1128471.25450106,3850.59299132066,600.014400345608,2200.1936170383,80.0002560008192,
2.60092,540.011664251948,1400.07840439065,171.429746946836,16410.7654621432,19415.0660912868,1154165.90528984,2750.30253327866,950.036101371852,2250.20251822664,120.000576002765,
3.02573,460.00846415574,1800.12960933187,242.859502063734,16043.6226433219,18288.368797591,1154202.38749508,4000.64010241639,1050.04410185228,1950.15211186473,100.0004000016,
3.45054,480.009216176951,1525.09303067487,157.143844904168,15542.9907115621,18188.2228380032,1135755.38605647,4200.70571856072,750.02250067502,1800.12960933187,240.002304022119,
3.87515,400.006400102402,1425.08122963009,228.573518386454,16711.163056922,18613.8487034354,1149569.96160546,4750.90267150759,1050.04410185228,2200.1936170383,100.0004000016,
4.29985,520.010816224977,1300.06760351538,214.287551036152,16277.2577357,18451.1076919228,1143772.62307791,3450.47616571087,700.019600548815,2250.20251822664,100.0004000016,
4.7245,280.003136035124,1850.13691013135,228.573518386454,17311.9798900839,18413.5523745477,1135427.51286908,3400.46246289495,800.025600819226,1950.15211186473,180.001296009331,
5.14908,540.011664251948,1500.09000540032,285.717551057726,16110.3750815525,17674.987378583,1130546.81827494,4650.86506090133,1050.04410185228,2250.20251822664,140.00078400439,
5.57386,380.005776087797,1250.06250312516,328.575746995532,17979.5879972407,17825.2004553244,1149241.7417208,4150.68901437639,400.006400102402,2700.2916314962,120.000576002765,
5.99847,480.009216176951,1850.13691013135,314.289665355793,16377.3883969372,18463.6261561032,1108897.07663901,3900.60849492521,600.014400345608,2200.1936170383,160.001024006554,
6.4232,560.012544280992,1325.07022872212,214.287551036152,16377.3883969372,18826.6670669679,1176621.69406719,4050.65620630542,1150.05290243351,2950.34814108065,160.001024006554,
6.84784,460.00846415574,1450.08410487808,328.575746995532,16611.0297237366,18764.0730547911,1141913.64384815,4050.65620630542,800.025600819226,2450.24012353211,60.0001440003456,
