1308H1-31c:01/28/2015 08:26:40 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.534585532746823;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=24.0417426885951;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,460.00846415574,1550.09610595857,185.715665316371,16811.2971917128,18764.0730547911,1141403.3820702,3800.57768780855,1000.04000160006,1900.14441097523,100.0004000016,
0.47767,440.007744136297,1600.10240655402,228.573518386454,17044.9466236329,17937.8614466573,1128252.79328441,4600.84655576626,650.016900439411,2100.17641481884,100.0004000016,
0.90226,340.004624062887,1825.13323472614,242.859502063734,17311.9798900839,18401.0339604779,1132003.55116507,3600.51847466035,300.003600043201,2250.20251822664,20.0000160000128,
1.32698,680.018496503105,2025.1640382871,185.715665316371,15943.4946539261,17587.3639168335,1150445.25491454,4400.77453631839,700.019600548815,2150.18491590277,80.0002560008192,
1.75149,480.009216176951,1675.11223251958,271.431518399343,17011.567866149,18964.3749962472,1129272.31021787,4150.68901437639,850.028900982633,2800.31363512713,60.0001440003456,
2.17614,440.007744136297,1500.09000540032,214.287551036152,16177.1278760265,17374.5666365291,1104171.65546392,4750.90267150759,1150.05290243351,1900.14441097523,60.0001440003456,
2.60097,600.014400345608,1900.14441097523,300.0036000432,17044.9466236329,17487.2235692749,1131238.74614651,3700.5476810568,550.012100266206,2050.16811378533,80.0002560008192,
3.0256,520.010816224977,1200.05760276493,228.573518386454,16477.5198597476,18501.1816238108,1149971.13043187,4250.72262284588,1100.04840212969,1900.14441097523,180.001296009331,
3.4503,400.006400102402,1525.09303067487,300.0036000432,18113.1138944596,17950.3793972175,1130801.73480651,3800.57768780855,850.028900982633,1900.14441097523,80.0002560008192,
3.87495,500.010000200004,1225.06002794137,128.572089799319,17211.841747122,18551.2557561432,1141986.54001397,3950.62419862338,500.010000200004,1650.10890718787,80.0002560008192,
4.29952,400.006400102402,1550.09610595857,257.145502068021,16510.8971921468,17775.1292293174,1139143.89075929,4150.68901437639,1250.06250312516,1900.14441097523,80.0002560008192,
4.72429,540.011664251948,1425.08122963009,100.0004000016,17779.3018238295,18175.7046494278,1144574.61731315,4200.70571856072,750.02250067502,1750.1225085756,140.00078400439,
5.14888,540.011664251948,1575.09923125157,271.431518399343,17745.921106705,18588.8114869348,1160442.34168747,4400.77453631839,650.016900439411,1650.10890718787,60.0001440003456,
5.5736,500.010000200004,1525.09303067487,300.0036000432,18513.7001381022,17324.4972143209,1107988.20893631,4300.73972723308,950.036101371852,2100.17641481884,100.0004000016,
5.99827,520.010816224977,1500.09000540032,285.717551057726,16944.8106183922,16823.814014925,1114715.32871114,3550.50417159237,850.028900982633,2700.2916314962,140.00078400439,
6.42303,460.00846415574,1475.08703013478,114.286236737082,17512.2585810067,17649.952041165,1150627.61506276,3150.3969500157,950.036101371852,1950.15211186473,180.001296009331,
6.84764,580.013456312186,1225.06002794137,300.0036000432,18413.5523745477,18438.5892402701,1131785.03087732,5501.21026625858,650.016900439411,2050.16811378533,120.000576002765,
