1308H1-11a:01/28/2015 05:54:16 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.53631577901868;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.4589463701334;Exhaust Flow Readback=0.533578690127077;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.3438782630382;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,480.009216176951,1400.07840439065,271.431518399343,18914.2992102029,19527.7414021644,1179874.58792877,4500.81014582625,500.010000200004,2750.30253327866,100.0004000016,
0.47759,620.015376381334,1450.08410487808,242.859502063734,18780.7647607471,20291.456371117,1205450.73375262,5201.0818250196,550.012100266206,2100.17641481884,80.0002560008192,
0.9023,320.004096052429,1550.09610595857,214.287551036152,18513.7001381022,21831.5480256524,1206293.14429395,3350.44896016066,650.016900439411,2600.27042812453,80.0002560008192,
1.32688,400.006400102402,1350.07290393681,128.572089799319,19748.9218156198,20166.2540007246,1204059.04368461,4450.7922410189,600.014400345608,2600.27042812453,60.0001440003456,
1.75169,560.012544280992,1550.09610595857,271.431518399343,17812.6826300326,19878.2933040301,1202045.0172095,4150.68901437639,200.0016000128,2800.31363512713,120.000576002765,
2.17631,540.011664251948,1250.06250312516,171.429746946836,21384.9436651858,20141.21367701,1199482.15850198,3700.5476810568,600.014400345608,2000.16001280102,80.0002560008192,
2.60105,600.014400345608,1650.10890718787,200.0016000128,19281.5262962657,19364.9885010999,1205780.36621006,3650.53297781476,650.016900439411,2150.18491590277,140.00078400439,
3.02569,480.009216176951,1125.05062727823,300.0036000432,19648.7641627892,19577.8196438713,1168072.9970608,3700.5476810568,600.014400345608,1900.14441097523,60.0001440003456,
3.45046,520.010816224977,1500.09000540032,157.143844904168,19715.5358422437,18764.0730547911,1166539.2065468,3500.49006860961,250.002500025,2400.23042212052,120.000576002765,
3.87505,500.010000200004,1575.09923125157,185.715665316371,19648.7641627892,19515.221873061,1189857.61098214,4700.88376614804,550.012100266206,2200.1936170383,100.0004000016,
4.29976,560.012544280992,1500.09000540032,185.715665316371,19047.8350851115,19577.8196438713,1177973.9225495,4100.67251029169,700.019600548815,2050.16811378533,60.0001440003456,
4.72431,620.015376381334,1525.09303067487,357.147959256561,18213.259252736,18701.4793558185,1168328.64629491,3600.51847466035,600.014400345608,2050.16811378533,100.0004000016,
5.14899,580.013456312186,1300.06760351538,300.0036000432,17779.3018238295,19089.5653383532,1166320.10829368,3050.37214540174,650.016900439411,2000.16001280102,100.0004000016,
5.57376,560.012544280992,1375.0756291596,171.429746946836,20116.1734034163,18726.5167978232,1175817.73254596,4250.72262284588,200.0016000128,1900.14441097523,80.0002560008192,
5.99837,420.007056118543,1150.05290243351,157.143844904168,20016.0128102482,19139.6418259969,1150919.3965902,3500.49006860961,500.010000200004,2750.30253327866,40.0000640001024,
6.4231,420.007056118543,1300.06760351538,228.573518386454,17779.3018238295,18914.2992102029,1138305.79169095,4250.72262284588,750.02250067502,1900.14441097523,40.0000640001024,
6.84773,620.015376381334,1175.0552275957,214.287551036152,20116.1734034163,18263.3322325297,1162084.92980189,4550.82825074164,300.003600043201,2050.16811378533,60.0001440003456,
