NIST610:01/28/2015 04:36:13 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-568.91495601173;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.8250244379277;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.579667644184;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.9278086612741;Exhaust Flow Readback=0.53055816226784;Quad Board Temperature Readback=30.6686217008798;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=22.2003487762441;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,620.015376381334,1250.06250312516,228.573518386454,22186.3385535175,21531.02744912,1183384.23383228,3650.53297781476,400.006400102402,2550.26012653291,20.0000160000128,
0.47741,500.010000200004,1075.04622698776,185.715665316371,22887.6011925575,21318.1630749398,1183969.26630423,3800.57768780855,400.006400102402,1700.11560786133,40.0000640001024,
0.90217,560.012544280992,1450.08410487808,242.859502063734,22286.5165240508,20141.21367701,1175488.85342983,4200.70571856072,500.010000200004,2100.17641481884,100.0004000016,
1.32664,700.019600548815,1300.06760351538,257.145502068021,21251.3828411598,20667.0710006465,1180057.35876034,3900.60849492521,300.003600043201,2200.1936170383,40.0000640001024,
1.75123,480.009216176951,1375.0756291596,242.859502063734,23956.2674667215,19778.1346154135,1166502.68991648,3150.3969500157,200.0016000128,1850.13691013135,20.0000160000128,
2.17574,620.015376381334,1925.1482364142,157.143844904168,22787.4184090312,19252.3146561279,1174429.18804827,3650.53297781476,550.012100266206,2800.31363512713,60.0001440003456,
2.60032,640.016384419441,1200.05760276493,185.715665316371,21451.7246119006,19490.1828524421,1162011.92150559,3450.47616571087,150.0009000054,2050.16811378533,60.0001440003456,
3.02497,640.016384419441,1550.09610595857,257.145502068021,21985.9850188366,20491.7827700887,1154165.90528984,3350.44896016066,100.0004000016,2050.16811378533,40.0000640001024,
3.4495,700.019600548815,1400.07840439065,285.717551057726,23922.8702639724,21080.2601191504,1166867.86080622,3700.5476810568,350.004900068601,2400.23042212052,20.0000160000128,
3.87404,620.015376381334,1550.09610595857,142.857959188338,23956.2674667215,20429.1804258177,1166283.59227488,3350.44896016066,600.014400345608,2100.17641481884,40.0000640001024,
4.29857,620.015376381334,1475.08703013478,300.0036000432,22019.3770518056,19928.3729490539,1188943.09806118,3900.60849492521,250.002500025,2500.2500250025,60.0001440003456,
4.72335,540.011664251948,1225.06002794137,285.717551057726,21752.2432834945,19677.9767286971,1159529.88185659,3100.38444767151,500.010000200004,1800.12960933187,140.00078400439,
5.14798,520.010816224977,1550.09610595857,228.573518386454,23288.3403487512,19865.7734240987,1166502.68991648,2900.33643902693,300.003600043201,2250.20251822664,40.0000640001024,
5.57272,600.014400345608,1175.0552275957,157.143844904168,23021.1794851263,20103.6532854148,1147418.44794502,3700.5476810568,400.006400102402,2000.16001280102,80.0002560008192,
5.99726,580.013456312186,1325.07022872212,171.429746946836,22954.390160574,20354.0580262043,1155369.87180381,3450.47616571087,450.008100145803,1950.15211186473,80.0002560008192,
6.42181,620.015376381334,1125.05062727823,200.0016000128,21785.6346926057,20892.4451917351,1187589.73614083,3550.50417159237,400.006400102402,2350.22092076655,80.0002560008192,
6.84644,660.017424460006,1450.08410487808,300.0036000432,22420.0883992057,21205.4716372125,1155333.38634148,4100.67251029169,300.003600043201,1850.13691013135,40.0000640001024,
