1308H1-30a:01/28/2015 08:09:39 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.3323558162268;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.4099049754133;Exhaust Flow Readback=0.543647116324536;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.5754227699432;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,440.007744136297,1825.13323472614,214.287551036152,15309.3693340324,18563.7743205458,1135172.5060773,3500.49006860961,550.012100266206,1750.1225085756,120.000576002765,
0.47763,240.002304022119,1700.11560786133,300.0036000432,17078.3254701877,17975.4153359189,1152086.58781522,4200.70571856072,950.036101371852,1950.15211186473,200.0016000128,
0.90221,320.004096052429,1675.11223251958,271.431518399343,16210.5044068556,18413.5523745477,1132294.9172338,4300.73972723308,1300.06760351538,1600.10240655402,160.001024006554,
1.327,620.015376381334,1375.0756291596,157.143844904168,16744.5410127846,17612.3991289868,1155260.41572217,3600.51847466035,1150.05290243351,1500.09000540032,80.0002560008192,
1.75161,360.005184074651,1625.10563186607,157.143844904168,17078.3254701877,17249.3934567885,1144975.63288271,4200.70571856072,750.02250067502,2100.17641481884,140.00078400439,
2.17642,620.015376381334,1525.09303067487,228.573518386454,15643.1154948895,18676.4419639261,1141002.47607575,4250.72262284588,650.016900439411,2000.16001280102,100.0004000016,
2.60122,440.007744136297,1475.08703013478,242.859502063734,15342.743549377,18914.2992102029,1168036.4761494,3800.57768780855,650.016900439411,2050.16811378533,120.000576002765,
3.02582,400.006400102402,1225.06002794137,285.717551057726,17412.118834709,18789.1106220772,1123192.79752227,3950.62419862338,550.012100266206,1950.15211186473,180.001296009331,
3.45062,480.009216176951,1225.06002794137,214.287551036152,16611.0297237366,18426.070801145,1162449.97739564,4450.7922410189,850.028900982633,2150.18491590277,180.001296009331,
3.87544,540.011664251948,1900.14441097523,157.143844904168,17145.083430511,17712.5404786589,1148949.99762916,4050.65620630542,900.032401166442,2050.16811378533,40.0000640001024,
4.30006,300.003600043201,1525.09303067487,342.861844962445,16243.8810267467,17587.3639168335,1166210.56054303,4400.77453631839,750.02250067502,2050.16811378533,140.00078400439,
4.72484,460.00846415574,2025.1640382871,228.573518386454,16978.1891977355,18213.259252736,1147236.13255184,3950.62419862338,1300.06760351538,1900.14441097523,180.001296009331,
5.14966,500.010000200004,1250.06250312516,157.143844904168,16577.6521241409,18864.223624613,1158544.49673053,3350.44896016066,800.025600819226,2200.1936170383,160.001024006554,
5.57428,560.012544280992,1325.07022872212,171.429746946836,18113.1138944596,17649.952041165,1157303.74698145,3850.59299132066,750.02250067502,2150.18491590277,140.00078400439,
5.99901,480.009216176951,1175.0552275957,185.715665316371,17345.3594492181,19565.3000646506,1146579.81818714,4150.68901437639,850.028900982633,1800.12960933187,220.001936017037,
6.42354,400.006400102402,1250.06250312516,185.715665316371,18046.3507676871,17399.6014227896,1150992.34298944,3000.36004320518,500.010000200004,2450.24012353211,120.000576002765,
6.84816,420.007056118543,1225.06002794137,200.0016000128,17679.1599396907,18651.4046221458,1158580.99115212,3450.47616571087,900.032401166442,2300.21161946899,120.000576002765,
7.27267,580.013456312186,1100.04840212969,200.0016000128,16844.6754147793,19127.1226852929,1148074.8044124,4650.86506090133,700.019600548815,2400.23042212052,40.0000640001024,
7.69742,600.014400345608,1575.09923125157,357.147959256561,16277.2577357,18651.4046221458,1097958.51329326,4400.77453631839,1000.04000160006,1750.1225085756,100.0004000016,
