1308H1-38e:01/28/2015 09:16:44 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.1494972533635;Exhaust Flow Readback=0.524517106549365;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.260828215309;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,400.006400102402,1700.11560786133,171.429746946836,15342.743549377,16811.2971917128,1122464.90185616,3350.44896016066,800.025600819226,1800.12960933187,80.0002560008192,
0.47754,440.007744136297,1300.06760351538,442.864987894071,16210.5044068556,18401.0339604779,1136010.40422302,4350.75703172352,1150.05290243351,2150.18491590277,40.0000640001024,
0.90216,400.006400102402,1250.06250312516,214.287551036152,16277.2577357,16273.0856422103,1132586.28979993,3750.56258438766,900.032401166442,2400.23042212052,120.000576002765,
1.32688,360.005184074651,1300.06760351538,214.287551036152,15075.7523200649,17787.6470170291,1165881.9227946,4000.64010241639,1100.04840212969,2400.23042212052,80.0002560008192,
1.75151,640.016384419441,1475.08703013478,214.287551036152,18413.5523745477,18876.7425022179,1149022.93304177,3350.44896016066,1250.06250312516,2100.17641481884,140.00078400439,
2.17631,460.00846415574,1325.07022872212,228.573518386454,16711.163056922,17700.022766107,1173150.39580783,4200.70571856072,550.012100266206,1700.11560786133,120.000576002765,
2.6009,280.003136035124,1825.13323472614,157.143844904168,16577.6521241409,17912.8255831175,1152232.49404427,3900.60849492521,1450.08410487808,2900.33643902693,80.0002560008192,
3.02558,320.004096052429,1600.10240655402,242.859502063734,16043.6226433219,18213.259252736,1142132.33356524,3300.43565750679,850.028900982633,1500.09000540032,40.0000640001024,
3.45027,400.006400102402,2075.17223929586,200.0016000128,17145.083430511,17587.3639168335,1150919.3965902,3600.51847466035,1300.06760351538,1850.13691013135,160.001024006554,
3.87507,360.005184074651,1350.07290393681,242.859502063734,16043.6226433219,17674.987378583,1129017.42352559,3200.40965243551,600.014400345608,1550.09610595857,140.00078400439,
4.2997,440.007744136297,1350.07290393681,242.859502063734,15175.8733631737,16936.4659874735,1141840.74808886,3950.62419862338,800.025600819226,2000.16001280102,120.000576002765,
4.72443,420.007056118543,1425.08122963009,142.857959188338,16611.0297237366,18075.5595918051,1130182.66042887,3950.62419862338,1100.04840212969,2000.16001280102,100.0004000016,
5.14908,400.006400102402,1825.13323472614,271.431518399343,16110.3750815525,17487.2235692749,1161792.89906152,3550.50417159237,850.028900982633,1850.13691013135,40.0000640001024,
5.57362,540.011664251948,1375.0756291596,257.145502068021,18213.259252736,17775.1292293174,1135609.66362425,4100.67251029169,650.016900439411,2000.16001280102,160.001024006554,
5.99841,460.00846415574,1250.06250312516,128.572089799319,17712.5404786589,17612.3991289868,1157011.82296934,3050.37214540174,1000.04000160006,1800.12960933187,140.00078400439,
6.42305,540.011664251948,1375.0756291596,257.145502068021,15876.7431062915,17987.93332406,1155150.96055664,4200.70571856072,850.028900982633,2250.20251822664,240.002304022119,
6.84779,340.004624062887,1200.05760276493,128.572089799319,15743.2410797195,18588.8114869348,1133278.32568616,3950.62419862338,1100.04840212969,2150.18491590277,40.0000640001024,
