1308H1-26a:01/28/2015 07:43:15 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.680938416422288;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.5850588629138;Exhaust Flow Readback=0.527537634408602;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.4944450691393;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,440.007744136297,1825.13323472614,257.145502068021,15342.743549377,17024.0848897675,1123738.74589335,4500.81014582625,600.014400345608,2050.16811378533,60.0001440003456,
0.47745,440.007744136297,1575.09923125157,300.0036000432,17745.921106705,17712.5404786589,1139909.15858769,3600.51847466035,600.014400345608,1750.1225085756,80.0002560008192,
0.90221,420.007056118543,1125.05062727823,242.859502063734,17378.7390974263,17286.9452791879,1130219.07575673,4200.70571856072,650.016900439411,1700.11560786133,0,
1.32681,600.014400345608,1900.14441097523,300.0036000432,17145.083430511,18363.4787934344,1143262.28872758,4300.73972723308,500.010000200004,2050.16811378533,140.00078400439,
1.75137,460.00846415574,1950.15211186473,328.575746995532,16577.6521241409,18225.7774788934,1169278.24432755,4250.72262284588,950.036101371852,2000.16001280102,180.001296009331,
2.1761,560.012544280992,1775.12603394841,200.0016000128,17979.5879972407,19953.4128467453,1176110.07647612,3150.3969500157,800.025600819226,2650.28092977856,40.0000640001024,
2.60072,420.007056118543,1625.10563186607,171.429746946836,17412.118834709,18488.6631220472,1173406.14425944,4250.72262284588,1350.07290393681,2150.18491590277,100.0004000016,
3.02555,600.014400345608,1775.12603394841,285.717551057726,16644.4074123984,18388.5155589358,1135391.08302273,4100.67251029169,1050.04410185228,1500.09000540032,140.00078400439,
3.45013,520.010816224977,1375.0756291596,214.287551036152,18413.5523745477,18238.2957175781,1148804.12802455,3200.40965243551,1100.04840212969,2650.28092977856,20.0000160000128,
3.8747,440.007744136297,1300.06760351538,242.859502063734,17078.3254701877,18300.8870989129,1153947.01419567,3600.51847466035,600.014400345608,1950.15211186473,100.0004000016,
4.29949,480.009216176951,1975.15603732695,100.0004000016,17111.7044058136,18063.0415159745,1139362.53413801,3400.46246289495,750.02250067502,2100.17641481884,200.0016000128,
4.72431,300.003600043201,1675.11223251958,114.286236737082,16577.6521241409,17299.4625783729,1143553.90591667,4200.70571856072,1050.04410185228,2300.21161946899,80.0002560008192,
5.1489,500.010000200004,1500.09000540032,142.857959188338,16310.634533716,17349.5319003729,1141294.0428522,4500.81014582625,750.02250067502,2100.17641481884,60.0001440003456,
5.57359,320.004096052429,1550.09610595857,300.0036000432,17579.0188572504,17837.718293143,1120608.95149786,4450.7922410189,600.014400345608,2750.30253327866,120.000576002765,
5.99825,580.013456312186,1575.09923125157,271.431518399343,17145.083430511,17049.1189745812,1158945.94096868,3800.57768780855,1100.04840212969,1750.1225085756,40.0000640001024,
6.42305,280.003136035124,1650.10890718787,214.287551036152,18179.877377561,17750.0936914741,1154348.31733385,4400.77453631839,1050.04410185228,1900.14441097523,60.0001440003456,
6.84767,400.006400102402,1550.09610595857,357.147959256561,17445.4986610663,18350.960429475,1143262.28872758,4400.77453631839,650.016900439411,1950.15211186473,140.00078400439,
