1308H1-12c:01/28/2015 06:04:05 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.5850588629138;Exhaust Flow Readback=0.523510263929619;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05286,400.006400102402,1550.09610595857,300.0036000432,19047.8350851115,18839.185906988,1166210.56054303,3750.56258438766,500.010000200004,1950.15211186473,60.0001440003456,
0.47742,400.006400102402,1575.09923125157,157.143844904168,18613.8487034354,18125.6320203988,1133424.02212212,4100.67251029169,450.008100145803,2050.16811378533,60.0001440003456,
0.90214,660.017424460006,1575.09923125157,185.715665316371,19081.2192765683,18739.0355376177,1153618.68442416,4300.73972723308,450.008100145803,2200.1936170383,120.000576002765,
1.32677,440.007744136297,1300.06760351538,228.573518386454,20049.3995855345,18713.9980705568,1147673.69376681,3950.62419862338,600.014400345608,1600.10240655402,40.0000640001024,
1.75136,600.014400345608,1200.05760276493,200.0016000128,19348.2960155854,19026.9700106931,1156938.84298443,4000.64010241639,500.010000200004,2450.24012353211,20.0000160000128,
2.17612,380.005776087797,1475.08703013478,200.0016000128,20483.4357727526,17962.8973603047,1174831.11998961,3550.50417159237,850.028900982633,2100.17641481884,120.000576002765,
2.60075,420.007056118543,1825.13323472614,300.0036000432,20884.0979270698,17950.3793972175,1194321.3505373,3200.40965243551,800.025600819226,1500.09000540032,120.000576002765,
3.02546,500.010000200004,1400.07840439065,257.145502068021,18981.0669694742,18463.6261561032,1137722.79794913,4500.81014582625,550.012100266206,2000.16001280102,40.0000640001024,
3.45011,580.013456312186,1700.11560786133,200.0016000128,18513.7001381022,19026.9700106931,1176731.3290101,3550.50417159237,700.019600548815,1750.1225085756,60.0001440003456,
3.87487,580.013456312186,1125.05062727823,128.572089799319,17579.0188572504,17674.987378583,1136010.40422302,3550.50417159237,450.008100145803,1800.12960933187,20.0000160000128,
4.29947,520.010816224977,1700.11560786133,214.287551036152,18580.4657592372,18851.7047595363,1164019.79813935,3250.42255493214,300.003600043201,2250.20251822664,80.0002560008192,
4.72421,500.010000200004,1475.08703013478,157.143844904168,18380.1699648675,18150.6683098588,1135463.942817,3400.46246289495,600.014400345608,2200.1936170383,60.0001440003456,
5.14885,440.007744136297,1175.0552275957,214.287551036152,17745.921106705,17800.1648172675,1153071.48645689,3550.50417159237,400.006400102402,3050.37214540174,80.0002560008192,
5.57341,540.011664251948,1550.09610595857,200.0016000128,18547.0829041263,19189.7185141003,1165042.10827443,4050.65620630542,850.028900982633,2100.17641481884,60.0001440003456,
5.9982,700.019600548815,1200.05760276493,285.717551057726,19147.98792676,19339.9497811809,1147126.7445363,4700.88376614804,700.019600548815,1550.09610595857,160.001024006554,
6.42283,600.014400345608,1500.09000540032,200.0016000128,18613.8487034354,19277.3532006411,1174173.41960341,3950.62419862338,550.012100266206,2000.16001280102,60.0001440003456,
6.84754,620.015376381334,1650.10890718787,314.289665355793,19815.6940296715,18901.7802950129,1155479.32880158,4400.77453631839,350.004900068601,1950.15211186473,60.0001440003456,
7.27205,320.004096052429,1550.09610595857,128.572089799319,18847.5318072948,17950.3793972175,1148111.26962677,4150.68901437639,650.016900439411,1950.15211186473,100.0004000016,
7.69671,620.015376381334,1700.11560786133,342.861844962445,20450.0478391005,19189.7185141003,1154348.31733385,4450.7922410189,750.02250067502,1150.05290243351,20.0000160000128,
8.12129,420.007056118543,1300.06760351538,157.143844904168,19114.6035571176,17599.881516647,1151721.82936525,3900.60849492521,750.02250067502,1950.15211186473,40.0000640001024,
8.54585,440.007744136297,1225.06002794137,314.289665355793,18213.259252736,19102.0844414711,1171762.1342758,3750.56258438766,300.003600043201,2050.16811378533,80.0002560008192,
8.97064,380.005776087797,1400.07840439065,157.143844904168,18413.5523745477,18588.8114869348,1138014.2915692,4350.75703172352,450.008100145803,1950.15211186473,80.0002560008192,
9.39525,360.005184074651,1200.05760276493,171.429746946836,20216.3347985172,18388.5155589358,1150700.5598342,3650.53297781476,650.016900439411,1950.15211186473,60.0001440003456,
9.81994,400.006400102402,1600.10240655402,228.573518386454,20349.8845727859,18350.960429475,1160551.84114476,4550.82825074164,800.025600819226,1800.12960933187,100.0004000016,
10.2445,360.005184074651,1375.0756291596,200.0016000128,20149.5604460125,17850.2361434884,1131857.87056717,3200.40965243551,650.016900439411,2050.16811378533,100.0004000016,
10.66914,500.010000200004,1550.09610595857,457.151216479387,19615.3784567101,20316.4969955604,1193699.26280453,3950.62419862338,600.014400345608,1900.14441097523,100.0004000016,
11.09368,480.009216176951,1450.08410487808,271.431518399343,18613.8487034354,17925.3435086239,1153035.00740654,3800.57768780855,850.028900982633,2150.18491590277,60.0001440003456,
11.51823,460.00846415574,1300.06760351538,185.715665316371,17478.8785764988,19127.1226852929,1161172.35538453,4300.73972723308,500.010000200004,2100.17641481884,20.0000160000128,
11.94297,600.014400345608,1325.07022872212,257.145502068021,18613.8487034354,18401.0339604779,1155880.67896481,3950.62419862338,550.012100266206,2000.16001280102,80.0002560008192,
12.3676,420.007056118543,1800.12960933187,242.859502063734,19849.0802703478,17912.8255831175,1139398.97505674,3500.49006860961,700.019600548815,1950.15211186473,80.0002560008192,
12.79234,560.012544280992,1700.11560786133,185.715665316371,18547.0829041263,19490.1828524421,1185870.80240491,3450.47616571087,800.025600819226,1600.10240655402,80.0002560008192,
13.21696,400.006400102402,1650.10890718787,342.861844962445,19815.6940296715,19064.5271697033,1150189.95497983,3300.43565750679,1000.04000160006,1750.1225085756,80.0002560008192,
13.64174,300.003600043201,1650.10890718787,171.429746946836,18480.3174611646,19715.5358422437,1170374.02000673,3900.60849492521,650.016900439411,2050.16811378533,80.0002560008192,
14.06632,580.013456312186,1400.07840439065,285.717551057726,17912.8255831175,18463.6261561032,1157413.2201659,3850.59299132066,650.016900439411,1900.14441097523,60.0001440003456,
14.49106,500.010000200004,1325.07022872212,300.0036000432,18914.2992102029,19953.4128467453,1167050.45007327,4100.67251029169,550.012100266206,2350.22092076655,20.0000160000128,
14.91556,560.012544280992,1550.09610595857,214.287551036152,18380.1699648675,19364.9885010999,1175817.73254596,3700.5476810568,850.028900982633,1700.11560786133,80.0002560008192,
15.34015,460.00846415574,1675.11223251958,200.0016000128,19949.2395269828,18839.185906988,1171542.94854884,3950.62419862338,500.010000200004,1700.11560786133,100.0004000016,
15.76476,640.016384419441,1775.12603394841,214.287551036152,18046.3507676871,19189.7185141003,1161318.36301306,4700.88376614804,550.012100266206,2000.16001280102,100.0004000016,
16.1896,540.011664251948,1575.09923125157,171.429746946836,18046.3507676871,18538.7372042684,1159602.87630066,3700.5476810568,500.010000200004,1750.1225085756,60.0001440003456,
16.61419,420.007056118543,1650.10890718787,242.859502063734,20950.8762003384,18701.4793558185,1186967.96810078,4300.73972723308,450.008100145803,2250.20251822664,80.0002560008192,
17.03901,580.013456312186,1450.08410487808,185.715665316371,20650.3767776338,20016.0128102482,1180203.57726302,3450.47616571087,500.010000200004,2450.24012353211,180.001296009331,
17.46383,460.00846415574,1450.08410487808,257.145502068021,20550.2119073799,18951.8560309434,1162778.52894022,3700.5476810568,700.019600548815,2900.33643902693,60.0001440003456,
17.88842,440.007744136297,1775.12603394841,185.715665316371,18547.0829041263,19227.2761617303,1142314.57779116,4850.94108257002,500.010000200004,2850.32493704282,100.0004000016,
18.31315,380.005776087797,1700.11560786133,157.143844904168,20349.8845727859,18964.3749962472,1145923.53676954,4200.70571856072,600.014400345608,2350.22092076655,40.0000640001024,
18.73768,360.005184074651,1625.10563186607,242.859502063734,18847.5318072948,18250.8139687902,1132076.39207313,3250.42255493214,850.028900982633,2300.21161946899,80.0002560008192,
19.16222,480.009216176951,1175.0552275957,185.715665316371,18947.683045293,17787.6470170291,1143626.81123047,3350.44896016066,300.003600043201,1850.13691013135,40.0000640001024,
