1308H1-7d:01/28/2015 05:24:52 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.4418967358893;Exhaust Flow Readback=0.526530791788856;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.819657378328;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,500.010000200004,1325.07022872212,271.431518399343,20049.3995855345,19865.7734240987,1153801.08883505,3750.56258438766,550.012100266206,2150.18491590277,100.0004000016,
0.47743,560.012544280992,1500.09000540032,200.0016000128,19915.8530190031,17674.987378583,1154019.97748662,3500.49006860961,550.012100266206,2450.24012353211,60.0001440003456,
0.90216,380.005776087797,1475.08703013478,200.0016000128,19081.2192765683,18926.8181379213,1174684.9614918,3650.53297781476,550.012100266206,1750.1225085756,20.0000160000128,
1.32679,400.006400102402,1200.05760276493,257.145502068021,19314.911111378,18488.6631220472,1158909.44552878,3900.60849492521,450.008100145803,2650.28092977856,220.001936017037,
1.75131,740.021904648378,1625.10563186607,114.286236737082,21217.9928579435,19465.1438819401,1177498.79932539,4000.64010241639,450.008100145803,1550.09610595857,60.0001440003456,
2.17609,620.015376381334,1450.08410487808,228.573518386454,20416.6599945556,18526.2186649214,1163362.64095076,5151.06111859043,550.012100266206,1500.09000540032,60.0001440003456,
2.6007,640.016384419441,1250.06250312516,200.0016000128,18747.3813711074,19652.9373823138,1159602.87630066,2900.33643902693,550.012100266206,1950.15211186473,80.0002560008192,
3.02525,580.013456312186,1600.10240655402,128.572089799319,19448.4512627816,19565.3000646506,1163545.1813029,3650.53297781476,300.003600043201,2950.34814108065,40.0000640001024,
3.44994,500.010000200004,1625.10563186607,242.859502063734,18246.6412169943,18676.4419639261,1158544.49673053,4200.70571856072,600.014400345608,1600.10240655402,100.0004000016,
3.8745,460.00846415574,1575.09923125157,385.720236826511,20349.8845727859,18463.6261561032,1180386.3526882,3400.46246289495,400.006400102402,2150.18491590277,160.001024006554,
4.29898,500.010000200004,1650.10890718787,385.720236826511,18613.8487034354,19427.5855201564,1181409.94223334,4450.7922410189,450.008100145803,1800.12960933187,40.0000640001024,
4.72366,460.00846415574,1750.1225085756,128.572089799319,20116.1734034163,18851.7047595363,1169935.69872333,4400.77453631839,450.008100145803,2850.32493704282,120.000576002765,
5.14842,360.005184074651,1400.07840439065,300.0036000432,19715.5358422437,19803.1742123891,1195602.21244564,4100.67251029169,250.002500025,2750.30253327866,20.0000160000128,
5.57305,780.024336759307,1400.07840439065,242.859502063734,19849.0802703478,20554.3854276288,1162961.06114179,4200.70571856072,500.010000200004,1950.15211186473,80.0002560008192,
5.99774,360.005184074651,1625.10563186607,214.287551036152,19348.2960155854,19202.2377174481,1159967.8546315,3800.57768780855,650.016900439411,2050.16811378533,60.0001440003456,
6.42241,460.00846415574,1625.10563186607,285.717551057726,20249.7221084264,18814.1482394761,1152159.54072623,4350.75703172352,850.028900982633,2450.24012353211,80.0002560008192,
6.84717,420.007056118543,1350.07290393681,271.431518399343,19114.6035571176,18889.2613923512,1179911.14189093,4100.67251029169,550.012100266206,2350.22092076655,100.0004000016,
7.27178,360.005184074651,1425.08122963009,200.0016000128,18547.0829041263,17637.4343912458,1139836.27400683,4150.68901437639,550.012100266206,2350.22092076655,60.0001440003456,
7.69632,540.011664251948,1750.1225085756,285.717551057726,20550.2119073799,20391.6191696232,1164348.3891134,3800.57768780855,500.010000200004,2250.20251822664,100.0004000016,
8.12107,400.006400102402,1300.06760351538,171.429746946836,22620.4488857928,18626.3673304775,1157376.7290026,4000.64010241639,650.016900439411,2150.18491590277,80.0002560008192,
8.54562,520.010816224977,1450.08410487808,300.0036000432,19214.7569333248,19202.2377174481,1169351.29318466,4100.67251029169,450.008100145803,2300.21161946899,20.0000160000128,
8.97025,440.007744136297,1450.08410487808,157.143844904168,19849.0802703478,20066.0930065913,1145631.86671445,3300.43565750679,600.014400345608,1850.13691013135,120.000576002765,
9.39503,620.015376381334,1475.08703013478,200.0016000128,20182.9475777127,18851.7047595363,1153947.01419567,3400.46246289495,450.008100145803,2300.21161946899,20.0000160000128,
9.81966,620.015376381334,1250.06250312516,242.859502063734,19882.4666001249,17637.4343912458,1155150.96055664,3450.47616571087,400.006400102402,2150.18491590277,60.0001440003456,
10.24446,460.00846415574,1850.13691013135,200.0016000128,19982.6261240644,18225.7774788934,1141585.61613277,2850.32493704282,400.006400102402,1650.10890718787,80.0002560008192,
10.66925,360.005184074651,1650.10890718787,200.0016000128,19114.6035571176,18751.5542899403,1174063.80608578,4100.67251029169,350.004900068601,2000.16001280102,80.0002560008192,
11.09388,480.009216176951,1675.11223251958,242.859502063734,18313.4054127621,17612.3991289868,1155698.24554551,3900.60849492521,300.003600043201,1800.12960933187,120.000576002765,
11.51854,440.007744136297,1150.05290243351,228.573518386454,19281.5262962657,17850.2361434884,1151284.13265605,3550.50417159237,400.006400102402,2400.23042212052,80.0002560008192,
11.9431,640.016384419441,1125.05062727823,128.572089799319,19715.5358422437,19252.3146561279,1166977.41406067,4000.64010241639,400.006400102402,2050.16811378533,100.0004000016,
12.36772,740.021904648378,1750.1225085756,214.287551036152,20650.3767776338,19577.8196438713,1165699.3498347,3750.56258438766,400.006400102402,1900.14441097523,100.0004000016,
12.79227,460.00846415574,1400.07840439065,114.286236737082,18680.6148590948,19615.3784567101,1165881.9227946,3300.43565750679,550.012100266206,1800.12960933187,60.0001440003456,
13.21706,480.009216176951,1875.14063554767,200.0016000128,20049.3995855345,19077.0462477639,1161245.35899507,3500.49006860961,300.003600043201,1500.09000540032,100.0004000016,
13.64165,700.019600548815,1700.11560786133,300.0036000432,20149.5604460125,18025.4873636455,1154676.66542519,4400.77453631839,300.003600043201,2750.30253327866,60.0001440003456,
14.06636,680.018496503105,1325.07022872212,228.573518386454,19014.4509827469,18288.368797591,1162011.92150559,3250.42255493214,600.014400345608,2350.22092076655,40.0000640001024,
14.49085,400.006400102402,1375.0756291596,185.715665316371,20016.0128102482,18401.0339604779,1146725.66297638,4500.81014582625,500.010000200004,1450.08410487808,140.00078400439,
14.91551,440.007744136297,1525.09303067487,214.287551036152,19348.2960155854,19890.8131964912,1141148.25865098,3450.47616571087,200.0016000128,1850.13691013135,40.0000640001024,
15.3403,620.015376381334,1450.08410487808,285.717551057726,20616.9883984403,18826.6670669679,1181446.50048314,3550.50417159237,700.019600548815,2400.23042212052,80.0002560008192,
15.76493,440.007744136297,1275.06502831644,242.859502063734,20950.8762003384,19840.7337018255,1165151.64624157,4200.70571856072,200.0016000128,1800.12960933187,40.0000640001024,
16.18965,420.007056118543,1425.08122963009,242.859502063734,22152.946074925,20166.2540007246,1145048.54612614,3100.38444767151,600.014400345608,1600.10240655402,100.0004000016,
16.6142,380.005776087797,1450.08410487808,271.431518399343,22286.5165240508,19665.4570492407,1163837.25116447,3850.59299132066,350.004900068601,1850.13691013135,160.001024006554,
17.03874,620.015376381334,1475.08703013478,171.429746946836,19515.221873061,18889.2613923512,1151612.40381437,3700.5476810568,350.004900068601,2200.1936170383,60.0001440003456,
