1308H1-16a:01/28/2015 06:27:41 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=5.78062217507179E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.9522492789465;Exhaust Flow Readback=0.523510263929619;Quad Board Temperature Readback=30.019550342131;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.5860156526518;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,600.014400345608,1325.07022872212,285.717551057726,17645.7794898001,17362.049262188,1150664.08739761,3350.44896016066,750.02250067502,2000.16001280102,80.0002560008192,
0.47745,460.00846415574,1650.10890718787,228.573518386454,19081.2192765683,18338.4420780432,1185468.53135134,3850.59299132066,500.010000200004,2250.20251822664,60.0001440003456,
0.90223,580.013456312186,1450.08410487808,285.717551057726,17245.2210390362,19227.2761617303,1157887.61455411,3750.56258438766,1050.04410185228,2100.17641481884,40.0000640001024,
1.32684,680.018496503105,1200.05760276493,157.143844904168,17879.4445096763,18563.7743205458,1164896.05907824,4100.67251029169,600.014400345608,1900.14441097523,180.001296009331,
1.75161,480.009216176951,1300.06760351538,142.857959188338,19381.6810088882,18275.8505087967,1173077.32573965,3350.44896016066,500.010000200004,2150.18491590277,180.001296009331,
2.17643,340.004624062887,1250.06250312516,300.0036000432,17345.3594492181,18263.3322325297,1167342.5982008,3400.46246289495,550.012100266206,2500.2500250025,120.000576002765,
2.60103,440.007744136297,1525.09303067487,242.859502063734,17612.3991289868,19277.3532006411,1151758.30475237,4150.68901437639,750.02250067502,1950.15211186473,140.00078400439,
3.02575,400.006400102402,1725.11903321329,242.859502063734,17044.9466236329,17962.8973603047,1169826.12069663,4500.81014582625,1000.04000160006,2600.27042812453,160.001024006554,
3.45027,440.007744136297,1550.09610595857,271.431518399343,18146.495591469,18764.0730547911,1136775.48858346,4200.70571856072,500.010000200004,1750.1225085756,0,
3.87485,420.007056118543,1500.09000540032,242.859502063734,17345.3594492181,19289.8724916911,1175744.64758373,3700.5476810568,750.02250067502,2200.1936170383,60.0001440003456,
4.29932,460.00846415574,1025.0420267231,328.575746995532,18680.6148590948,19127.1226852929,1169241.72005192,3000.36004320518,450.008100145803,1800.12960933187,0,
4.72389,460.00846415574,1650.10890718787,142.857959188338,19047.8350851115,18476.1446328113,1144392.34157544,4500.81014582625,550.012100266206,2100.17641481884,100.0004000016,
5.1485,460.00846415574,1200.05760276493,228.573518386454,18847.5318072948,18701.4793558185,1199884.86023933,4050.65620630542,900.032401166442,2650.28092977856,20.0000160000128,
5.57307,400.006400102402,1325.07022872212,300.0036000432,19715.5358422437,19001.9319673292,1148439.46113296,4100.67251029169,950.036101371852,2100.17641481884,100.0004000016,
5.99783,480.009216176951,1450.08410487808,257.145502068021,18413.5523745477,16736.1965154688,1120681.72889658,3400.46246289495,750.02250067502,2050.16811378533,80.0002560008192,
6.42246,600.014400345608,1650.10890718787,214.287551036152,18914.2992102029,16473.3476994601,1150189.95497983,3950.62419862338,550.012100266206,2300.21161946899,120.000576002765,
6.84719,520.010816224977,1375.0756291596,271.431518399343,19248.141570248,17437.1536961262,1122137.36204029,3800.57768780855,450.008100145803,2400.23042212052,100.0004000016,
