1308H1-3c:01/28/2015 04:55:44 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.37070660868161;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.0566852653694;Exhaust Flow Readback=0.532571847507331;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.044647034427;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,360.005184074651,1475.08703013478,285.717551057726,19515.221873061,19139.6418259969,1151648.87889625,3900.60849492521,400.006400102402,2100.17641481884,40.0000640001024,
0.47733,400.006400102402,1425.08122963009,157.143844904168,21551.8967003579,19139.6418259969,1162632.50501276,3950.62419862338,550.012100266206,2750.30253327866,100.0004000016,
0.90202,660.017424460006,1725.11903321329,157.143844904168,20182.9475777127,18713.9980705568,1141221.15054834,3500.49006860961,400.006400102402,2150.18491590277,120.000576002765,
1.3266,520.010816224977,1325.07022872212,214.287551036152,20016.0128102482,19427.5855201564,1170520.13036408,4650.86506090133,300.003600043201,2250.20251822664,40.0000640001024,
1.75125,460.00846415574,1525.09303067487,128.572089799319,21418.3340939844,19878.2933040301,1150299.36862717,3300.43565750679,450.008100145803,1650.10890718787,20.0000160000128,
2.17581,700.019600548815,1475.08703013478,214.287551036152,21418.3340939844,19427.5855201564,1178814.56742825,3500.49006860961,200.0016000128,2050.16811378533,80.0002560008192,
2.60059,560.012544280992,1400.07840439065,200.0016000128,21318.1630749398,20416.6599945556,1201202.87975674,4200.70571856072,450.008100145803,2700.2916314962,100.0004000016,
3.02519,440.007744136297,1350.07290393681,442.864987894071,21852.417778193,20291.456371117,1169351.29318466,3350.44896016066,500.010000200004,1700.11560786133,80.0002560008192,
3.44975,600.014400345608,1425.08122963009,200.0016000128,20984.2654706414,20203.8145802736,1166721.79122724,4300.73972723308,400.006400102402,2250.20251822664,100.0004000016,
3.87454,380.005776087797,1425.08122963009,185.715665316371,22019.3770518056,20366.5783948134,1168584.30052421,3400.46246289495,550.012100266206,2300.21161946899,100.0004000016,
4.29937,500.010000200004,1475.08703013478,171.429746946836,21284.7729134917,19377.5078798529,1180203.57726302,4250.72262284588,750.02250067502,1900.14441097523,160.001024006554,
4.72396,620.015376381334,1200.05760276493,214.287551036152,22086.1613851159,19139.6418259969,1187589.73614083,4650.86506090133,250.002500025,2000.16001280102,20.0000160000128,
5.14866,480.009216176951,1575.09923125157,171.429746946836,21485.1152189347,19164.6801449911,1153399.80248952,3550.50417159237,550.012100266206,2050.16811378533,0,
5.5733,620.015376381334,1125.05062727823,171.429746946836,20483.4357727526,20141.21367701,1184408.05781517,3400.46246289495,250.002500025,2350.22092076655,140.00078400439,
5.99781,420.007056118543,1525.09303067487,328.575746995532,21384.9436651858,20091.1331799435,1167379.11717543,3150.3969500157,500.010000200004,1950.15211186473,80.0002560008192,
6.4226,580.013456312186,1425.08122963009,385.720236826511,19581.9928397292,19828.2138594836,1179106.97830276,3600.51847466035,400.006400102402,1850.13691013135,40.0000640001024,
6.8472,680.018496503105,1325.07022872212,242.859502063734,22553.6617004126,20278.936077691,1192747.89165841,3600.51847466035,250.002500025,2150.18491590277,120.000576002765,
7.27194,600.014400345608,1550.09610595857,185.715665316371,19348.2960155854,20203.8145802736,1180678.79867686,4000.64010241639,450.008100145803,1800.12960933187,20.0000160000128,
7.69656,400.006400102402,1525.09303067487,157.143844904168,19515.221873061,19903.3331014822,1188467.57658206,3450.47616571087,700.019600548815,2150.18491590277,100.0004000016,
8.1213,680.018496503105,1575.09923125157,128.572089799319,21284.7729134917,18826.6670669679,1168839.95974884,4450.7922410189,300.003600043201,2250.20251822664,80.0002560008192,
8.54588,580.013456312186,1375.0756291596,228.573518386454,21485.1152189347,17837.718293143,1144210.06837931,4100.67251029169,300.003600043201,2000.16001280102,60.0001440003456,
8.97059,480.009216176951,1525.09303067487,285.717551057726,20349.8845727859,18501.1816238108,1149898.18972971,4700.88376614804,500.010000200004,2400.23042212052,40.0000640001024,
9.39524,420.007056118543,1450.08410487808,228.573518386454,19481.8365233729,19490.1828524421,1213694.03376324,4000.64010241639,600.014400345608,2200.1936170383,40.0000640001024,
9.81999,520.010816224977,1250.06250312516,171.429746946836,19815.6940296715,20742.195279887,1168730.39089803,3900.60849492521,300.003600043201,2100.17641481884,100.0004000016,
10.2446,580.013456312186,1550.09610595857,185.715665316371,21718.8519635043,18113.1138944596,1135901.11011369,4300.73972723308,500.010000200004,2150.18491590277,20.0000160000128,
10.66934,640.016384419441,1800.12960933187,314.289665355793,22186.3385535175,20253.8955284303,1192455.17597838,3550.50417159237,350.004900068601,2850.32493704282,120.000576002765,
11.09397,640.016384419441,1125.05062727823,200.0016000128,22453.4815908142,19615.3784567101,1166101.01370964,4400.77453631839,400.006400102402,2100.17641481884,80.0002560008192,
11.51854,500.010000200004,1550.09610595857,200.0016000128,20950.8762003384,19364.9885010999,1159675.87115209,3850.59299132066,450.008100145803,2250.20251822664,100.0004000016,
11.94332,340.004624062887,1450.08410487808,57.1429877554006,20082.7864499238,18175.7046494278,1142751.97430063,3650.53297781476,300.003600043201,2550.26012653291,40.0000640001024,
12.36793,480.009216176951,1525.09303067487,314.289665355793,20884.0979270698,18576.2928974764,1146251.67336011,3600.51847466035,450.008100145803,2000.16001280102,60.0001440003456,
12.79265,500.010000200004,1650.10890718787,242.859502063734,20750.5424498718,18764.0730547911,1156026.6275326,3700.5476810568,400.006400102402,1550.09610595857,60.0001440003456,
13.21727,660.017424460006,1400.07840439065,200.0016000128,19915.8530190031,19440.1049615551,1165042.10827443,3800.57768780855,450.008100145803,2400.23042212052,60.0001440003456,
13.64203,640.016384419441,1100.04840212969,300.0036000432,20783.9311855048,19390.0272711351,1170483.60262179,4100.67251029169,450.008100145803,2100.17641481884,60.0001440003456,
14.06662,560.012544280992,1350.07290393681,271.431518399343,22086.1613851159,20016.0128102482,1167817.35282173,3500.49006860961,400.006400102402,2250.20251822664,120.000576002765,
14.49136,580.013456312186,1375.0756291596,257.145502068021,19915.8530190031,19227.2761617303,1174356.11083967,4000.64010241639,350.004900068601,2000.16001280102,100.0004000016,
14.91588,620.015376381334,1625.10563186607,100.0004000016,20049.3995855345,20053.5729387104,1174429.18804827,4950.98029409823,350.004900068601,1750.1225085756,40.0000640001024,
15.34044,520.010816224977,1325.07022872212,342.861844962445,21351.5533255044,19202.2377174481,1181994.88648185,3900.60849492521,500.010000200004,2500.2500250025,40.0000640001024,
15.76499,500.010000200004,1675.11223251958,300.0036000432,20182.9475777127,19177.1993232813,1157887.61455411,3800.57768780855,500.010000200004,2400.23042212052,100.0004000016,
16.18959,540.011664251948,1800.12960933187,185.715665316371,21418.3340939844,18964.3749962472,1189089.41583665,3450.47616571087,350.004900068601,2300.21161946899,60.0001440003456,
16.6144,480.009216176951,1250.06250312516,300.0036000432,22219.7311212357,19803.1742123891,1166867.86080622,4050.65620630542,200.0016000128,2250.20251822664,60.0001440003456,
17.03898,460.00846415574,1500.09000540032,242.859502063734,21351.5533255044,18563.7743205458,1154348.31733385,5501.21026625858,400.006400102402,3350.44896016066,80.0002560008192,
17.46354,660.017424460006,1475.08703013478,171.429746946836,21752.2432834945,19890.8131964912,1154165.90528984,4150.68901437639,450.008100145803,2400.23042212052,100.0004000016,
17.88829,480.009216176951,1125.05062727823,257.145502068021,22286.5165240508,19590.3392356215,1168255.60314689,4250.72262284588,500.010000200004,1700.11560786133,120.000576002765,
18.31283,580.013456312186,900.032401166442,228.573518386454,21852.417778193,18626.3673304775,1122828.84461863,4150.68901437639,450.008100145803,2050.16811378533,80.0002560008192,
18.73732,520.010816224977,1425.08122963009,242.859502063734,20650.3767776338,20692.1123769357,1161610.38315946,3750.56258438766,500.010000200004,2100.17641481884,0,
19.16187,540.011664251948,1475.08703013478,228.573518386454,21919.201220269,18688.9606536082,1147090.28206784,3800.57768780855,600.014400345608,1550.09610595857,80.0002560008192,
19.58648,440.007744136297,1625.10563186607,257.145502068021,20917.487019148,18426.070801145,1163581.68967899,3350.44896016066,400.006400102402,2500.2500250025,0,
20.01105,580.013456312186,1550.09610595857,242.859502063734,19214.7569333248,18814.1482394761,1156063.11492904,3150.3969500157,650.016900439411,2200.1936170383,120.000576002765,
20.43582,480.009216176951,1300.06760351538,228.573518386454,19147.98792676,18989.41296444,1158799.95982008,4100.67251029169,850.028900982633,2350.22092076655,80.0002560008192,
20.86045,540.011664251948,1450.08410487808,242.859502063734,22086.1613851159,20216.3347985172,1200250.96347056,3400.46246289495,300.003600043201,2250.20251822664,120.000576002765,
21.28515,560.012544280992,1675.11223251958,200.0016000128,21618.6785382571,19515.221873061,1173333.07276326,3600.51847466035,400.006400102402,1900.14441097523,40.0000640001024,
21.70965,520.010816224977,1425.08122963009,185.715665316371,20049.3995855345,19465.1438819401,1161391.36743849,4000.64010241639,300.003600043201,2150.18491590277,60.0001440003456,
22.13429,440.007744136297,1900.14441097523,214.287551036152,22620.4488857928,19853.2535566972,1184005.83170178,2950.34814108065,200.0016000128,1750.1225085756,40.0000640001024,
22.55908,440.007744136297,950.036101371852,285.717551057726,21217.9928579435,19402.5466749464,1174538.80462626,3600.51847466035,500.010000200004,1600.10240655402,60.0001440003456,
22.98369,520.010816224977,1250.06250312516,214.287551036152,21017.6548300572,19102.0844414711,1194101.786787,3300.43565750679,250.002500025,2550.26012653291,100.0004000016,
23.40841,680.018496503105,1275.06502831644,171.429746946836,18547.0829041263,18012.9693379233,1158143.0648136,4150.68901437639,400.006400102402,2550.26012653291,140.00078400439,
23.833,520.010816224977,1475.08703013478,228.573518386454,21251.3828411598,19127.1226852929,1157303.74698145,2900.33643902693,600.014400345608,1550.09610595857,60.0001440003456,
24.25777,420.007056118543,1600.10240655402,228.573518386454,20817.3200102485,20316.4969955604,1168949.52951718,3250.42255493214,550.012100266206,1750.1225085756,20.0000160000128,
24.68238,500.010000200004,1300.06760351538,228.573518386454,20483.4357727526,20041.0528833596,1172894.65235416,3250.42255493214,600.014400345608,2300.21161946899,40.0000640001024,
25.10712,620.015376381334,1425.08122963009,157.143844904168,20182.9475777127,19753.0950685566,1134589.65209634,3650.53297781476,200.0016000128,2000.16001280102,80.0002560008192,
25.53172,520.010816224977,1150.05290243351,257.145502068021,22119.5536854579,19114.6035571176,1142788.42467043,4300.73972723308,650.016900439411,2350.22092076655,100.0004000016,
25.95648,500.010000200004,1625.10563186607,200.0016000128,21251.3828411598,19377.5078798529,1159712.36873056,4200.70571856072,200.0016000128,2550.26012653291,80.0002560008192,
26.38108,600.014400345608,1850.13691013135,342.861844962445,20182.9475777127,19865.7734240987,1174246.49579188,4300.73972723308,400.006400102402,1700.11560786133,100.0004000016,
26.80579,460.00846415574,1325.07022872212,228.573518386454,19915.8530190031,18651.4046221458,1159858.3600629,3900.60849492521,350.004900068601,2250.20251822664,80.0002560008192,
27.23038,520.010816224977,1575.09923125157,185.715665316371,20984.2654706414,19940.8928916346,1174173.41960341,3400.46246289495,300.003600043201,2150.18491590277,0,
27.65517,500.010000200004,1350.07290393681,214.287551036152,22653.8426121782,19314.911111378,1176694.78392709,3900.60849492521,450.008100145803,2050.16811378533,20.0000160000128,
28.07976,600.014400345608,1400.07840439065,200.0016000128,22052.7691738986,19327.4304400149,1170008.75125093,4050.65620630542,550.012100266206,1600.10240655402,180.001296009331,
28.5045,580.013456312186,1650.10890718787,17083.0938841094,108468.584284107,140725.209359389,1269481.44744142,51305.072789072,87001.7219717982,25425.8326459683,518453.31225441,
28.92911,6161.51819808401,1025509.16306127,188713.844120148,1386101.30456742,753031.518105154,1959958.84899127,98738.4370112021,259771.490003193,64817.6183610818,1336599.34194892,
29.35394,9123.32819012376,1560702.16185053,192702.580999577,968701.828058109,1111978.60906712,1972625.22848678,65169.4405454181,254923.19472758,54167.1092902856,1869654.22811099,
29.77854,8002.56081946223,1168858.22131317,156907.224201232,487525.385575284,1295650.07425052,1777489.55596904,195872.714482386,164019.076339581,54719.5074041707,2051843.34172728,
30.20324,6041.45961664338,1051734.57659158,112864.387662265,360045.012389227,779082.543075558,1277433.64072091,38057.8479288519,108972.942570757,32843.0901342561,817335.535311093,
30.62789,5041.01626887981,671515.502514782,77381.6347586839,354798.142000392,529950.716983136,1199372.3329039,28833.2158646761,57682.7857728491,20516.8237955123,593482.138615937,
31.05269,3080.37950275474,339061.988467686,44536.3411964591,134823.191599741,332501.751742496,1205853.61899344,16460.8312269473,33544.9502333126,8652.99393590182,461836.983949673,
