1308H1-23a:01/28/2015 07:25:10 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-71.1143695014663;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.9278086612741;Exhaust Flow Readback=0.536599217986315;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.3556994302976;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,420.007056118543,1525.09303067487,271.431518399343,16243.8810267467,17462.1886076481,1133642.56982212,3650.53297781476,1100.04840212969,2200.1936170383,80.0002560008192,
0.47756,620.015376381334,1700.11560786133,228.573518386454,17345.3594492181,17537.2936428436,1145303.7456808,4200.70571856072,500.010000200004,1950.15211186473,20.0000160000128,
0.90219,540.011664251948,1875.14063554767,214.287551036152,16878.0537269144,18200.7410391059,1154348.31733385,3750.56258438766,1400.07840439065,2000.16001280102,40.0000640001024,
1.32691,460.00846415574,1275.06502831644,300.0036000432,19047.8350851115,18150.6683098588,1141767.8527361,3850.59299132066,550.012100266206,2050.16811378533,60.0001440003456,
1.75143,660.017424460006,1700.11560786133,214.287551036152,18346.7876442725,18138.1501588652,1145959.99598398,3650.53297781476,1250.06250312516,1850.13691013135,160.001024006554,
2.17599,460.00846415574,1450.08410487808,200.0016000128,19181.3723854956,17862.7540063605,1183274.54315423,4200.70571856072,850.028900982633,1950.15211186473,200.0016000128,
2.60065,580.013456312186,1475.08703013478,228.573518386454,17145.083430511,18300.8870989129,1168657.34550723,3550.50417159237,1100.04840212969,1900.14441097523,20.0000160000128,
3.02544,440.007744136297,1275.06502831644,200.0016000128,18346.7876442725,18250.8139687902,1154603.6984702,4200.70571856072,750.02250067502,1750.1225085756,60.0001440003456,
3.45004,600.014400345608,1475.08703013478,214.287551036152,16844.6754147793,17249.3934567885,1156719.9054731,3700.5476810568,250.002500025,1650.10890718787,60.0001440003456,
3.87477,440.007744136297,1900.14441097523,242.859502063734,17278.6004200234,18951.8560309434,1166648.7570493,4400.77453631839,500.010000200004,2150.18491590277,100.0004000016,
4.2993,420.007056118543,1750.1225085756,142.857959188338,17545.6386745904,18526.2186649214,1147746.62205977,4400.77453631839,900.032401166442,1300.06760351538,40.0000640001024,
4.72385,480.009216176951,1050.04410185228,157.143844904168,18680.6148590948,18651.4046221458,1156683.41624421,3500.49006860961,1000.04000160006,1600.10240655402,60.0001440003456,
5.14844,600.014400345608,1375.0756291596,257.145502068021,20182.9475777127,18138.1501588652,1154530.73192234,4000.64010241639,650.016900439411,1900.14441097523,120.000576002765,
5.57303,420.007056118543,1575.09923125157,357.147959256561,16577.6521241409,18926.8181379213,1165553.2933012,3350.44896016066,700.019600548815,1950.15211186473,120.000576002765,
5.9978,440.007744136297,1625.10563186607,200.0016000128,17378.7390974263,18688.9606536082,1150335.84004642,4550.82825074164,600.014400345608,1750.1225085756,100.0004000016,
6.42241,440.007744136297,1575.09923125157,300.0036000432,17679.1599396907,18976.8939740793,1127306.17022463,4250.72262284588,700.019600548815,2650.28092977856,100.0004000016,
6.8472,620.015376381334,1450.08410487808,300.0036000432,15609.7404780583,18388.5155589358,1160405.84207207,4050.65620630542,1050.04410185228,1700.11560786133,140.00078400439,
