1308H1-39b:01/28/2015 09:19:31 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.25024437927664;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.5698319496243;Exhaust Flow Readback=0.550695014662757;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.2805005813106;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,340.004624062887,1300.06760351538,257.145502068021,16076.998817907,17311.9798900839,1132331.33844923,4700.88376614804,950.036101371852,1950.15211186473,140.00078400439,
0.47753,380.005776087797,1350.07290393681,214.287551036152,16544.2746136111,17912.8255831175,1133861.12117749,4150.68901437639,850.028900982633,2450.24012353211,80.0002560008192,
0.90215,400.006400102402,1550.09610595857,314.289665355793,14475.0428914865,17975.4153359189,1119408.1829668,3350.44896016066,1000.04000160006,1750.1225085756,120.000576002765,
1.32697,540.011664251948,1250.06250312516,171.429746946836,15976.8705613318,17674.987378583,1104571.43254927,4250.72262284588,1600.10240655402,1750.1225085756,120.000576002765,
1.75176,420.007056118543,1300.06760351538,214.287551036152,15409.4922472243,16961.4998969301,1141002.47607575,4300.73972723308,750.02250067502,1650.10890718787,40.0000640001024,
2.17633,560.012544280992,1775.12603394841,257.145502068021,15643.1154948895,17900.307670138,1097704.23715367,4400.77453631839,800.025600819226,1600.10240655402,200.0016000128,
2.60098,520.010816224977,1700.11560786133,185.715665316371,16377.3883969372,18501.1816238108,1144210.06837931,3800.57768780855,550.012100266206,1650.10890718787,160.001024006554,
3.02555,520.010816224977,1425.08122963009,228.573518386454,16076.998817907,18388.5155589358,1170337.49267231,4500.81014582625,1400.07840439065,1850.13691013135,160.001024006554,
3.45019,480.009216176951,1600.10240655402,185.715665316371,16711.163056922,17775.1292293174,1156099.60242729,3950.62419862338,1350.07290393681,1900.14441097523,220.001936017037,
3.87474,520.010816224977,1500.09000540032,257.145502068021,16811.2971917128,18688.9606536082,1138087.1659901,4200.70571856072,600.014400345608,1800.12960933187,200.0016000128,
4.29954,500.010000200004,1350.07290393681,200.0016000128,15476.2413012851,19052.0081041713,1152670.22249994,3500.49006860961,900.032401166442,2450.24012353211,180.001296009331,
4.72416,520.010816224977,1825.13323472614,142.857959188338,16544.2746136111,18751.5542899403,1183676.74680035,3450.47616571087,1000.04000160006,2050.16811378533,120.000576002765,
5.14896,360.005184074651,1500.09000540032,228.573518386454,14808.7667899396,18426.070801145,1115624.66484948,4950.98029409823,700.019600548815,2500.2500250025,40.0000640001024,
5.57377,440.007744136297,1725.11903321329,342.861844962445,15743.2410797195,19440.1049615551,1157121.29371029,4050.65620630542,700.019600548815,2150.18491590277,160.001024006554,
5.9984,540.011664251948,1625.10563186607,285.717551057726,16944.8106183922,18188.2228380032,1144392.34157544,3800.57768780855,700.019600548815,1950.15211186473,120.000576002765,
6.42321,560.012544280992,2000.16001280102,242.859502063734,15175.8733631737,17712.5404786589,1159967.8546315,3400.46246289495,1150.05290243351,2350.22092076655,60.0001440003456,
6.8478,540.011664251948,1300.06760351538,271.431518399343,16076.998817907,19364.9885010999,1134808.21929265,2800.31363512713,1000.04000160006,2300.21161946899,140.00078400439,
