1308H1-37b:01/28/2015 09:05:36 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.37070660868161;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.5698319496243;Exhaust Flow Readback=0.526530791788856;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.9736161937784;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,420.007056118543,1200.05760276493,228.573518386454,15342.743549377,17887.7897696853,1141111.81285473,3800.57768780855,550.012100266206,2050.16811378533,160.001024006554,
0.47759,300.003600043201,1475.08703013478,285.717551057726,16310.634533716,17174.2901501881,1119953.97315844,4800.92177698118,900.032401166442,2500.2500250025,20.0000160000128,
0.90229,420.007056118543,1525.09303067487,157.143844904168,15275.9952077402,18576.2928974764,1149788.77943943,4450.7922410189,1050.04410185228,2300.21161946899,60.0001440003456,
1.32683,480.009216176951,1175.0552275957,228.573518386454,16076.998817907,18338.4420780432,1145413.1184436,3500.49006860961,1250.06250312516,2000.16001280102,140.00078400439,
1.75142,460.00846415574,1325.07022872212,185.715665316371,16577.6521241409,18238.2957175781,1159529.88185659,3450.47616571087,1250.06250312516,2000.16001280102,60.0001440003456,
2.17607,320.004096052429,1200.05760276493,228.573518386454,16811.2971917128,18776.59183217,1143371.6444111,4150.68901437639,950.036101371852,2250.20251822664,100.0004000016,
2.60084,380.005776087797,1375.0756291596,242.859502063734,16544.2746136111,18012.9693379233,1111987.70020931,3900.60849492521,1150.05290243351,2450.24012353211,100.0004000016,
3.02541,780.024336759307,1250.06250312516,214.287551036152,17712.5404786589,18100.5957810476,1145449.57623455,3450.47616571087,700.019600548815,1450.08410487808,80.0002560008192,
3.45017,360.005184074651,1125.05062727823,157.143844904168,17078.3254701877,17850.2361434884,1140346.47460831,4000.64010241639,400.006400102402,1850.13691013135,100.0004000016,
3.87467,420.007056118543,1450.08410487808,214.287551036152,15409.4922472243,17124.221529637,1126068.38202304,3700.5476810568,650.016900439411,1950.15211186473,100.0004000016,
4.29933,620.015376381334,1200.05760276493,214.287551036152,15776.6164527762,18125.6320203988,1152998.52845795,4200.70571856072,1150.05290243351,1500.09000540032,220.001936017037,
4.72416,420.007056118543,1525.09303067487,214.287551036152,16510.8971921468,17775.1292293174,1142751.97430063,5251.10273157363,1050.04410185228,1950.15211186473,80.0002560008192,
5.14874,500.010000200004,1325.07022872212,228.573518386454,15743.2410797195,18864.223624613,1163764.23308774,3700.5476810568,600.014400345608,2850.32493704282,140.00078400439,
5.57345,440.007744136297,1600.10240655402,157.143844904168,16611.0297237366,18939.3370781682,1158617.48567554,3900.60849492521,700.019600548815,1500.09000540032,100.0004000016,
5.9981,320.004096052429,1200.05760276493,242.859502063734,15809.9919148902,18764.0730547911,1149533.4923225,4550.82825074164,1100.04840212969,2300.21161946899,120.000576002765,
6.42269,320.004096052429,1625.10563186607,157.143844904168,15843.3674660618,18713.9980705568,1141002.47607575,3800.57768780855,700.019600548815,2450.24012353211,180.001296009331,
6.84745,460.00846415574,1425.08122963009,342.861844962445,16477.5198597476,17700.022766107,1131493.67617853,3700.5476810568,950.036101371852,2400.23042212052,60.0001440003456,
7.27203,440.007744136297,1425.08122963009,142.857959188338,16143.7514342589,18012.9693379233,1150481.72674072,3900.60849492521,750.02250067502,2100.17641481884,120.000576002765,
7.69682,520.010816224977,1700.11560786133,242.859502063734,16377.3883969372,17186.8073366403,1133424.02212212,3950.62419862338,750.02250067502,1950.15211186473,140.00078400439,
8.12162,460.00846415574,1350.07290393681,142.857959188338,16010.246557797,18864.223624613,1163508.6730287,3650.53297781476,450.008100145803,1800.12960933187,140.00078400439,
8.54623,460.00846415574,1450.08410487808,314.289665355793,16644.4074123984,17086.6701957437,1141038.92156712,4350.75703172352,850.028900982633,1650.10890718787,20.0000160000128,
8.97099,520.010816224977,1575.09923125157,342.861844962445,16644.4074123984,18563.7743205458,1152050.11151234,4000.64010241639,850.028900982633,2300.21161946899,180.001296009331,
9.39562,500.010000200004,1950.15211186473,157.143844904168,16744.5410127846,17324.4972143209,1133241.901831,4350.75703172352,650.016900439411,2000.16001280102,40.0000640001024,
9.82039,460.00846415574,1300.06760351538,371.434089877907,17311.9798900839,18125.6320203988,1136556.88848124,4250.72262284588,600.014400345608,2250.20251822664,140.00078400439,
10.24498,400.006400102402,1375.0756291596,185.715665316371,16644.4074123984,18175.7046494278,1145267.28829654,4550.82825074164,1000.04000160006,1900.14441097523,40.0000640001024,
10.66978,580.013456312186,1400.07840439065,185.715665316371,16878.0537269144,17474.7060821984,1114060.64590169,4300.73972723308,1050.04410185228,2300.21161946899,180.001296009331,
