1308H1-29c:01/28/2015 08:05:29 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6197458455523;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.9278086612741;Exhaust Flow Readback=0.526530791788856;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.044647034427;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,440.007744136297,1775.12603394841,214.287551036152,16611.0297237366,19039.4890511679,1127378.98494784,4000.64010241639,900.032401166442,2500.2500250025,40.0000640001024,
0.47756,420.007056118543,1450.08410487808,71.4287755107872,17078.3254701877,18538.7372042684,1120572.56295058,3400.46246289495,1050.04410185228,2200.1936170383,120.000576002765,
0.90213,460.00846415574,1550.09610595857,200.0016000128,16210.5044068556,18413.5523745477,1155187.44551003,3200.40965243551,850.028900982633,1700.11560786133,40.0000640001024,
1.32692,360.005184074651,1550.09610595857,228.573518386454,17812.6826300326,17587.3639168335,1140455.8058998,3550.50417159237,950.036101371852,1650.10890718787,120.000576002765,
1.75152,340.004624062887,1325.07022872212,257.145502068021,17412.118834709,18413.5523745477,1148767.66087768,4250.72262284588,750.02250067502,1700.11560786133,140.00078400439,
2.17633,500.010000200004,1750.1225085756,400.006400102402,16711.163056922,18563.7743205458,1132076.39207313,3900.60849492521,700.019600548815,2400.23042212052,120.000576002765,
2.60114,720.020736597214,1600.10240655402,200.0016000128,16744.5410127846,19064.5271697033,1137358.44006669,4000.64010241639,750.02250067502,1900.14441097523,80.0002560008192,
3.02575,660.017424460006,1225.06002794137,100.0004000016,17979.5879972407,16911.4321281186,1103517.50119032,4500.81014582625,650.016900439411,2050.16811378533,100.0004000016,
3.45048,400.006400102402,1675.11223251958,142.857959188338,15943.4946539261,17537.2936428436,1134662.50742224,3550.50417159237,900.032401166442,2750.30253327866,160.001024006554,
3.87499,300.003600043201,1550.09610595857,185.715665316371,16711.163056922,18363.4787934344,1131748.61118467,4500.81014582625,1000.04000160006,1950.15211186473,80.0002560008192,
4.29956,400.006400102402,1575.09923125157,285.717551057726,19114.6035571176,17837.718293143,1161829.40254753,4300.73972723308,1000.04000160006,2300.21161946899,160.001024006554,
4.72417,540.011664251948,1725.11903321329,242.859502063734,18179.877377561,18864.223624613,1117552.66691554,3400.46246289495,1050.04410185228,2400.23042212052,120.000576002765,
5.14895,440.007744136297,1675.11223251958,300.0036000432,17712.5404786589,17674.987378583,1165078.62082824,4350.75703172352,950.036101371852,2050.16811378533,120.000576002765,
5.57357,340.004624062887,1425.08122963009,257.145502068021,18647.2317367211,18288.368797591,1132222.07510749,4400.77453631839,900.032401166442,2450.24012353211,160.001024006554,
5.99828,520.010816224977,1450.08410487808,157.143844904168,16377.3883969372,17399.6014227896,1134225.38155969,4150.68901437639,750.02250067502,2050.16811378533,160.001024006554,
6.42284,500.010000200004,1525.09303067487,142.857959188338,17111.7044058136,18563.7743205458,1141221.15054834,3600.51847466035,850.028900982633,2500.2500250025,180.001296009331,
6.84749,580.013456312186,1525.09303067487,128.572089799319,17912.8255831175,17512.2585810067,1151247.65859163,4100.67251029169,1000.04000160006,1800.12960933187,120.000576002765,
