1308H1-33b:01/28/2015 08:37:48 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.3137280514318;Exhaust Flow Readback=0.538612903225806;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.6653524800945;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05288,540.011664251948,1350.07290393681,285.717551057726,16076.998817907,17337.0145510839,1124357.51496752,4450.7922410189,700.019600548815,1400.07840439065,100.0004000016,
0.47746,540.011664251948,1700.11560786133,85.7145795928443,15576.3655502826,18413.5523745477,1125631.54359985,4200.70571856072,950.036101371852,2850.32493704282,80.0002560008192,
0.90219,260.002704028122,2050.16811378533,157.143844904168,16611.0297237366,18526.2186649214,1128325.61328406,5251.10273157363,750.02250067502,1900.14441097523,120.000576002765,
1.32679,460.00846415574,1600.10240655402,200.0016000128,16577.6521241409,17850.2361434884,1137577.05357715,3100.38444767151,750.02250067502,1550.09610595857,60.0001440003456,
1.75162,340.004624062887,1375.0756291596,128.572089799319,18346.7876442725,18012.9693379233,1149132.33692355,3850.59299132066,500.010000200004,1800.12960933187,100.0004000016,
2.17625,520.010816224977,1200.05760276493,228.573518386454,16677.7851901268,19052.0081041713,1136593.32157767,3600.51847466035,1000.04000160006,1700.11560786133,140.00078400439,
2.60095,620.015376381334,1125.05062727823,200.0016000128,16544.2746136111,18325.9237391389,1136556.88848124,3550.50417159237,900.032401166442,1850.13691013135,60.0001440003456,
3.02561,520.010816224977,1525.09303067487,271.431518399343,17211.841747122,17837.718293143,1135208.93531431,3450.47616571087,950.036101371852,2700.2916314962,120.000576002765,
3.4504,500.010000200004,1475.08703013478,85.7145795928443,16444.1426164132,17800.1648172675,1130037.00013239,4750.90267150759,850.028900982633,2550.26012653291,140.00078400439,
3.87502,560.012544280992,1400.07840439065,285.717551057726,16143.7514342589,19064.5271697033,1160113.84881547,4300.73972723308,600.014400345608,1950.15211186473,180.001296009331,
4.29972,440.007744136297,1725.11903321329,171.429746946836,17011.567866149,17499.7410688777,1141731.40521217,4150.68901437639,800.025600819226,2350.22092076655,180.001296009331,
4.72434,560.012544280992,1550.09610595857,228.573518386454,16811.2971917128,17912.8255831175,1134990.36141555,4150.68901437639,750.02250067502,2150.18491590277,160.001024006554,
5.14913,500.010000200004,1450.08410487808,214.287551036152,17478.8785764988,16498.3806820598,1134553.22458571,4400.77453631839,700.019600548815,2400.23042212052,60.0001440003456,
5.57369,460.00846415574,1200.05760276493,242.859502063734,16377.3883969372,17249.3934567885,1146433.97502493,4550.82825074164,700.019600548815,2250.20251822664,20.0000160000128,
5.99837,380.005776087797,1550.09610595857,257.145502068021,18012.9693379233,18038.0054018948,1126031.97826314,4200.70571856072,800.025600819226,2100.17641481884,100.0004000016,
6.42296,640.016384419441,1600.10240655402,228.573518386454,17311.9798900839,18401.0339604779,1133424.02212212,4050.65620630542,500.010000200004,2300.21161946899,20.0000160000128,
6.84759,520.010816224977,1350.07290393681,228.573518386454,16444.1426164132,18000.4513247281,1168657.34550723,4350.75703172352,1000.04000160006,1900.14441097523,120.000576002765,
7.27217,380.005776087797,1600.10240655402,285.717551057726,16978.1891977355,17775.1292293174,1135354.65327793,4000.64010241639,650.016900439411,1950.15211186473,180.001296009331,
7.69695,420.007056118543,1600.10240655402,157.143844904168,15976.8705613318,18663.9232867719,1153545.7233722,4400.77453631839,900.032401166442,1900.14441097523,100.0004000016,
8.12152,520.010816224977,1375.0756291596,300.0036000432,16243.8810267467,18275.8505087967,1142351.02694126,4250.72262284588,1000.04000160006,2200.1936170383,120.000576002765,
8.54624,340.004624062887,1400.07840439065,300.0036000432,16277.2577357,17462.1886076481,1165699.3498347,4100.67251029169,550.012100266206,2400.23042212052,100.0004000016,
8.9709,580.013456312186,1700.11560786133,185.715665316371,16911.4321281186,17700.022766107,1122683.26629672,3600.51847466035,1000.04000160006,2400.23042212052,80.0002560008192,
