1308H1-22c:01/28/2015 07:21:00 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-71.1143695014663;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.6693387747299;Exhaust Flow Readback=0.529551319648094;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.5754227699432;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,340.004624062887,1500.09000540032,171.429746946836,16377.3883969372,17549.8111925516,1136484.02259307,4250.72262284588,500.010000200004,2200.1936170383,40.0000640001024,
0.47752,340.004624062887,1550.09610595857,271.431518399343,16644.4074123984,18563.7743205458,1160113.84881547,3100.38444767151,700.019600548815,1700.11560786133,0,
0.90216,340.004624062887,2025.1640382871,171.429746946836,17111.7044058136,18588.8114869348,1183749.87606358,3350.44896016066,600.014400345608,1800.12960933187,180.001296009331,
1.32695,400.006400102402,1725.11903321329,285.717551057726,16377.3883969372,18225.7774788934,1153874.05131181,4500.81014582625,650.016900439411,2750.30253327866,80.0002560008192,
1.75177,520.010816224977,1675.11223251958,414.292579705607,17145.083430511,18801.6294245125,1157668.66115984,3350.44896016066,500.010000200004,2150.18491590277,120.000576002765,
2.17638,540.011664251948,1975.15603732695,271.431518399343,16978.1891977355,18501.1816238108,1141184.70454885,3950.62419862338,900.032401166442,2350.22092076655,160.001024006554,
2.60108,560.012544280992,1575.09923125157,214.287551036152,17679.1599396907,18538.7372042684,1137577.05357715,4200.70571856072,750.02250067502,2250.20251822664,20.0000160000128,
3.02572,420.007056118543,1525.09303067487,228.573518386454,18113.1138944596,18200.7410391059,1113951.53529144,3850.59299132066,1000.04000160006,1750.1225085756,200.0016000128,
3.45052,600.014400345608,1175.0552275957,257.145502068021,15409.4922472243,17762.6114541324,1136994.09234235,4550.82825074164,500.010000200004,2450.24012353211,60.0001440003456,
3.87513,540.011664251948,1150.05290243351,185.715665316371,18246.6412169943,18801.6294245125,1139289.65260536,4050.65620630542,650.016900439411,2150.18491590277,40.0000640001024,
4.29985,320.004096052429,1200.05760276493,214.287551036152,16477.5198597476,17837.718293143,1151320.60682222,4850.94108257002,750.02250067502,1900.14441097523,40.0000640001024,
4.72436,500.010000200004,1500.09000540032,185.715665316371,17712.5404786589,19665.4570492407,1150664.08739761,4050.65620630542,400.006400102402,2950.34814108065,120.000576002765,
5.14891,400.006400102402,1700.11560786133,257.145502068021,18246.6412169943,17937.8614466573,1133824.69569775,3950.62419862338,900.032401166442,2700.2916314962,80.0002560008192,
5.57359,340.004624062887,1350.07290393681,214.287551036152,17011.567866149,18638.8859700477,1140674.47122644,3750.56258438766,1000.04000160006,1850.13691013135,0,
5.99818,560.012544280992,1325.07022872212,214.287551036152,16510.8971921468,20228.8550292912,1164750.01151249,3500.49006860961,1050.04410185228,2100.17641481884,100.0004000016,
6.42297,520.010816224977,1325.07022872212,185.715665316371,18079.7322865324,16310.634533716,1099665.92427617,3600.51847466035,500.010000200004,1700.11560786133,60.0001440003456,
6.84759,460.00846415574,1525.09303067487,185.715665316371,18079.7322865324,17700.022766107,1162121.43410285,4400.77453631839,500.010000200004,1650.10890718787,40.0000640001024,
