1308H1-9e:01/28/2015 05:38:44 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.312805474096;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.53631577901868;Analyzer Pressure Readback=5.78062217507179E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.0792631222433;Exhaust Flow Readback=0.526530791788856;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.890171417763;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,340.004624062887,1825.13323472614,257.145502068021,19081.2192765683,18463.6261561032,1162413.47217784,3650.53297781476,450.008100145803,1850.13691013135,40.0000640001024,
0.47752,320.004096052429,1525.09303067487,257.145502068021,19715.5358422437,19114.6035571176,1160369.34255853,4150.68901437639,400.006400102402,2400.23042212052,60.0001440003456,
0.90228,420.007056118543,1775.12603394841,228.573518386454,18413.5523745477,18476.1446328113,1162121.43410285,4400.77453631839,750.02250067502,1950.15211186473,60.0001440003456,
1.32695,620.015376381334,1475.08703013478,242.859502063734,19081.2192765683,17937.8614466573,1188467.57658206,4050.65620630542,600.014400345608,1550.09610595857,140.00078400439,
1.75173,560.012544280992,1600.10240655402,400.006400102402,18480.3174611646,19377.5078798529,1160405.84207207,3800.57768780855,1000.04000160006,2500.2500250025,40.0000640001024,
2.17634,480.009216176951,1350.07290393681,185.715665316371,19849.0802703478,19227.2761617303,1171031.529463,3400.46246289495,450.008100145803,1850.13691013135,80.0002560008192,
2.60107,400.006400102402,1650.10890718787,128.572089799319,19682.1499579669,19314.911111378,1167817.35282173,4500.81014582625,450.008100145803,1850.13691013135,80.0002560008192,
3.02557,420.007056118543,1575.09923125157,171.429746946836,18847.5318072948,19565.3000646506,1186529.09078974,4750.90267150759,450.008100145803,2100.17641481884,100.0004000016,
3.45015,420.007056118543,1225.06002794137,314.289665355793,19081.2192765683,19289.8724916911,1143881.98303088,3600.51847466035,650.016900439411,2500.2500250025,60.0001440003456,
3.87465,520.010816224977,1525.09303067487,157.143844904168,18814.1482394761,19427.5855201564,1155442.84303386,3700.5476810568,550.012100266206,2200.1936170383,120.000576002765,
4.29923,520.010816224977,1525.09303067487,400.006400102402,18113.1138944596,18588.8114869348,1150664.08739761,3300.43565750679,300.003600043201,2150.18491590277,100.0004000016,
4.72384,600.014400345608,1425.08122963009,171.429746946836,17946.2067456389,20028.5328405389,1173442.68016053,4450.7922410189,500.010000200004,2150.18491590277,40.0000640001024,
5.14864,600.014400345608,1600.10240655402,242.859502063734,20049.3995855345,20466.7417947881,1160405.84207207,4450.7922410189,400.006400102402,2050.16811378533,60.0001440003456,
5.57325,700.019600548815,1425.08122963009,271.431518399343,19448.4512627816,19790.6544076364,1173223.466284,3500.49006860961,550.012100266206,2000.16001280102,100.0004000016,
5.99797,500.010000200004,1650.10890718787,200.0016000128,18380.1699648675,19377.5078798529,1147600.76588066,3500.49006860961,700.019600548815,2200.1936170383,140.00078400439,
6.42263,540.011664251948,1375.0756291596,200.0016000128,19214.7569333248,19778.1346154135,1185687.95039383,4250.72262284588,450.008100145803,2550.26012653291,80.0002560008192,
6.84742,400.006400102402,1650.10890718787,185.715665316371,18981.0669694742,19064.5271697033,1141148.25865098,3250.42255493214,650.016900439411,1950.15211186473,120.000576002765,
