1308H1-15a:01/28/2015 06:20:44 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.9278086612741;Exhaust Flow Readback=0.547674486803519;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.044647034427;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,440.007744136297,1500.09000540032,242.859502063734,18012.9693379233,18488.6631220472,1132076.39207313,3900.60849492521,700.019600548815,1250.06250312516,80.0002560008192,
0.47742,520.010816224977,1525.09303067487,200.0016000128,18513.7001381022,17687.5050660817,1157522.69426669,3750.56258438766,700.019600548815,2200.1936170383,120.000576002765,
0.90198,440.007744136297,1700.11560786133,242.859502063734,18480.3174611646,17987.93332406,1124903.51202303,4000.64010241639,800.025600819226,1950.15211186473,80.0002560008192,
1.32662,320.004096052429,1650.10890718787,257.145502068021,18680.6148590948,18864.223624613,1162413.47217784,3700.5476810568,500.010000200004,1950.15211186473,100.0004000016,
1.75139,600.014400345608,1425.08122963009,171.429746946836,20349.8845727859,18476.1446328113,1158872.95019072,3650.53297781476,300.003600043201,2000.16001280102,140.00078400439,
2.17599,500.010000200004,1375.0756291596,300.0036000432,17812.6826300326,18438.5892402701,1142642.6238011,4200.70571856072,400.006400102402,2250.20251822664,120.000576002765,
2.6007,460.00846415574,1150.05290243351,357.147959256561,16777.9190577147,18350.960429475,1168255.60314689,3250.42255493214,750.02250067502,1700.11560786133,80.0002560008192,
3.02534,460.00846415574,1500.09000540032,300.0036000432,18880.9154642037,19465.1438819401,1140710.91580321,4050.65620630542,350.004900068601,2100.17641481884,180.001296009331,
3.45012,520.010816224977,1425.08122963009,328.575746995532,17979.5879972407,18663.9232867719,1162084.92980189,4550.82825074164,650.016900439411,2350.22092076655,80.0002560008192,
3.87473,540.011664251948,1300.06760351538,242.859502063734,18814.1482394761,17086.6701957437,1125959.1710477,3600.51847466035,450.008100145803,2150.18491590277,60.0001440003456,
4.29946,600.014400345608,1600.10240655402,228.573518386454,19748.9218156198,19377.5078798529,1142423.92554638,3850.59299132066,900.032401166442,2350.22092076655,40.0000640001024,
4.7241,360.005184074651,1475.08703013478,314.289665355793,16844.6754147793,17975.4153359189,1133460.44648495,4200.70571856072,800.025600819226,2400.23042212052,40.0000640001024,
5.14866,680.018496503105,1800.12960933187,242.859502063734,18780.7647607471,18764.0730547911,1143007.12902376,3300.43565750679,700.019600548815,2450.24012353211,80.0002560008192,
5.57341,360.005184074651,1425.08122963009,185.715665316371,18012.9693379233,18200.7410391059,1153947.01419567,3300.43565750679,950.036101371852,2250.20251822664,120.000576002765,
5.99802,440.007744136297,1375.0756291596,71.4287755107872,18747.3813711074,17562.3287547859,1149460.55406174,4450.7922410189,600.014400345608,2450.24012353211,40.0000640001024,
6.42273,540.011664251948,1500.09000540032,128.572089799319,18280.0232703362,18901.7802950129,1147928.94457197,3400.46246289495,650.016900439411,1900.14441097523,180.001296009331,
6.84735,420.007056118543,1425.08122963009,214.287551036152,18547.0829041263,17937.8614466573,1171360.29658083,3150.3969500157,1000.04000160006,2450.24012353211,180.001296009331,
