NIST610:01/28/2015 07:08:22 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.523510263929619;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,420.007056118543,1050.04410185228,285.717551057726,16477.5198597476,17299.4625783729,1111296.79144385,3450.47616571087,550.012100266206,1700.11560786133,100.0004000016,
0.47754,480.009216176951,1375.0756291596,171.429746946836,18446.9348733133,18150.6683098588,1137139.83021314,3600.51847466035,750.02250067502,2000.16001280102,60.0001440003456,
0.90235,500.010000200004,1075.04622698776,257.145502068021,16878.0537269144,18526.2186649214,1157741.64521732,3800.57768780855,850.028900982633,2750.30253327866,80.0002560008192,
1.32695,600.014400345608,1450.08410487808,242.859502063734,18179.877377561,17587.3639168335,1148986.46528461,4050.65620630542,650.016900439411,1850.13691013135,80.0002560008192,
1.75167,380.005776087797,1500.09000540032,257.145502068021,18012.9693379233,18901.7802950129,1173077.32573965,3950.62419862338,850.028900982633,1600.10240655402,40.0000640001024,
2.17628,520.010816224977,1825.13323472614,114.286236737082,18780.7647607471,18012.9693379233,1161829.40254753,4250.72262284588,700.019600548815,2150.18491590277,140.00078400439,
2.60109,620.015376381334,1500.09000540032,200.0016000128,18079.7322865324,19352.4691348758,1159091.9237466,4250.72262284588,900.032401166442,2300.21161946899,40.0000640001024,
3.0257,540.011664251948,1200.05760276493,300.0036000432,17445.4986610663,17900.307670138,1143262.28872758,3500.49006860961,450.008100145803,2350.22092076655,120.000576002765,
3.45037,280.003136035124,1625.10563186607,214.287551036152,18914.2992102029,18012.9693379233,1143189.38544682,3500.49006860961,400.006400102402,1750.1225085756,120.000576002765,
3.87495,480.009216176951,1150.05290243351,300.0036000432,18547.0829041263,18914.2992102029,1139617.62270285,4450.7922410189,300.003600043201,2050.16811378533,60.0001440003456,
4.29957,560.012544280992,1800.12960933187,200.0016000128,19581.9928397292,18275.8505087967,1141294.0428522,3850.59299132066,350.004900068601,1950.15211186473,100.0004000016,
4.72412,560.012544280992,1450.08410487808,200.0016000128,18613.8487034354,18563.7743205458,1138524.42104911,4950.98029409823,450.008100145803,2500.2500250025,240.002304022119,
5.1489,620.015376381334,1300.06760351538,185.715665316371,18914.2992102029,18501.1816238108,1143007.12902376,3450.47616571087,1000.04000160006,2500.2500250025,60.0001440003456,
5.57352,780.024336759307,1600.10240655402,271.431518399343,17145.083430511,18538.7372042684,1148877.06262342,3950.62419862338,500.010000200004,1950.15211186473,120.000576002765,
5.99833,320.004096052429,1475.08703013478,271.431518399343,18280.0232703362,18401.0339604779,1136921.22401642,4250.72262284588,500.010000200004,2200.1936170383,180.001296009331,
6.42315,540.011664251948,1800.12960933187,200.0016000128,17712.5404786589,18663.9232867719,1150591.14282965,4650.86506090133,600.014400345608,2000.16001280102,40.0000640001024,
6.84772,760.023104702383,1400.07840439065,242.859502063734,18513.7001381022,18688.9606536082,1140273.58758874,4350.75703172352,750.02250067502,1150.05290243351,60.0001440003456,
