1308H1-11d:01/28/2015 05:58:32 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.312805474096;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.2060497510433;Exhaust Flow Readback=0.544653958944281;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.890171417763;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,520.010816224977,1600.10240655402,228.573518386454,19281.5262962657,17975.4153359189,1141694.95778988,4200.70571856072,850.028900982633,2250.20251822664,80.0002560008192,
0.47754,600.014400345608,1575.09923125157,214.287551036152,19014.4509827469,18275.8505087967,1170775.82741525,3850.59299132066,550.012100266206,2500.2500250025,60.0001440003456,
0.90214,520.010816224977,1400.07840439065,328.575746995532,18280.0232703362,19264.83392212,1176877.51036255,3200.40965243551,600.014400345608,1850.13691013135,60.0001440003456,
1.32686,380.005776087797,1650.10890718787,257.145502068021,19615.3784567101,19602.8588399011,1166940.89620726,3650.53297781476,300.003600043201,2000.16001280102,280.003136035124,
1.75149,460.00846415574,1500.09000540032,142.857959188338,20216.3347985172,19665.4570492407,1146616.27923192,3950.62419862338,450.008100145803,2250.20251822664,80.0002560008192,
2.17627,580.013456312186,1550.09610595857,228.573518386454,19415.0660912868,18338.4420780432,1170081.80418638,3800.57768780855,600.014400345608,2000.16001280102,220.001936017037,
2.60089,360.005184074651,1150.05290243351,214.287551036152,19281.5262962657,18914.2992102029,1164713.4998758,3700.5476810568,600.014400345608,2300.21161946899,60.0001440003456,
3.0256,600.014400345608,1175.0552275957,171.429746946836,18713.9980705568,17662.4697036108,1167342.5982008,3850.59299132066,800.025600819226,2150.18491590277,160.001024006554,
3.45009,320.004096052429,1875.14063554767,257.145502068021,20082.7864499238,18651.4046221458,1119189.87327666,4800.92177698118,200.0016000128,2150.18491590277,80.0002560008192,
3.87467,660.017424460006,1525.09303067487,285.717551057726,18547.0829041263,18138.1501588652,1143408.09650891,4150.68901437639,700.019600548815,1800.12960933187,20.0000160000128,
4.29918,460.00846415574,1300.06760351538,242.859502063734,20283.1095074407,18463.6261561032,1169132.14783676,4300.73972723308,500.010000200004,2150.18491590277,180.001296009331,
4.72385,500.010000200004,1650.10890718787,442.864987894071,19181.3723854956,20128.6935339481,1194760.48908063,3500.49006860961,550.012100266206,2250.20251822664,20.0000160000128,
5.14863,520.010816224977,1225.06002794137,171.429746946836,17912.8255831175,18175.7046494278,1157194.27471332,4150.68901437639,250.002500025,2250.20251822664,60.0001440003456,
5.57327,580.013456312186,1675.11223251958,228.573518386454,20249.7221084264,18388.5155589358,1158289.03863056,3900.60849492521,500.010000200004,2050.16811378533,20.0000160000128,
5.99806,640.016384419441,1300.06760351538,128.572089799319,18380.1699648675,19177.1993232813,1141038.92156712,3750.56258438766,450.008100145803,2200.1936170383,120.000576002765,
6.42286,500.010000200004,1550.09610595857,300.0036000432,18914.2992102029,19064.5271697033,1173881.11892993,3600.51847466035,800.025600819226,2250.20251822664,60.0001440003456,
6.84751,600.014400345608,1450.08410487808,242.859502063734,17979.5879972407,19390.0272711351,1159493.38478731,3950.62419862338,350.004900068601,1950.15211186473,160.001024006554,
