1308H1-7e:01/28/2015 05:26:15 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.97653958944282;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.53631577901868;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.4099049754133;Exhaust Flow Readback=0.528544477028348;Quad Board Temperature Readback=30.2629521016618;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.8885929536013;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1176.6862170088;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.0529,600.014400345608,1400.07840439065,157.143844904168,20616.9883984403,18526.2186649214,1160369.34255853,3850.59299132066,750.02250067502,2200.1936170383,60.0001440003456,
0.47761,400.006400102402,1525.09303067487,271.431518399343,18647.2317367211,19077.0462477639,1142533.27421635,4400.77453631839,400.006400102402,2450.24012353211,100.0004000016,
0.90218,420.007056118543,1700.11560786133,214.287551036152,20016.0128102482,17624.9167538531,1163800.74207516,4150.68901437639,500.010000200004,2050.16811378533,60.0001440003456,
1.32695,520.010816224977,1400.07840439065,157.143844904168,20450.0478391005,19252.3146561279,1170227.91128083,3000.36004320518,650.016900439411,2000.16001280102,20.0000160000128,
1.75158,520.010816224977,1125.05062727823,157.143844904168,20016.0128102482,18764.0730547911,1176219.70713347,3850.59299132066,550.012100266206,1800.12960933187,80.0002560008192,
2.1763,480.009216176951,1675.11223251958,328.575746995532,20850.7089241034,18438.5892402701,1170337.49267231,3950.62419862338,350.004900068601,2100.17641481884,60.0001440003456,
2.6009,580.013456312186,1275.06502831644,200.0016000128,18480.3174611646,18388.5155589358,1162486.48271532,4050.65620630542,500.010000200004,2850.32493704282,180.001296009331,
3.02551,520.010816224977,1550.09610595857,228.573518386454,19081.2192765683,17837.718293143,1154603.6984702,4450.7922410189,600.014400345608,2400.23042212052,40.0000640001024,
3.45004,540.011664251948,1825.13323472614,271.431518399343,21585.2875747478,18100.5957810476,1137139.83021314,3800.57768780855,200.0016000128,2400.23042212052,100.0004000016,
3.87482,340.004624062887,1800.12960933187,257.145502068021,19748.9218156198,18125.6320203988,1156683.41624421,4450.7922410189,300.003600043201,2100.17641481884,140.00078400439,
4.29942,480.009216176951,1800.12960933187,285.717551057726,18380.1699648675,17862.7540063605,1148220.66588013,4650.86506090133,600.014400345608,2050.16811378533,60.0001440003456,
4.72397,680.018496503105,1300.06760351538,242.859502063734,19882.4666001249,19502.7023564869,1164238.85787167,4150.68901437639,600.014400345608,2650.28092977856,100.0004000016,
5.14871,520.010816224977,1325.07022872212,371.434089877907,20516.8237955123,19152.1609792296,1177425.70497553,4600.84655576626,700.019600548815,1900.14441097523,100.0004000016,
5.57337,440.007744136297,1600.10240655402,257.145502068021,19314.911111378,18088.0776801628,1164421.4104507,4500.81014582625,650.016900439411,1850.13691013135,0,
5.99815,360.005184074651,1450.08410487808,342.861844962445,19882.4666001249,21092.7812145639,1176000.44673707,4700.88376614804,500.010000200004,1600.10240655402,80.0002560008192,
6.42277,480.009216176951,1450.08410487808,242.859502063734,22319.9093591484,19803.1742123891,1155260.41572217,3450.47616571087,400.006400102402,2000.16001280102,100.0004000016,
6.84745,500.010000200004,1300.06760351538,228.573518386454,19381.6810088882,18113.1138944596,1168292.12466993,3950.62419862338,700.019600548815,2550.26012653291,60.0001440003456,
7.2721,580.013456312186,1450.08410487808,171.429746946836,19081.2192765683,18588.8114869348,1146762.12442791,3800.57768780855,650.016900439411,2150.18491590277,80.0002560008192,
7.6969,620.015376381334,1300.06760351538,271.431518399343,19882.4666001249,18313.4054127621,1187626.31165091,4450.7922410189,550.012100266206,2450.24012353211,20.0000160000128,
8.12152,460.00846415574,1600.10240655402,271.431518399343,17278.6004200234,18513.7001381022,1156719.9054731,3750.56258438766,250.002500025,2150.18491590277,80.0002560008192,
8.54625,460.00846415574,1825.13323472614,257.145502068021,20016.0128102482,17387.0840233963,1150226.42609388,3450.47616571087,400.006400102402,2450.24012353211,40.0000640001024,
8.97079,500.010000200004,2025.1640382871,185.715665316371,20082.7864499238,19114.6035571176,1167817.35282173,4350.75703172352,800.025600819226,2000.16001280102,80.0002560008192,
9.39542,360.005184074651,1175.0552275957,185.715665316371,19281.5262962657,19615.3784567101,1160113.84881547,4600.84655576626,750.02250067502,2200.1936170383,140.00078400439,
9.81996,700.019600548815,1325.07022872212,328.575746995532,18814.1482394761,20604.4677792162,1186931.39442966,3150.3969500157,450.008100145803,2100.17641481884,0,
10.24474,420.007056118543,1550.09610595857,228.573518386454,18580.4657592372,19139.6418259969,1169132.14783676,4800.92177698118,500.010000200004,1450.08410487808,60.0001440003456,
10.66936,740.021904648378,1900.14441097523,242.859502063734,19648.7641627892,19728.0555718184,1143809.07629391,3600.51847466035,650.016900439411,2150.18491590277,120.000576002765,
11.09409,580.013456312186,1450.08410487808,214.287551036152,20416.6599945556,17987.93332406,1155844.19207736,3850.59299132066,700.019600548815,1550.09610595857,180.001296009331,
11.51876,580.013456312186,1500.09000540032,171.429746946836,19548.6073118463,17311.9798900839,1147454.91132875,3850.59299132066,600.014400345608,1750.1225085756,180.001296009331,
11.94352,520.010816224977,1375.0756291596,200.0016000128,19615.3784567101,18513.7001381022,1161427.86980399,3950.62419862338,450.008100145803,1850.13691013135,40.0000640001024,
12.36813,640.016384419441,1350.07290393681,185.715665316371,19381.6810088882,18000.4513247281,1167780.8326239,3800.57768780855,450.008100145803,1500.09000540032,60.0001440003456,
12.79286,460.00846415574,1075.04622698776,171.429746946836,20917.487019148,18939.3370781682,1182543.29545359,3500.49006860961,450.008100145803,2200.1936170383,120.000576002765,
