1308H1-22a:01/28/2015 07:18:13 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.53631577901868;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.0792631222433;Exhaust Flow Readback=0.532571847507331;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.0417426885951;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,840.028224948358,1725.11903321329,328.575746995532,18680.6148590948,17587.3639168335,1131712.19159353,4450.7922410189,450.008100145803,3000.36004320518,100.0004000016,
0.47748,620.015376381334,1200.05760276493,285.717551057726,18146.495591469,18663.9232867719,1144683.98397575,4150.68901437639,950.036101371852,2300.21161946899,240.002304022119,
0.90224,480.009216176951,1575.09923125157,228.573518386454,18947.683045293,18513.7001381022,1138524.42104911,4250.72262284588,750.02250067502,1450.08410487808,140.00078400439,
1.32685,440.007744136297,1875.14063554767,257.145502068021,16878.0537269144,19001.9319673292,1143991.34389876,4400.77453631839,600.014400345608,1900.14441097523,80.0002560008192,
1.75157,580.013456312186,1250.06250312516,171.429746946836,16143.7514342589,17286.9452791879,1135099.64790794,3400.46246289495,700.019600548815,1950.15211186473,60.0001440003456,
2.1762,620.015376381334,1550.09610595857,157.143844904168,17445.4986610663,17499.7410688777,1124757.9105767,4100.67251029169,350.004900068601,2200.1936170383,120.000576002765,
2.60101,260.002704028122,1575.09923125157,242.859502063734,15809.9919148902,17975.4153359189,1125303.92436899,3850.59299132066,800.025600819226,2800.31363512713,60.0001440003456,
3.02561,440.007744136297,1775.12603394841,185.715665316371,17445.4986610663,18188.2228380032,1122137.36204029,4150.68901437639,650.016900439411,1800.12960933187,80.0002560008192,
3.45042,340.004624062887,1375.0756291596,228.573518386454,18046.3507676871,19690.4964206831,1154567.21514538,5151.06111859043,600.014400345608,2250.20251822664,100.0004000016,
3.87523,420.007056118543,2000.16001280102,200.0016000128,19915.8530190031,18764.0730547911,1147746.62205977,4300.73972723308,600.014400345608,1650.10890718787,120.000576002765,
4.29982,420.007056118543,1075.04622698776,157.143844904168,18880.9154642037,20516.8237955123,1137030.52665768,3900.60849492521,850.028900982633,2700.2916314962,100.0004000016,
4.72453,420.007056118543,1825.13323472614,185.715665316371,17445.4986610663,19490.1828524421,1176292.79474855,3200.40965243551,800.025600819226,2550.26012653291,100.0004000016,
5.14903,540.011664251948,1575.09923125157,228.573518386454,17178.4625442804,17362.049262188,1089896.73966736,3050.37214540174,450.008100145803,2000.16001280102,40.0000640001024,
5.57366,640.016384419441,950.036101371852,171.429746946836,17645.7794898001,18075.5595918051,1112642.27908356,4300.73972723308,850.028900982633,1900.14441097523,100.0004000016,
5.99847,400.006400102402,1875.14063554767,242.859502063734,17311.9798900839,18751.5542899403,1112387.71673282,3350.44896016066,600.014400345608,1450.08410487808,180.001296009331,
6.4231,480.009216176951,1600.10240655402,214.287551036152,19181.3723854956,18638.8859700477,1156756.3948038,3800.57768780855,650.016900439411,2000.16001280102,80.0002560008192,
6.8478,700.019600548815,1650.10890718787,157.143844904168,20683.7652459366,17875.2718817595,1131712.19159353,4100.67251029169,1100.04840212969,2150.18491590277,60.0001440003456,
